rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1254,130,Doc Doc,A+,LDS,23.3171142708309,21.24867125297447,6,1,3
1255,131,Wake Up the Ante,S+,LDS,24.17416614894529,21.248504762184133,6,1,4
1256,135,A.S.O.P. Daddy,S,RTS,21.244436525118136,21.244436525118136,10,1,3
1257,258,One Two Many,SS-,RDF,25.708343366109503,21.23907769754932,9,0,4
1258,230,Fairway Burner,A,RTF,22.896248596255997,21.238347011418675,8,1,1
1259,204,Bucho,S,LTS,21.614256959110836,21.238235137079183,3,0,1
1260,259,Blaze of Ecstasy,S,RDF,21.479986503774537,21.234933310339045,8,1,5
1261,252,So True to His Charm,S,LDF,21.234400422375984,21.234400422375984,2,0,0
1262,260,Based Goddess,S+,RDF,22.000310996309928,21.233166673442057,6,2,3
1263,132,East of the Pharaoh,S+,LDS,22.185477765388704,21.227395443332995,9,0,5
1264,133,Eli Shin,S+,LDS,21.48180302813184,21.220773566108093,9,3,4
1265,231,Moonlight Sonata,S,RTF,21.650183054984723,21.21907733129178,9,0,4
1266,261,Lizarazu will Kamazu,S+,RDF,22.889773306813822,21.214283169788867,9,3,5
1267,262,Missy Jet,S,RDF,21.246213247406057,21.208668043793782,6,0,4
1268,253,Goblin Girl,S,LDF,22.762860752037,21.20508255587621,9,0,5
1269,254,Awe,S+,LDF,24.234676726112905,21.20273721237494,6,0,1
1270,232,Unlimited Rolls,S+,RTF,21.53982786589801,21.202569496681782,9,1,3
1271,205,Building Angels,S+,LTS,21.81695699349136,21.20215524193288,3,1,2
1272,40,Saucy Jack,S-,RDS,21.933108930292576,21.195560749464924,4,2,4
1273,255,Arcane Spirit,SS-,LDF,22.194837609154764,21.178128175558754,10,0,3
1274,233,WarFish,A+,RTF,21.17393906537483,21.17393906537483,5,2,3
1275,206,Liam in the Sauce,S,LTS,21.17259215923867,21.17259215923867,5,1,4
1276,207,Scubaland Mountain,S+,LTS,21.16465378536716,21.16465378536716,2,1,1
1277,136,IWR-Poisoned Wine,S,RTS,23.423385735766097,21.16239593190774,6,1,2
1278,256,Knight's Wisdom,S+,LDF,21.61634068583575,21.15538724502426,5,0,3
1279,234,Tamora's Slash,A+,RTF,21.15157173969852,21.15157173969852,4,0,3
1280,208,Pasta Fagiole,S,LTS,24.741036864210457,21.13884669960741,4,0,2
1281,209,How's My Hero Pappy,S,LTS,21.87937927828295,21.13789249731833,8,3,7
1282,235,Hide My Girl Janelle,S+,RTF,22.42271782425617,21.13665510033317,10,1,4
1283,134,Lendus,S-,LDS,22.85716846970113,21.13649278811197,4,1,1
1284,236,Our Bell,S+,RTF,21.136002486905124,21.136002486905124,6,1,3
1285,135,Scarlet Letter,S+,LDS,21.52839674253122,21.12199867584284,3,1,1
1286,210,Oman Eyes,A+,LTS,21.588467676271847,21.11215837834205,9,3,6
1287,136,Strola Monk,S+,LDS,21.11036602624538,21.11036602624538,5,0,3
1288,41,Clear Eye,S+,RDS,23.49744242664601,21.106277704947125,7,1,4
1289,237,The Great Eight,SS-,RTF,22.00885205981905,21.10355290338561,8,2,3
1290,238,Tide of the Roses,S+,RTF,24.19447748602952,21.10153596925742,6,1,5
1291,257,Sin-Bin,S,LDF,21.09869799055891,21.09869799055891,4,1,1
1292,137,Wind Streak,S-,LDS,22.18008881587134,21.09769282517193,5,0,3
1293,211,Catriona,S,LTS,21.269131870885914,21.0963408980256,10,2,5
1294,263,Wine Time,S,RDF,22.59984600499366,21.093702405360983,7,1,4
1295,212,Bronco Unleashed,S+,LTS,21.893299114237937,21.09069305713925,9,0,6
1296,264,Stay in the Saddle,S,RDF,23.855665047186196,21.08552856626132,4,1,2
1297,265,Morpho,SS-,RDF,21.08532668218674,21.08532668218674,9,2,3
1298,239,Powered by Revenge,S+,RTF,22.299333674150283,21.08155597886395,9,2,4
1299,240,Ou La La Rose,S+,RTF,21.12834539222586,21.07629871475374,4,0,1
1300,137,Kodo Victory,S+,RTS,23.338490619654884,21.0748988723472,5,1,2
1301,258,Run like an RV,S-,LDF,22.178184006285925,21.07458953534738,4,0,2
1302,138,Lena Fortuna,A+,LDS,21.920618996845207,21.072691828300663,7,1,5
1303,139,Spiced Sally,S,LDS,21.05267588947288,21.05267588947288,4,1,2
1304,241,Whirlybird,A,RTF,21.052226664444305,21.052226664444305,2,0,1
1305,42,Diirty Move,S,RDS,23.179153484596693,21.048786042935923,4,1,2
1306,266,Psychedelic Overlord,S+,RDF,21.048278744496194,21.048278744496194,6,0,2
1307,242,Kiss of the Brave,SS-,RTF,25.117106751465013,21.047874866062678,9,3,5
1308,140,Almonte,S+,LDS,21.687062883593292,21.04058287815345,4,1,2
1309,213,Work It,S-,LTS,22.19066493608113,21.03766990474324,5,1,2
1310,243,Patras,S,RTF,24.854413334837865,21.03007915457481,5,3,3
1311,214,Kloysta,S,LTS,21.49188827243744,21.025167483239752,2,1,1
1312,267,Full Of Beans,S+,RDF,21.219345880647943,21.022781518967516,5,0,1
1313,268,Lézinne,A+,RDF,21.00833966921164,21.00833966921164,5,1,4
1314,244,Cressida's Best,A+,RTF,21.004855405332705,21.004855405332705,2,0,1
1315,141,Ao,S-,LDS,21.42916696419621,21.00142583431329,8,1,1
1316,142,Out of Left Field,S+,LDS,22.496392698993347,20.99985152525695,6,1,2
1317,143,Something Tingly,S+,LDS,22.43626944137321,20.999832472714218,8,2,2
1318,215,Saviour Machine,S-,LTS,21.098659165052567,20.99507548733078,7,1,2
1319,245,Tiz B B Valantine,S,RTF,20.98999527983629,20.98999527983629,3,0,2
1320,269,B B Prince of Glory,S+,RDF,21.174801371788572,20.988564979573223,9,1,4
1321,216,Helissio,S,LTS,21.37308425940447,20.98258392637497,4,0,1
1322,217,Path Stre City,S,LTS,21.81085081162468,20.979411314555605,5,0,1
1323,218,Steinway,S+,LTS,21.76522449796004,20.977995841332763,6,1,2
1324,144,Podium Addict,S-,LDS,22.671631142796127,20.974416487365808,5,1,1
1325,259,Stow On the Richter,S+,LDF,20.973460822871523,20.973460822871523,2,0,1
1326,270,Lark of Shrieking,S+,RDF,20.96826222352776,20.96826222352776,9,0,4
1327,271,Song of the Rose,S+,RDF,20.967936906814288,20.967936906814288,2,1,2
1328,138,Tasked With War,S+,RTS,25.83022038046126,20.96731799040134,11,6,7
1329,219,Seriu II,S+,LTS,21.97369577452958,20.96263888295504,4,1,1
1330,272,Himalord III,S+,RDF,22.91091338753937,20.96232460369456,10,4,6
1331,260,Flyer in the Wind,S,LDF,21.986502944845803,20.95062403809788,5,1,3
1332,145,My Little Tony,A,LDS,21.60457495223232,20.94699231286325,7,2,4
1333,261,Bellossom,S,LDF,20.94574076425422,20.94574076425422,4,1,2
1334,220,Soul of the Crop,S,LTS,20.94239484090457,20.94239484090457,8,0,3
1335,43,Going to Blue Heaven,S+,RDS,20.941949173803053,20.941949173803053,2,1,2
1336,221,The Family Stone,S-,LTS,22.122961042963404,20.941035895886912,10,2,7
1337,139,Bolt From the Get Go,S+,RTS,20.97272634534233,20.93187859858686,4,1,2
1338,262,Raise Me a Star,S+,LDF,20.92413904020482,20.92413904020482,5,2,3
1339,140,Ornithophobia,B,RTS,20.9238579597067,20.9238579597067,5,1,2
1340,263,Double The Chaos,S+,LDF,21.788175861628112,20.922369001320867,6,0,1
1341,44,Trade Wars,S,RDS,21.311965137394736,20.92134038580186,5,1,3
1342,222,Vogue Vixen,S,LTS,21.80046101107208,20.915429082351128,9,1,6
1343,273,She's Got the Bug,S+,RDF,22.95506817960572,20.913837129426284,9,1,2
1344,223,Princesa de Saturno,S,LTS,22.66980328082431,20.89843039571445,9,2,4
1345,141,Djomblang,S-,RTS,21.105887034384004,20.89741779199135,9,1,4
1346,224,Sadie aka Dab Queen,S-,LTS,21.920605351722923,20.882145066536,5,2,4
1347,225,Good Lacking,S,LTS,23.46296256795025,20.87842931215304,5,1,2
1348,274,Malicious Intent,S+,RDF,20.87278442373271,20.87278442373271,6,0,2
1349,142,Color Chaos,S,RTS,23.16600297060356,20.870805498186456,7,1,6
1350,246,Cross Bearer,S,RTF,22.0049911141989,20.8680971806613,6,1,3
1351,264,Cannon Rush,S,LDF,22.6545982145355,20.86777407479308,9,2,4
1352,143,Music at Midnight,S,RTS,23.58883953855363,20.865289550426155,8,2,5
1353,45,Carcassonne,S,RDS,22.39219490958556,20.86327490436008,5,3,5
1354,146,Alone On the Go,S+,LDS,21.773416242644554,20.8618499079479,5,2,2
1355,265,Launch Me Home,S+,LDF,22.563515768303525,20.86063637413952,3,0,1
1356,147,Ostrava,S,LDS,20.8546398866401,20.8546398866401,4,1,2
1357,144,Lucy in the Moon,S-,RTS,22.299923966953777,20.854568420208352,3,0,1
1358,275,Havana Night,S+,RDF,23.200686333160697,20.85453086343081,5,1,2
1359,148,Divide The Dhoo Dhoo,S+,LDS,22.53521335885138,20.854338260318887,6,1,3
1360,266,Toekomst Zeker,S,LDF,20.85263390922796,20.85263390922796,4,1,2
1361,267,Lussis Roadster,S+,LDF,21.16711246644998,20.85093551066368,3,0,1
1362,268,Cat On a Whim,S,LDF,22.059072132155627,20.85080420264048,5,1,3
1363,276,Secret Dimension,S+,RDF,21.910195012607243,20.84848966772288,4,0,0
1364,46,Churro's Fate,S,RDS,21.96928639606308,20.84662737623681,6,1,5
1365,269,Jump In the Line,S+,LDF,21.85805641934116,20.844696639810884,10,0,4
1366,277,Livid at last,S,RDF,21.298730048573024,20.83574804191471,7,2,4
1367,47,Going til Midnight,S+,RDS,20.835151433640064,20.835151433640064,3,1,2
1368,247,Hell in a Bonnet,A+,RTF,20.833257685157108,20.833257685157108,3,1,3
1369,278,Make Flows Smoother,A-,RDF,20.830775644946208,20.830775644946208,8,3,6
1370,48,Kalista Blue,S,RDS,20.82838307241773,20.82838307241773,3,1,2
1371,49,One Eye Dancer,S+,RDS,21.513138147023533,20.82596273636816,4,0,2
1372,226,Ozmatic Wizard,S,LTS,24.320919078620943,20.82334513650208,3,1,2
1373,279,Go Get A Job,S,RDF,23.3405961546975,20.822332762351536,6,1,3
1374,248,Ransom Money,S-,RTF,21.547774471599823,20.81894638263791,9,2,5
1375,227,He's All That Glory,S+,LTS,21.488775911184486,20.81699354185045,7,1,4
1376,249,Frosted Donut,S+,RTF,22.975787334738836,20.816871581006467,8,0,4
1377,149,Little Screw,S-,LDS,22.265601638361545,20.81147878931336,7,1,3
1378,280,Mrs Wonderful,SS-,RDF,20.81077741370181,20.81077741370181,3,1,1
1379,250,Meadow Lark,S+,RTF,20.80465753382846,20.80465753382846,3,0,0
1380,251,Giant Eyes,S,RTF,21.456870438539397,20.80328260439704,5,1,3
1381,270,Odd Man,S+,LDF,20.80003772228342,20.80003772228342,7,2,3
1382,271,By The Stars,S+,LDF,20.79819112047493,20.79819112047493,7,4,4
1383,252,Yankee Bayonet,A+,RTF,22.471590293702263,20.796536718049325,8,1,3
1384,281,Speak to the Sea,S,RDF,20.9880386369054,20.796105403347056,3,0,0
1385,282,Immortality,S+,RDF,20.79300273411308,20.79300273411308,9,0,4
1386,253,Deliverance Wind,S+,RTF,20.792183013651403,20.792183013651403,6,0,2
1387,283,Who Wears the Crown,S+,RDF,21.743137514400672,20.79104400419975,6,0,1
1388,284,Yeet Machine,S+,RDF,22.220260924104277,20.790055296888333,5,1,2
1389,285,Zesty Secret,S,RDF,20.78798413977553,20.78798413977553,7,1,2
1390,272,Macmosa,S+,LDF,20.785934859781115,20.785934859781115,6,0,2
1391,254,Please Do Tell Pops,S+,RTF,21.315709344428903,20.778485165003,6,0,2
1392,228,Above the Curve,SS-,LTS,21.01465676715825,20.76406574164681,10,0,1
1393,229,Downwards Dog,S,LTS,22.833392173742123,20.762529613391514,8,0,3
1394,273,National Hero,S-,LDF,21.732061958047524,20.75971512127141,5,1,1
1395,145,Night Pedal,S+,RTS,23.232426622454938,20.757670812478946,7,2,4
1396,150,Exhalation,S+,LDS,22.968667492484997,20.756333403326423,8,1,2
1397,50,Twilight Triage,S-,RDS,22.025461868107488,20.751346255755664,7,2,6
1398,274,Sun Day Sauce,S,LDF,21.36711796110906,20.750546631734792,5,0,2
1399,151,Authentic Celina,S,LDS,21.911567560056824,20.74813428420368,7,2,3
1400,152,Whispering Wood,S-,LDS,23.238702050618222,20.7466356122069,10,2,5
1401,286,Mob Wreck,S+,RDF,20.74524337148969,20.74524337148969,6,1,2
1402,287,OS Tsar's Dream,S+,RDF,22.43270326182593,20.74202168857948,8,0,2
1403,288,Cure the Blues Away,S,RDF,23.0100698090362,20.72900863007139,9,3,4
1404,153,Regina Siena,S+,LDS,21.164814214980105,20.727238373610717,6,0,3
1405,146,Strawberry Sunrise,S,RTS,21.829627619325407,20.72012229541039,4,1,2
1406,255,Hvitserk,S-,RTF,24.00594146433461,20.71757460290153,3,1,3
1407,289,Cycle Low and Go,SS-,RDF,20.7158693802306,20.7158693802306,8,2,3
1408,256,Fun in the Army,S+,RTF,21.742353149040884,20.71298442861581,4,0,1
1409,290,Perfume in the Proof,S+,RDF,21.66700098086296,20.711624987465164,7,1,4
1410,291,Cungalunga,S,RDF,20.709582803454417,20.709582803454417,8,2,3
1411,275,Emily Binx,S,LDF,20.69986932914917,20.69986932914917,6,1,2
1412,292,Shoreline Drawing,S+,RDF,20.69528462340301,20.69528462340301,7,2,4
1413,276,Friend to the End,S+,LDF,20.69170405046644,20.69170405046644,6,1,1
1414,147,Ghost Melody,S+,RTS,21.223082918940257,20.68922065869665,6,1,2
1415,51,Going Nutty,S+,RDS,21.71583767957456,20.68620227009632,6,0,3
1416,293,Benjy,S+,RDF,21.41163254373509,20.68615544870208,7,0,3
1417,230,Terrible Closer,S,LTS,20.685533015176237,20.685533015176237,2,1,1
1418,257,Fire of Hope,S+,RTF,24.18699765307913,20.678586331070065,5,0,1
1419,258,Lethe,A,RTF,20.67635512437497,20.67635512437497,7,1,2
1420,12,Thuggish Mistress,S-,LTF,20.676321131382217,20.676321131382217,3,0,3
1421,148,Trident Guardian,SS-,RTS,20.7958116791197,20.67450130143408,10,0,4
1422,277,Burning Joy,S+,LDF,21.69018266224371,20.669644077045632,5,1,2
1423,154,Drain the Clock,S+,LDS,20.664172909243277,20.664172909243277,6,2,4
1424,155,Rajah Ampat,A+,LDS,21.17669044256612,20.662801770450425,10,1,4
1425,231,Peahen,A,LTS,22.88548656028737,20.662068169569487,7,1,6
1426,156,Glory of the Vale,S+,LDS,22.211349714727486,20.65730771934496,4,1,2
1427,294,Surfi,S+,RDF,23.307997605411447,20.65642869386474,7,1,5
1428,259,Monteverde,S-,RTF,22.28596099794885,20.652110929832677,3,1,1
1429,278,Soggy Bottom,S+,LDF,21.779244854003423,20.649966657337718,5,1,3
1430,260,Homer's Donuts,S,RTF,21.008260384109064,20.648214640769915,6,1,2
1431,52,Sereniti Keki,S-,RDS,20.646068591817112,20.646068591817112,8,3,5
1432,232,Marbled,S,LTS,21.635844425584686,20.63651965488049,4,0,2
1433,53,Colonel Glokta,S,RDS,20.630214009071214,20.630214009071214,4,1,2
1434,157,Love Lullaby,S-,LDS,20.62774297749485,20.62774297749485,8,0,3
1435,233,Project Hero,S,LTS,20.71064308989348,20.626527078590502,4,1,3
1436,295,Languishing Crest,S+,RDF,20.792999355644906,20.623740121676647,9,0,3
1437,296,Roses On the Menu,S,RDF,23.59043688859067,20.622757011514924,4,1,2
1438,297,Bandit Kind,S+,RDF,22.69744086990511,20.615432600049385,4,1,1
1439,298,Dock of the Tail,S+,RDF,23.024003422823576,20.611584951539903,10,2,5
1440,234,Horse of the Day,S+,LTS,21.521896391991937,20.611231686691827,5,1,3
1441,261,God's Whisper,S+,RTF,21.451000486889864,20.60453012278066,3,0,1
1442,299,Blue Streak,S+,RDF,20.603509699411727,20.603509699411727,12,2,5
1443,279,Dapper Moon,S,LDF,22.85244932414677,20.602439423580076,10,3,6
1444,300,Dude Super Freaky,S,RDF,21.3300413790789,20.602417301678635,3,0,1
1445,262,Lucky Speed,S+,RTF,21.23203129052962,20.600260385084248,7,1,3
1446,235,Enlightened Charlie,S,LTS,22.00827484349422,20.599817453319943,5,1,1
1447,149,Grana Padano,S,RTS,23.277959078290586,20.5988156886063,8,1,4
1448,301,Thunderbolt Gem,S,RDF,21.881898249150247,20.595590923314084,9,0,1
1449,280,Fire Hot,S+,LDF,20.595446284933644,20.595446284933644,6,3,3
1450,150,Grand Witch,S+,RTS,23.43964633580225,20.59005991058367,6,0,3
1451,151,Waitin On the Tear,S,RTS,20.589635822509518,20.589635822509518,2,1,2
1452,281,Dixiana,S+,LDF,24.289930542229143,20.58473361273015,9,1,4
1453,282,Full Tilt Boogie,S+,LDF,20.582056717556608,20.582056717556608,5,0,1
1454,302,La Gianna,SS-,RDF,20.581393054017525,20.581393054017525,3,0,2
1455,236,Hush of a Smile,A+,LTS,21.09503515846196,20.580124487923605,4,0,4
1456,283,Persian Puss,S-,LDF,20.57298135868727,20.57298135868727,6,0,0
1457,263,Red Eye Flight,S,RTF,23.07513399105367,20.56928003183269,6,2,3
1458,264,Run in the Sand,S-,RTF,20.6361871405945,20.56783355346601,3,1,1
1459,158,Octonary,S-,LDS,20.567277429133892,20.567277429133892,5,1,4
1460,237,Anne of the Matter,S+,LTS,21.38541910341704,20.558112386509123,7,0,3
1461,303,Shadow at Dawn,S+,RDF,21.59335814644379,20.55393684083541,5,0,1
1462,284,Strong Musket Fire,S,LDF,21.46066667773326,20.55081876184501,6,2,3
1463,159,Spittin Grez 3,S-,LDS,21.34357370325125,20.54842831459934,2,0,1
1464,238,Knight At the Moon,S,LTS,22.17370314465041,20.547808093835908,5,2,3
1465,265,Serena's Fate,S+,RTF,21.575251508468035,20.544517784012477,7,1,3
1466,266,Ratlef,S,RTF,21.63388936053924,20.53763613439139,8,1,3
1467,267,Lucky to the Boss,S+,RTF,20.537173283292805,20.537173283292805,3,0,2
1468,285,Spot On the Run,S+,LDF,23.783327866863058,20.53389345993384,8,3,3
1469,286,Rocket Landmark,SS-,LDF,21.550340202586597,20.53174580766371,6,1,3
1470,152,No Need For Stars,S+,RTS,21.96178895352094,20.531345404055937,5,0,3
1471,153,Defense Rests,S,RTS,20.531034455997958,20.531034455997958,8,1,4
1472,304,Velvet Wisp,S+,RDF,20.52992694738912,20.52992694738912,8,1,3
1473,268,Mythical Eyes,S+,RTF,20.52882314300256,20.52882314300256,2,0,0
1474,269,Unlimited Cash,S+,RTF,21.321198276207014,20.527538623467816,7,1,2
1475,270,Hello Little Girl,A,RTF,20.526922527583423,20.526922527583423,8,1,4
1476,287,Christmas Bear,A+,LDF,21.935411995737947,20.52602013814317,9,1,4
1477,305,Hauling The Range,S+,RDF,21.55379339488298,20.519361237783663,5,0,1
1478,239,Sassy Instinct,S,LTS,22.762380160874496,20.513505930652475,5,1,1
1479,306,Lauper Locker,S+,RDF,21.51049562714639,20.5086174636602,10,2,5
1480,240,Midnight Drops,S+,LTS,23.822301161746907,20.508577897749507,12,2,5
1481,271,She's Red Hot Kitten,S+,RTF,20.92780283437008,20.50513859886527,4,0,1
1482,307,Exadust,S+,RDF,20.72606434698675,20.503235717353554,9,2,4
1483,272,Holy Defender,S+,RTF,21.46649726822607,20.495918378453386,6,1,2
1484,241,Prime Dairy,S,LTS,21.175270618668858,20.494690128821027,7,0,4
1485,242,Ystad,S,LTS,21.5825099021327,20.49411399952392,9,2,5
1486,243,Fast and Fillyous,S-,LTS,21.40306077900105,20.488703007545755,8,1,4
1487,288,Utterly Alone,S+,LDF,20.962574740553805,20.488528158038385,11,2,3
1488,273,Rulebreaker,SS-,RTF,22.15964629335361,20.48154440609307,8,0,2
1489,54,Revel Dark Soul,S+,RDS,22.393607354027782,20.480813815055495,9,1,3
1490,289,Boys Go to Girl,S,LDF,21.08108702023496,20.47958713815521,8,1,3
1491,244,Rare Speed,S,LTS,20.47750707175466,20.47750707175466,9,2,3
1492,290,Pavon,S+,LDF,22.870588442080876,20.47262122287445,7,0,3
1493,160,Flame Gun,S-,LDS,20.82452638212221,20.472043780612843,5,1,3
1494,245,Eleven Out of Gold,S,LTS,22.692076499847843,20.47033241563192,4,1,2
1495,246,Teembeeya,S+,LTS,21.71878722278092,20.46959659944772,9,4,6
1496,55,Phantom Stacey,S+,RDS,20.46681244369644,20.46681244369644,2,0,1
1497,274,Ray Purchase,S,RTF,21.753594290250867,20.462405331341376,10,1,2
1498,308,Attention Vega,S-,RDF,20.45851847912425,20.45851847912425,8,2,6
1499,56,Rimma on Fire,S-,RDS,23.232504414998687,20.45750538470792,5,2,3
1500,309,Deed to the Highway,SS-,RDF,20.984098009071868,20.45669101250182,8,1,2
1501,291,Lane Stadium,A,LDF,21.446224411238067,20.45545052313216,5,0,3
1502,275,Sword Phoenix,A+,RTF,22.035632342091564,20.454164700532612,6,1,3
1503,292,Sacred Spot,S+,LDF,22.976767823064456,20.45405498933259,8,0,1
1504,57,Nogay Springer,S-,RDS,20.44879939793709,20.44879939793709,7,1,4
1505,276,Lookn At My Back,S,RTF,20.446166717062034,20.446166717062034,3,1,1
1506,161,Oxyblepsia,S-,LDS,20.44461160907509,20.44461160907509,6,1,4
1507,162,Rocky Rolls,A,LDS,20.722127198713416,20.444491911878178,5,0,1
1508,293,Not So Swiftly,S,LDF,20.44168660271625,20.44168660271625,8,0,2
1509,163,Thistlecrack Jr,S,LDS,20.43666562089112,20.43666562089112,7,0,4
1510,310,Coin Spinner,SS-,RDF,20.98177601725561,20.433126389637888,10,1,2
1511,247,Pop 'N Perl,S,LTS,20.796928358645918,20.42845717411626,8,2,3
1512,294,Lady in the Raw,S,LDF,21.05541077213185,20.421108874936053,7,1,2
1513,277,Salty Gypsy,S+,RTF,20.418140364977745,20.418140364977745,4,0,1
1514,295,Miller Lite,S-,LDF,22.065651674901616,20.41700247296213,7,1,2
1515,311,Amatriciana,S+,RDF,20.785609413798337,20.414315498501995,8,1,2
1516,296,Chief Salamander,S,LDF,23.29345016417363,20.4075339783599,9,1,4
1517,248,Meteor Arrow,S-,LTS,20.405452744945272,20.405452744945272,3,1,2
1518,297,Född Med Fläckar,A,LDF,21.96016520655609,20.40508482907452,5,1,1
1519,58,Mithrandir,A,RDS,21.394104674507744,20.395903465655017,7,1,2
1520,164,Looks Aren't All,S,LDS,21.934126616129436,20.39230185451112,7,0,2
1521,298,Forget That Girl,S+,LDF,21.5561549787672,20.38497714434567,8,0,3
1522,299,Romp in the Biz,S+,LDF,22.489025489473978,20.38350339186412,7,1,3
1523,312,South and West,S+,RDF,20.38335989427685,20.38335989427685,2,1,2
1524,300,Dorley,S-,LDF,21.331175045444045,20.381008714738226,8,1,4
1525,313,The Groom,S+,RDF,20.3809523786222,20.3809523786222,7,1,2
1526,249,Slow Start,S-,LTS,20.37783696532381,20.37783696532381,4,3,4
1527,59,Obsession of Feet,S,RDS,20.3767039983775,20.3767039983775,2,2,2
1528,314,Open to Suggestion,A+,RDF,22.24525458196773,20.370515132210283,8,2,4
1529,278,Relatively Unstable,A+,RTF,20.839958002235576,20.37006488415415,6,0,2
