rank,archrank,horse_name,grade,archetype, max_ts,now_ts,runs,wins,wps
1786,363,Bryson Harper,A+,RTF,23.47,23.47,7,1,4
1787,364,Millie Rose,S-,RTF,23.47,23.47,4,0,4
1788,197,Madam Money,S,RTS,23.47,23.47,4,1,3
1789,365,Southern Portrait,S,RTF,23.46,23.46,3,1,1
1790,366,Hell in Heaven,A+,RTF,23.46,23.46,5,1,4
1791,379,Urgent,S,RDF,26.59,23.46,8,1,2
1792,380,brother of a gun,S,RDF,23.46,23.46,12,1,3
1793,245,Ice Cold Top Sip,S-,LTS,23.46,23.46,6,1,5
1794,381,Super Phantom,S+,RDF,24.89,23.46,8,1,2
1795,203,Crack The Whip,S,LDS,23.45,23.45,9,1,7
1796,325,Il Principe,S+,LDF,26.84,23.45,8,0,4
1797,382,Knackered,S,RDF,23.45,23.45,5,1,4
1798,383,Gilded Rose,S+,RDF,23.45,23.45,3,1,1
1799,198,Renoir,S-,RTS,23.83,23.44,11,1,6
1800,199,Rogues,S+,RTS,23.44,23.44,10,2,6
1801,384,Crimson Queen,S+,RDF,25,23.44,5,1,2
1802,385,Rinspeed Restart,A-,RDF,23.49,23.44,11,3,7
1803,386,Forty Five,S+,RDF,24.58,23.43,9,1,5
1804,387,LB Sampi,S-,RDF,23.42,23.42,7,2,2
1805,367,McFlurry of Fury,S,RTF,23.42,23.42,8,0,5
1806,388,Benedict Pepper,S,RDF,23.41,23.41,10,1,4
1807,326,Bazoom,S,LDF,24.27,23.41,3,1,1
1808,246,Hoofington Post,S-,LTS,25.92,23.41,3,1,2
1809,389,Dont Call Me Shirley,S+,RDF,23.89,23.41,10,2,3
1810,390,Sharky Sparky,B+,RDF,23.41,23.41,9,3,6
1811,368,Timed Explosion,S,RTF,23.4,23.4,10,0,2
1812,391,Carlys Liselotte,A,RDF,24.48,23.39,6,1,3
1813,200,Little Ark,S+,RTS,23.39,23.39,2,1,2
1814,247,Cinnamon Dust,S,LTS,27.57,23.39,6,0,4
1815,327,Abra Ka Dabra,S,LDF,23.47,23.39,8,1,6
1816,328,Lone Star Fox,S+,LDF,24.7,23.38,7,1,2
1817,204,Chapel St.,S+,LDS,25.44,23.38,10,1,3
1818,392,Haunter,S,RDF,26.94,23.38,6,1,2
1819,201,Maple Powder,S,RTS,23.91,23.37,7,2,3
1820,248,Ãilleacht,S,LTS,23.74,23.37,7,1,3
1821,202,Angie To Wish,S-,RTS,23.37,23.37,8,3,5
1822,369,Frisky brothers,S-,RTF,23.37,23.37,7,1,3
1823,370,Jupiter aligned Mars,S-,RTF,26.09,23.37,7,1,5
1824,203,Chiltepin Burn,S,RTS,23.36,23.36,9,1,6
1825,371,IWR-Asolo Prosecco,S,RTF,23.88,23.35,10,2,4
1826,205,Whispera,A+,LDS,29.18,23.35,6,3,3
1827,249,Kopia Moon,S-,LTS,24.08,23.35,6,1,2
1828,64,Riding Lightning,A+,RDS,23.35,23.35,7,2,5
1829,206,Knockout Bound,S,LDS,23.9,23.35,8,1,3
1830,207,Hailey's Conflux,S-,LDS,23.35,23.35,7,1,4
1831,250,Black Ruby,A+,LTS,23.85,23.35,9,2,5
1832,393,Hubris,S+,RDF,23.34,23.34,8,3,5
1833,204,Mono x two,S,RTS,23.95,23.34,9,3,4
1834,394,Titanic Ask,S+,RDF,23.34,23.34,8,0,3
1835,205,Joker Jeremy's,S-,RTS,24.33,23.33,7,2,2
1836,395,Daenerys Storm,A+,RDF,23.39,23.33,6,1,3
1837,396,The Livid King,S+,RDF,24.52,23.33,6,1,3
1838,329,Core Memory Corrupt,A+,LDF,23.33,23.33,6,1,3
1839,208,Politologue,A,LDS,23.33,23.33,4,1,3
1840,251,First born daughter,S+,LTS,23.47,23.32,10,1,8
1841,209,Dinner Princess,S+,LDS,23.32,23.32,6,2,2
1842,330,Moonlit Magic,S+,LDF,23.32,23.32,8,0,2
1843,372,Glacial Grit,S-,RTF,23.32,23.32,11,3,5
1844,65,Parabolic Carrera,S,RDS,23.31,23.31,6,1,2
1845,252,Book Turner,S,LTS,23.64,23.31,10,1,4
1846,206,Fear of God,S+,RTS,23.31,23.31,5,1,2
1847,210,Scorchin Suzie,A+,LDS,23.31,23.31,3,0,3
1848,397,Oberon Uber,A+,RDF,23.94,23.3,11,3,7
1849,66,Endless Sovereignty,S+,RDS,24.03,23.3,8,1,4
1850,398,Northern Power,S,RDF,23.3,23.3,3,1,2
1851,207,Frankie Fast Hands,S,RTS,23.33,23.3,13,1,1
1852,331,Pumpkin McSnort,S-,LDF,23.3,23.3,10,1,6
1853,208,Prairie Fire,S+,RTS,23.96,23.3,10,0,5
1854,211,Beware Of The Dog,S,LDS,23.29,23.29,2,1,1
1855,373,Morning Dreams,S,RTF,23.29,23.29,9,2,5
1856,374,Feeling Frisky,S,RTF,23.86,23.29,7,1,3
1857,399,Galloping Gertie,S-,RDF,24.07,23.28,3,1,3
1858,209,Banjarmasin,A,RTS,23.5,23.28,10,1,6
1859,67,Moon is Deserted,S,RDS,23.56,23.28,9,3,4
1860,253,Incarceration,S-,LTS,25.13,23.28,8,1,3
1861,375,Franklin Perles,S-,RTF,23.28,23.28,7,0,2
1862,210,The Who's Fairest,S,RTS,23.28,23.28,9,1,5
1863,376,City of Traitors,A+,RTF,23.27,23.27,4,1,1
1864,377,Eight Snakes,S-,RTF,23.27,23.27,7,0,4
1865,211,Boss Maria Munny,S,RTS,23.26,23.26,2,1,1
1866,400,Aika,S,RDF,23.26,23.26,6,2,3
1867,378,Mummy Grim,B+,RTF,24.81,23.26,7,3,5
1868,379,J'Aqadora,S,RTF,23.82,23.26,5,1,3
1869,212,Mystakov,A,RTS,23.56,23.25,10,2,9
1870,332,ICanShowYouTheWorld,S-,LDF,23.25,23.25,6,3,4
1871,254,JoÃ«ll Whoop Tang Flo,S-,LTS,23.25,23.25,7,1,3
1872,213,Couture Chic,S,RTS,23.24,23.24,8,1,3
1873,333,Tito Bobby,S+,LDF,24.59,23.24,8,1,2
1874,255,Cowboy Lendo,S+,LTS,23.24,23.24,3,1,2
1875,212,Janizary,A+,LDS,23.24,23.24,7,1,1
1876,68,Doctor Blue,S,RDS,23.24,23.24,5,1,3
1877,214,A Philly v6,S-,RTS,23.28,23.23,9,1,4
1878,256,Queen Yot,S,LTS,23.42,23.23,11,2,6
1879,401,Minimum Chips,A,RDF,23.23,23.23,7,1,1
1880,213,Gorgeous Story,A+,LDS,25.18,23.23,6,1,3
1881,215,Capstone,S-,RTS,23.22,23.22,2,1,1
1882,402,Price of Progress,S-,RDF,28.59,23.21,5,2,3
1883,216,Heat Ruby,A,RTS,23.21,23.21,6,1,3
1884,214,Stormy Sands,A-,LDS,23.2,23.2,5,1,3
1885,69,Oberon Launch,A+,RDS,23.2,23.2,10,2,5
1886,215,Jesserant,A+,LDS,23.19,23.19,6,0,5
1887,403,Sir Gallops-a-Lot,S,RDF,24.1,23.19,11,1,5
1888,257,Great Gib,S,LTS,23.19,23.19,10,3,6
1889,380,Yam Hammer,S,RTF,23.99,23.19,11,1,3
1890,217,Horse Power High,S+,RTS,23.32,23.19,10,1,3
1891,216,Gambler Moon,S,LDS,23.19,23.19,5,1,2
1892,258,Aquatonic,S+,LTS,23.79,23.18,8,0,2
1893,381,Winter Watch,S,RTF,23.18,23.18,6,1,2
1894,382,Dysnomia,A+,RTF,23.18,23.18,7,3,4
1895,334,Cross Office,S+,LDF,23.17,23.17,10,1,4
1896,218,SSG Wells,S-,RTS,23.17,23.17,7,1,4
1897,335,Forbidden Horseshoe,A+,LDF,23.17,23.17,4,1,3
1898,336,Gloriana,S+,LDF,23.17,23.17,6,1,2
1899,70,Super Sonic Speed,S+,RDS,23.17,23.17,9,2,5
1900,383,Dino Dance II,S-,RTF,24.53,23.16,6,1,2
1901,337,Chaotic and Jealous,S,LDF,23.16,23.16,7,1,2
1902,404,Prime Zero,A,RDF,23.16,23.16,9,1,5
1903,71,Fugu Aniston,S-,RDS,23.16,23.16,7,1,4
1904,219,Lajitas Trinity,S-,RTS,23.6,23.16,8,0,4
1905,405,Dragonios,S-,RDF,23.16,23.16,8,1,4
1906,220,Silver Champagne v2,A+,RTS,23.15,23.15,9,1,4
1907,338,Sex Machine,S-,LDF,25.47,23.15,7,1,3
1908,217,Bad Fat Cat,S-,LDS,23.66,23.15,6,0,5
1909,406,Mango Eggs,S-,RDF,24.4,23.14,4,1,2
1910,407,Doc Ock,S,RDF,29.6,23.14,8,2,2
1911,72,Indy Power,A,RDS,23.14,23.14,3,1,3
1912,384,TinkerTime,S-,RTF,23.13,23.13,3,0,1
1913,339,Amon DÃ®n,S+,LDF,23.13,23.13,9,0,4
1914,259,Live Well,S-,LTS,23.13,23.13,5,3,4
1915,260,Dekanawida,A-,LTS,23.12,23.12,3,3,3
1916,408,Funny Rat,A+,RDF,23.12,23.12,4,0,2
1917,218,Dozens Of Roses,S-,LDS,23.12,23.12,7,1,3
1918,221,Grand Messiah,S,RTS,25.07,23.11,9,1,2
1919,222,Galactic Power,S-,RTS,23.11,23.11,7,1,2
1920,385,Devil Queen,S,RTF,23.59,23.1,5,0,3
1921,386,Benny Boy,S,RTF,23.1,23.1,9,1,4
1922,409,Cyber chasis,A+,RDF,23.1,23.1,4,2,2
1923,340,Razzleberry,S-,LDF,23.1,23.1,8,1,6
1924,410,Sweet Roci,S-,RDF,23.32,23.09,11,1,5
1925,387,Italian,S,RTF,24.92,23.09,6,1,3
1926,341,Cannon Ball,S,LDF,23.09,23.09,9,1,3
1927,342,Atomic Coffee,S,LDF,23.08,23.08,10,0,4
1928,261,Bear Down,S-,LTS,24.02,23.08,7,1,4
1929,388,Stimulus Check,S,RTF,23.43,23.08,6,0,3
1930,411,Patriarch's Star,S+,RDF,23.08,23.08,6,0,3
1931,223,Mighty Fatality,S,RTS,23.65,23.08,9,1,3
1932,343,Warning Shot,S,LDF,23.69,23.07,3,1,1
1933,412,Undercover M,S,RDF,23.27,23.07,6,1,2
1934,389,Radical Grace,S,RTF,23.35,23.07,10,0,5
1935,224,Veil de Quigs,S-,RTS,23.81,23.07,5,0,2
1936,225,Janilla,S+,RTS,23.07,23.07,7,1,4
1937,390,Colombian Gun,S-,RTF,23.64,23.06,9,0,3
1938,73,Machina FrÃ½nos,A,RDS,23.06,23.06,6,1,3
1939,219,Batgirl,A-,LDS,23.06,23.06,6,2,4
1940,344,Exonerated,S-,LDF,23.06,23.06,4,1,1
1941,345,Drive-Through Window,S-,LDF,23.06,23.06,3,1,2
1942,220,Blind Donna,S,LDS,23.06,23.06,7,1,5
1943,221,Dasaclipse,A+,LDS,24.83,23.05,10,1,4
1944,346,Amiga Gran,A+,LDF,23.16,23.05,3,1,2
1945,347,Born To Be Alive,S-,LDF,26.22,23.05,7,1,3
1946,262,Miss No One,S+,LTS,23.14,23.05,4,1,1
1947,348,Xaohro,A+,LDF,24.53,23.05,7,1,5
1948,391,Inspired Kiss,A-,RTF,23.54,23.05,5,2,4
1949,413,Black Machine,S,RDF,23.05,23.05,8,1,3
1950,222,Power Source,A,LDS,23.05,23.05,8,1,4
1951,392,Frost Byte,S+,RTF,23.05,23.05,7,1,2
1952,226,PeanutButter Apology,S+,RTS,23.05,23.05,10,0,5
1953,349,Graue Celina,S,LDF,23.05,23.05,10,1,2
1954,263,Pearl Swan,S,LTS,23.68,23.05,8,1,2
1955,223,Cheeseclipse,S-,LDS,24.09,23.04,6,1,2
1956,393,Asesino,S,RTF,23.04,23.04,4,0,1
1957,227,Little Cadi,S,RTS,23.04,23.04,10,0,4
1958,224,Cursed Stars,S-,LDS,23.04,23.04,7,0,3
1959,228,Fame Cutting,S-,RTS,23.03,23.03,2,1,1
1960,394,Neptash,A,RTF,23.03,23.03,3,1,2
1961,414,Another Melly Mel,S+,RDF,23.02,23.02,7,1,3
1962,229,Dame de Pique,A,RTS,23.02,23.02,7,2,4
1963,230,Primadona,A+,RTS,23.26,23.02,5,1,2
1964,350,8 Furlongs Later II,S-,LDF,23.02,23.02,8,1,2
1965,395,That's Gold,S,RTF,23.02,23.02,4,1,2
1966,415,HOW YOU DOING,S,RDF,23.01,23.01,9,0,4
1967,416,Baca La Fantastic,S,RDF,23.54,23.01,7,1,3
1968,417,Hot Agent,S-,RDF,23,23,4,1,2
1969,351,Crushed Summit,S,LDF,23.55,23,9,0,4
1970,352,Cow Horn Lake,S-,LDF,23.32,22.99,7,3,4
1971,418,Terms of Service,S-,RDF,22.99,22.99,7,1,3
1972,353,Insane Clown,S,LDF,24.17,22.99,7,1,2
1973,225,Find Earth,A+,LDS,26.27,22.99,5,2,3
1974,226,Regalistic,S,LDS,22.99,22.99,2,0,2
1975,264,Gatik,S,LTS,23.35,22.99,12,2,4
1976,396,Hero Deacon's,A+,RTF,22.97,22.97,8,1,4
1977,419,MoulÃ©n Rouge,S+,RDF,22.97,22.97,3,1,1
1978,227,General Thugz,S,LDS,26.26,22.97,6,1,1
1979,354,Electric Callboy,S-,LDF,22.96,22.96,10,2,4
1980,397,Clickbait King,S+,RTF,23.64,22.96,11,0,5
1981,265,My Dearest Memories,S,LTS,22.96,22.96,9,1,5
1982,420,Andromeda Shun,S+,RDF,22.96,22.96,2,1,2
1983,421,Heavy Stepper,S-,RDF,22.95,22.95,4,1,2
1984,422,Napolioni,S-,RDF,24.42,22.95,6,1,2
1985,355,Little Lucy Goosy,A,LDF,22.94,22.94,4,0,3
1986,356,Ojibway,S,LDF,22.94,22.94,4,1,1
1987,398,Lucky Soul,S,RTF,22.94,22.94,4,1,2
1988,266,Morphed Space,S,LTS,22.94,22.94,2,0,2
1989,74,Drippin,S-,RDS,22.93,22.93,5,1,3
1990,231,Bangbang Rafia,S-,RTS,22.93,22.93,4,0,2
1991,267,Roachables,A+,LTS,24.24,22.93,5,1,3
1992,423,Go Vida Gloriosa,S,RDF,22.92,22.92,9,0,4
1993,424,Pinnacle Star,S+,RDF,25,22.92,6,1,2
1994,75,One Eye Blood,S+,RDS,22.92,22.92,7,0,3
1995,425,Louder and Prouder,S+,RDF,22.91,22.91,11,2,4
1996,399,Doge Whisperer,A+,RTF,24.08,22.91,11,3,6
1997,268,Bulma's Cell,S-,LTS,22.91,22.91,7,2,2
1998,400,Cyrenian Simon The,S-,RTF,22.91,22.91,3,1,2
1999,232,New Sparks,S-,RTS,22.9,22.9,3,1,2
2000,357,Hazy Morning,S+,LDF,22.96,22.9,6,0,2
2001,426,Biscuits or Humus,S,RDF,24.38,22.9,8,0,3
2002,76,Trolley Treats,A+,RDS,22.89,22.89,10,1,6
2003,233,Kratos Time,S+,RTS,23,22.89,5,0,4
2004,228,Jure,S-,LDS,24.02,22.89,8,0,5
2005,358,Ireland Fields,S,LDF,22.89,22.89,12,1,7
2006,427,Chris Paul,S,RDF,22.89,22.89,9,1,2
2007,428,Take It On The Run,S,RDF,23.07,22.89,11,1,5
2008,269,Wine And Chocolates,S-,LTS,22.89,22.89,9,0,3
2009,359,Person Of Interest,S,LDF,22.88,22.88,3,1,2
2010,401,Friday Thirteen,S-,RTF,23.36,22.88,5,1,2
2011,360,Fait Accompli,S,LDF,22.88,22.88,3,1,1
2012,270,Match Fixing,S,LTS,22.88,22.88,2,1,2
2013,361,Fortunate Doubly,S-,LDF,25.88,22.88,4,0,3
2014,429,Zara 2.0,S+,RDF,27.77,22.88,7,1,2
2015,271,Bellerinas,S,LTS,22.87,22.87,14,3,5
2016,430,Vectorr,S-,RDF,22.87,22.87,4,2,2
2017,77,Are you normal,S,RDS,22.89,22.87,10,2,6
2018,431,Market Blaze,S,RDF,26.4,22.87,6,1,2
2019,362,BeavMolina,S-,LDF,24.11,22.87,5,1,3
2020,363,Pillow Queen,S-,LDF,25.65,22.86,8,3,4
2021,272,Moist Banana,A+,LTS,23.74,22.86,6,3,4
2022,234,Jackie Bun,S+,RTS,23.43,22.86,10,1,4
2023,364,Phaseshift,S,LDF,22.86,22.86,3,1,1
2024,78,Club 33,S-,RDS,22.94,22.86,10,1,4
2025,432,Fast Franny,A+,RDF,22.86,22.86,5,1,2
2026,273,Dark Passenger II,S,LTS,22.86,22.86,8,1,2
2027,433,Exotic Honey,S+,RDF,26.81,22.85,3,1,1
2028,235,Viscount,S-,RTS,22.85,22.85,11,2,6
2029,274,Lotta Love,S-,LTS,22.85,22.85,10,2,6
2030,365,BONE BREAKER,S+,LDF,22.85,22.85,7,3,4
2031,402,Zehoberei,S,RTF,24.33,22.85,6,1,3
2032,434,Risk it 4 da Biscuit,S-,RDF,22.85,22.85,8,1,4
2033,229,Cosmic Stepper,S+,LDS,22.85,22.85,8,2,3
2034,366,Won With a Bullet,S-,LDF,22.84,22.84,5,1,3
2035,403,Dreaming Princess,A,RTF,22.92,22.84,7,0,3
2036,79,Noir Breeze,A-,RDS,23.1,22.84,3,2,3
2037,367,Cosmic Dory,S,LDF,24.4,22.84,6,0,3
2038,435,Unnatural Disaster,S,RDF,23.11,22.84,10,2,3
2039,230,Christmas Crown,S-,LDS,23.22,22.83,3,1,2
2040,236,Amurs Amigo,A,RTS,22.83,22.83,10,3,6
2041,231,Blind Tree,S,LDS,24.9,22.83,3,1,1
2042,436,Art Collector,S,RDF,22.82,22.82,11,1,4
2043,368,Play Action,A+,LDF,22.82,22.82,2,1,2
2044,275,Lynyrd Skynyrd,S,LTS,24.64,22.82,3,1,2
2045,437,Block 2 Design,S+,RDF,22.82,22.82,9,4,6
2046,237,Postal,S,RTS,22.81,22.81,3,1,1
2047,369,Sterling Footer,S-,LDF,22.81,22.81,3,1,1
2048,238,El Scorchio,S-,RTS,22.81,22.81,13,2,7
2049,276,Bloody Max,S-,LTS,22.81,22.81,2,1,2
2050,239,Embrace Last,S-,RTS,24.71,22.81,6,1,3
2051,277,Azion,S,LTS,22.8,22.8,2,0,1
2052,404,Flynn Rider,A,RTF,23.05,22.8,7,0,3
2053,438,Jupiter's Box,S,RDF,23.86,22.8,5,1,2
2054,405,Coombridge,S-,RTF,23.37,22.8,7,0,3
2055,439,No Takesies Backsies,A,RDF,23.87,22.79,6,2,3
2056,440,For Evigt,S,RDF,22.79,22.79,9,1,5
2057,232,Duchess of Graceland,S,LDS,22.79,22.79,10,2,5
2058,278,Moon Bomb,S-,LTS,22.79,22.79,4,1,3
2059,406,Holt Marsh,S,RTF,22.88,22.78,4,0,2
2060,370,Lakota Gold,S,LDF,22.78,22.78,5,0,1
2061,371,Backwards Notions,S-,LDF,24.3,22.77,4,1,1
2062,240,Sweet trotsky,S-,RTS,22.77,22.77,6,1,2
2063,233,Ifreya,S-,LDS,23.52,22.77,6,1,2
2064,441,Tequila Mockinghorse,S,RDF,23.52,22.77,10,0,6
2065,234,Mission,S+,LDS,22.77,22.77,3,2,2
2066,372,Magora,S,LDF,22.77,22.77,4,0,2
2067,80,Sovereign Queen,S,RDS,25.65,22.77,10,2,5
2068,373,Thorny Mistress,S,LDF,22.76,22.76,4,1,1
2069,235,Rose General,S,LDS,22.93,22.76,11,1,8
2070,374,Vowa,S,LDF,22.76,22.76,7,1,3
2071,442,Inter Stellar,S,RDF,23.23,22.74,10,0,4
2072,375,Zion Juice,S+,LDF,23.03,22.74,9,0,4
2073,376,Rose Swift,S-,LDF,24.94,22.74,9,1,4
2074,241,Heart Got Silk's,S-,RTS,22.8,22.74,7,2,3
2075,279,Kypriosa,A,LTS,27.91,22.74,5,2,3
2076,443,Sir Vibin' A Lot,S-,RDF,22.8,22.74,9,3,6
2077,444,Charm American,S,RDF,23.39,22.73,4,1,1
2078,236,Craiglang Lass,S-,LDS,23.94,22.73,5,0,3
2079,242,Princess Brooklyn,S-,RTS,22.73,22.73,10,0,6
2080,237,Mane-iac,S-,LDS,22.87,22.73,9,1,4
2081,445,Swirl,S+,RDF,22.73,22.73,10,1,5
2082,407,Fantastic Romance,S-,RTF,22.73,22.73,2,0,1
2083,446,Daniel Storm,A-,RDF,22.73,22.73,4,2,4
2084,243,Venturous Miss,S-,RTS,22.72,22.72,5,1,1
2085,408,Unlimited Heart,S+,RTF,22.72,22.72,2,1,1
2086,447,Speedy Exit,S,RDF,23.48,22.72,11,2,5
2087,448,Stakes Millions,S,RDF,23.34,22.71,4,1,2
2088,377,Fasty fast fast,S,LDF,26.2,22.71,5,1,2
2089,449,Himalayan Snatcher,S+,RDF,22.71,22.71,7,1,2
2090,17,Freesia,S+,LTF,23.39,22.71,5,2,3
2091,378,Western Diamondback,S,LDF,22.71,22.71,12,0,5
2092,409,VIP Access,S-,RTF,24.94,22.71,8,0,5
2093,280,Can't Catch Me,S-,LTS,22.71,22.71,7,1,4
2094,450,Ready to Be,A+,RDF,22.7,22.7,5,0,4
2095,451,Orion II,S,RDF,22.7,22.7,4,1,3
2096,281,Baron de Villa Rica,A+,LTS,22.7,22.7,8,1,7
2097,282,Five Star Hero,S+,LTS,22.7,22.7,9,0,8
2098,452,Boogie Man,S,RDF,23.81,22.69,6,2,3
2099,238,Native Spread,S-,LDS,22.69,22.69,5,1,2
2100,239,DJ Wonder,S-,LDS,22.68,22.68,1,1,1
2101,410,Dessie Meadows,S-,RTF,22.68,22.68,11,1,5
2102,283,Howl at the Ocean,S,LTS,23.98,22.68,6,1,2
2103,284,Unhung's Hero,S,LTS,22.68,22.68,5,1,3
2104,453,Pampers,S,RDF,26.02,22.68,6,1,2
2105,379,Black Cinderella,S,LDF,23.16,22.67,6,1,3
2106,454,Big Mood Energy,A+,RDF,22.66,22.66,6,0,2
2107,411,Duchess Magic,A+,RTF,22.74,22.66,11,2,5
2108,285,Mistress Lewinsky,A,LTS,22.66,22.66,2,1,2
2109,380,Bella Nutella,S-,LDF,22.66,22.66,9,1,5
2110,244,Justice Excess,S,RTS,22.65,22.65,2,0,2
2111,240,Bootlegger Joe,S-,LDS,22.65,22.65,8,1,1
2112,455,Cybergraphic,S,RDF,22.65,22.65,7,1,3
2113,245,Mog's Delight,S,RTS,22.65,22.65,3,1,2
2114,81,The Cozy Cone,A+,RDS,22.92,22.65,8,1,4
2115,286,Hippothoe,S,LTS,22.65,22.65,4,1,1
2116,241,Lord Vinaigrette,A+,LDS,22.64,22.64,7,1,5
2117,287,Par Five,S,LTS,22.64,22.64,9,1,6
2118,412,Rosesingen,S-,RTF,22.64,22.64,6,0,3
2119,456,Beauty Blaze,S+,RDF,24.67,22.64,5,1,1
2120,242,Nirvana at last,S-,LDS,23.74,22.63,9,0,3
2121,243,Esazia,A+,LDS,23.79,22.62,7,1,2
2122,244,Doc Splitter,S+,LDS,22.62,22.62,6,1,3
2123,457,Scalpel Astro Zeusa,S-,RDF,22.82,22.62,10,0,6
2124,413,Slip One In,S,RTF,22.62,22.62,2,1,1
2125,458,Lizarazu will Scream,S+,RDF,23.17,22.62,11,0,2
2126,381,Bwayno,S+,LDF,22.62,22.62,9,2,4
2127,382,Icepick,S-,LDF,22.61,22.61,3,1,1
2128,82,Believe In More,A,RDS,23.67,22.61,5,2,3
2129,414,Michael Jackson,A,RTF,22.61,22.61,1,1,1
2130,415,Rousing Applause,S+,RTF,22.6,22.6,5,1,3
2131,246,Lucky Greta,S,RTS,22.6,22.6,13,0,3
2132,416,Gangster,S+,RTF,22.6,22.6,8,3,4
2133,417,Mrs Rachel,S-,RTF,23.04,22.6,6,1,2
2134,383,Mahnomen,S,LDF,22.6,22.6,5,1,2
2135,288,President One,S-,LTS,25.46,22.59,3,1,2
2136,384,Chest Rockwell,S-,LDF,23.11,22.59,6,1,3
2137,418,Concertista,S+,RTF,22.77,22.59,12,2,6
2138,385,Burning Fairy Dust,S+,LDF,22.59,22.59,6,1,3
2139,83,Lavish like Lucego,S+,RDS,22.59,22.59,10,3,5
2140,245,Savatar,S-,LDS,22.59,22.59,8,0,5
2141,386,Lonesome Loser,S-,LDF,23.08,22.58,7,0,2
2142,419,Child Tamer,S,RTF,27.47,22.58,8,3,3
2143,459,Frank J. Longshanks,S+,RDF,22.58,22.58,7,2,3
2144,460,The Bad Guy,A,RDF,22.57,22.57,4,0,3
2145,247,Sesehs soulmate,S+,RTS,22.57,22.57,4,0,2
2146,387,Apollo's Grace,S+,LDF,22.57,22.57,8,2,4
2147,461,Lonely Night,S,RDF,28.07,22.57,10,2,4
2148,248,Taylor Maden,S,RTS,22.57,22.57,5,1,1
2149,84,Ã‰lÃ©gance Royale,S,RDS,22.57,22.57,7,0,4
2150,289,Leah G,S-,LTS,22.57,22.57,7,0,4
2151,420,Toxic Latina,S-,RTF,24.32,22.57,5,1,2
2152,388,Morning Neptune,S+,LDF,22.56,22.56,5,2,4
2153,462,Fast Necessities,S,RDF,22.78,22.56,8,0,2
2154,463,Appeal Art,A+,RDF,23.2,22.55,4,1,3
2155,85,Refreshment Corner,A,RDS,22.55,22.55,6,1,2
2156,246,Brian Lara,S,LDS,22.85,22.55,4,1,2
2157,421,Waffling,S-,RTF,22.55,22.55,8,0,3
2158,422,Things To Ponder,S-,RTF,23.16,22.55,7,2,3
2159,464,Not Final,A+,RDF,22.54,22.54,8,2,4
2160,389,Pranava,S,LDF,22.54,22.54,4,1,1
2161,465,Pulsar Wind,S+,RDF,22.96,22.54,5,1,2
2162,249,Aerwyna,S,RTS,26.42,22.53,9,1,3
2163,247,Magic Armor,S,LDS,23.16,22.53,4,1,1
2164,290,Shakalaka,S,LTS,22.53,22.53,14,1,6
2165,291,Ram Khamhaeng,A+,LTS,27.83,22.53,8,2,7
2166,390,Popcat Death,S,LDF,22.53,22.53,13,1,5
2167,391,Midnight of Love,S-,LDF,23.72,22.53,6,1,2
2168,250,Omukade's Revenge,S,RTS,22.52,22.52,5,1,4
2169,292,Rockefeller,S,LTS,22.52,22.52,3,1,2
2170,293,Herman Hogwarts,S-,LTS,22.52,22.52,3,1,2
2171,251,Trouble's Coming,S+,RTS,22.52,22.52,8,0,1
2172,423,Red Sun Rises,A+,RTF,23.81,22.52,4,1,2
2173,294,Anthrax,S-,LTS,22.52,22.52,6,1,3
2174,466,Boom Crash Opera,S+,RDF,24.91,22.51,9,1,3
2175,467,Swift Sailor,S+,RDF,22.51,22.51,12,2,4
2176,248,Imperative,S,LDS,22.75,22.51,3,0,1
2177,86,Marmagne,A,RDS,22.51,22.51,3,2,3
2178,392,Sun Downer,S-,LDF,22.5,22.5,7,2,4
2179,424,Edward Hopper,A+,RTF,22.81,22.49,5,1,2
2180,468,Ass Ambassador,S,RDF,23.73,22.49,6,0,3
2181,425,Silver Peak,S-,RTF,22.49,22.49,7,1,4
2182,252,Ked,A-,RTS,22.48,22.48,2,2,2
2183,249,Yukonaka,S+,LDS,22.48,22.48,7,1,4
2184,393,Didgeridoo Dan,S-,LDF,22.48,22.48,4,1,3
2185,18,Claymore,A+,LTF,23.44,22.48,8,1,2
2186,394,Little-Sticious,S-,LDF,22.48,22.48,8,2,4
2187,295,Maths Wizard,S+,LTS,22.48,22.48,11,3,4
2188,296,Star Prima,S,LTS,22.47,22.47,6,1,3
2189,19,Halo Miss,A+,LTF,22.81,22.47,9,2,4
2190,250,Ghost Of The Nile,S-,LDS,23.33,22.47,11,1,3
2191,253,Me Call Ro,A+,RTS,22.46,22.46,7,1,6
2192,251,Epic Queen,S,LDS,22.46,22.46,4,0,2
2193,469,Shadow of Herself,S,RDF,22.45,22.45,3,0,2
2194,395,Viktore,S,LDF,24.94,22.45,7,1,2
2195,396,Sweet Cub,S-,LDF,22.45,22.45,3,0,1
2196,470,Stephen Hawking,S+,RDF,22.45,22.45,9,1,2
2197,252,Mystic Rule,S,LDS,24.82,22.45,5,1,1
2198,471,Benedict Bonste,S,RDF,22.45,22.45,12,0,5
2199,397,Molida Wood,S,LDF,22.75,22.45,9,1,2
2200,398,Vapor Kitten,S,LDF,22.45,22.45,5,0,2
2201,472,PennilessLord,S+,RDF,22.44,22.44,7,1,2
2202,253,Khitan,S,LDS,22.81,22.44,4,0,3
