rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1646,198,Tongue Tie,S+,LDS,22.49418882045137,21.30693684116275,3,0,1
1647,292,BENSAN,S+,RDF,22.221359490711876,21.298451029852423,9,2,5
1648,301,Jet City Woman,S+,LDF,21.297863871643084,21.297863871643084,4,0,1
1649,157,Quickick,S,RTS,21.297254044277192,21.297254044277192,7,1,3
1650,302,Aphrodite99,S+,LDF,21.32360578525753,21.296159182220563,6,1,1
1651,293,Lorgrim the Wise,S,RDF,22.458379659507266,21.295124030024365,13,3,6
1652,337,Toxic Bad Boy,S-,RTF,21.843368658906076,21.294211707151327,11,1,5
1653,294,WM Tax,S-,RDF,21.50124734363466,21.2917208050574,10,2,4
1654,338,Smoking Red,S,RTF,22.682315890041917,21.288480412077146,10,1,3
1655,295,Neon Sunshine,S+,RDF,21.28821351268849,21.28821351268849,6,0,2
1656,158,Sarah Bothered,S,RTS,21.834599732340127,21.28644653858872,15,0,9
1657,291,Slapstick,S+,LTS,21.30801012930322,21.28547714929507,5,1,1
1658,296,Nakastar,S+,RDF,21.61283444693416,21.284279073323383,6,0,0
1659,292,Star Handler,S+,LTS,22.15806813125802,21.28192371675412,4,1,1
1660,199,Addi Rodeo,S+,LDS,24.31446164250324,21.279931233610508,12,2,4
1661,339,Northern Rose,S,RTF,21.369669872961538,21.277515138643704,7,0,2
1662,293,Jazzy Halloween,S,LTS,25.13757656555227,21.277199895812128,12,1,6
1663,297,Bloody Ghost,S+,RDF,22.393015482720493,21.27395293426673,7,0,3
1664,294,Split The Press,S+,LTS,22.165893613142455,21.27155604633864,4,0,2
1665,340,Gematria,S+,RTF,22.24600663406123,21.26952408734217,11,0,3
1666,159,Boss of the Fire,S,RTS,21.26621526885021,21.26621526885021,10,3,4
1667,298,Ristretto Macchiato,S+,RDF,23.550048707783034,21.26347986402214,8,0,5
1668,299,Buckley's,S-,RDF,21.26198210845066,21.26198210845066,8,0,5
1669,300,Third Times a Girl,S,RDF,22.38994649632125,21.260986884380404,10,2,4
1670,301,Emberion,S+,RDF,23.489182218839435,21.2599606203712,6,0,2
1671,303,Dance Hall Crasher,S,LDF,22.373740079915542,21.25562404824097,2,0,0
1672,57,Opera Looker,S+,RDS,21.25551251798124,21.25551251798124,3,1,2
1673,304,Magey Umie Cha,S+,LDF,21.253398488392733,21.253398488392733,7,0,2
1674,302,MonoTsar,S+,RDF,21.25310663855778,21.25310663855778,14,1,6
1675,295,Ozmatic Moonfall,S,LTS,21.87257057510059,21.25238021823144,3,0,0
1676,341,Bout Time,S,RTF,22.04398735423915,21.24509433233377,12,2,6
1677,305,Whiskey Glasses,S+,LDF,24.6001812838622,21.243217052889594,12,5,6
1678,296,Flick My Bean,S+,LTS,21.242321813779093,21.242321813779093,4,0,1
1679,306,Hawk's Hideaway,S+,LDF,21.55808884026357,21.238663750398587,11,1,5
1680,307,Horse of Me,S+,LDF,22.349226500981416,21.23609937715931,4,1,2
1681,303,Irish Lady,S-,RDF,23.387734357540005,21.233521324793884,13,5,9
1682,297,Hint of the River,S,LTS,23.460638477409734,21.230273105462658,6,1,1
1683,342,The Grey Warden,S,RTF,22.08522450295832,21.228770232145138,6,0,2
1684,160,Sea Singer,S+,RTS,23.13578889500439,21.217234522397728,9,2,4
1685,343,Oh to Be You,S+,RTF,21.2125875615236,21.2125875615236,4,0,2
1686,344,Princess Elsa,S,RTF,22.18753476047508,21.206432271328403,8,1,2
1687,298,Kana Khan,S,LTS,21.196297009044365,21.196297009044365,5,1,3
1688,161,Swift as I Am Fast,A-,RTS,21.19591849901198,21.19591849901198,6,2,4
1689,200,Allowance Master,S-,LDS,21.734541690714156,21.19570216965032,4,0,1
1690,308,Flagstaff,S+,LDF,21.8670443717522,21.1922971563491,10,2,3
1691,309,Goldberg,S+,LDF,23.44110113751064,21.18952396706985,9,2,3
1692,162,Edens Garden,A,RTS,21.189234271421704,21.189234271421704,2,1,1
1693,201,Urbacity,S-,LDS,22.29408255357136,21.18424096931193,5,1,3
1694,310,Voo Doo,S+,LDF,21.71453479143597,21.18045900834172,6,0,3
1695,299,Short Rib,S+,LTS,22.055086760863745,21.17884261275575,13,1,4
1696,300,Chuglugi,S+,LTS,23.33077644290741,21.17607107205122,7,3,3
1697,202,Rathalos,S+,LDS,21.62223195458317,21.16907337713397,4,1,2
1698,58,Ellian,S+,RDS,21.315138267803857,21.16763719960916,11,2,5
1699,301,Diet Mountain Dew,S+,LTS,21.161150149411807,21.161150149411807,6,1,4
1700,59,Bitcoin Blue,S+,RDS,21.16095897289025,21.16095897289025,5,2,3
1701,60,Derby Nut,S+,RDS,21.70624810551108,21.15698423732399,7,0,3
1702,302,Mega Bridge,S,LTS,21.927763900867497,21.15607060002918,11,4,7
1703,304,Korravon,S,RDF,21.653318174751952,21.153407523422217,5,0,1
1704,305,Dancehall Queen,S+,RDF,21.149629833993277,21.149629833993277,14,3,6
1705,311,Swagman,S+,LDF,22.2560267253917,21.149481402759264,11,2,3
1706,312,Demonic Speed,S+,LDF,23.954172000655984,21.14801785466462,11,3,3
1707,306,Jack in the Crown,S+,RDF,21.97669953963965,21.14741505952389,9,0,2
1708,313,BEST Star Rocket,S,LDF,21.934384184545387,21.14651858474644,8,2,5
1709,303,Mars going Ygrittee,S,LTS,23.419170793206803,21.143740419499757,14,3,6
1710,307,Provoke Positive,SS-,RDF,22.44312381808784,21.14203889753999,16,2,5
1711,304,Freddie Mac,S+,LTS,21.44109185806108,21.135736659568163,8,0,4
1712,203,Inspector General,A+,LDS,21.134198600723877,21.134198600723877,2,1,2
1713,314,Locked,A,LDF,21.133963260997312,21.133963260997312,5,2,4
1714,204,Tairn,S,LDS,21.57362348202597,21.11444843737564,3,0,1
1715,315,No Backsies,S+,LDF,21.903331421639024,21.111769933116303,9,0,2
1716,308,Ravikhan,S,RDF,21.787902646740346,21.100371042802596,10,3,6
1717,316,Ya Snooze Ya Lose,S-,LDF,21.098842479526716,21.098842479526716,8,1,5
1718,205,Leaving the Castle,S+,LDS,21.096337579497494,21.096337579497494,4,1,2
1719,317,Calisto,A+,LDF,21.09597346181165,21.09597346181165,9,3,6
1720,206,Stamina Fixer Upper,A+,LDS,21.093927252266845,21.093927252266845,2,0,2
1721,318,Scent Of A Mule,S+,LDF,21.262037133429725,21.089622866677708,7,1,2
1722,309,Southern Confusion,S+,RDF,21.599229680091693,21.08695358237045,8,1,2
1723,319,The Collector,S,LDF,21.083404400755867,21.083404400755867,6,0,3
1724,310,Ripe Tide,S+,RDF,21.322445917632606,21.080693398917923,6,1,1
1725,320,Celebi,S+,LDF,21.074661371156505,21.074661371156505,3,0,1
1726,345,Very Imperfect,S,RTF,21.519145046880844,21.07239452006211,5,0,3
1727,321,Smoke On the Sun,S,LDF,22.79145877444085,21.068724719125058,6,2,2
1728,311,King's Decision,S,RDF,21.852308790905344,21.068022738216413,4,1,2
1729,322,B1NGO,S,LDF,21.061243199287357,21.061243199287357,10,2,4
1730,312,Secret Gaia,S+,RDF,21.177521642092465,21.060069605514897,10,2,3
1731,313,Night of the Owl,S+,RDF,21.403521675683816,21.05854380686807,10,2,5
1732,314,Bob 101,S-,RDF,21.057709159440734,21.057709159440734,3,1,2
1733,61,Golden Berk,SS-,RDS,21.587446121974708,21.052339126427825,11,3,4
1734,346,Muse de Voilé,S+,RTF,23.367204812555222,21.05149731099413,7,1,3
1735,207,KnownFact Savatar,A+,LDS,25.104319303168992,21.050821424333016,6,1,2
1736,315,Buttercup Trina,S,RDF,21.10899701511228,21.04688167778248,3,0,2
1737,347,He Dont Know Either,S,RTF,21.046338618767585,21.046338618767585,5,1,1
1738,316,Matriarch Reloaded,S+,RDF,21.58385927196048,21.04477444314752,7,1,4
1739,208,Thrill Seeking,S,LDS,22.14720872715417,21.04358961891022,4,1,2
1740,348,Celestial Crown,S-,RTF,21.040592231098994,21.040592231098994,5,0,1
1741,317,Losin' You,S,RDF,21.489092170101003,21.037298233189297,5,0,2
1742,305,300 Cubed,S+,LTS,21.035460577795337,21.035460577795337,8,0,2
1743,318,Khonsu's Spirit,S+,RDF,21.92428615420605,21.034981712509577,4,0,1
1744,349,Periculo Star,S-,RTF,22.452962070985823,21.03496776119991,7,1,5
1745,163,Neon Light,S+,RTS,21.032359831659967,21.032359831659967,3,0,1
1746,323,Brilliant Bull,S+,LDF,21.049921236946663,21.02861011966646,4,0,1
1747,164,Well At the Bar,A,RTS,21.022240417155192,21.022240417155192,1,0,1
1748,319,BEST Optimus,S,RDF,21.10713425457145,21.021749798290145,9,0,5
1749,324,Order,S+,LDF,21.507194691907586,21.01980463843494,7,1,1
1750,209,Wheel of the Year,S-,LDS,22.580228263791987,21.01900352821396,4,1,1
1751,165,L'Dynamite De Ma Vie,S+,RTS,21.48944444445316,21.01533368082893,7,1,4
1752,325,Cost of Cosmo,S+,LDF,22.4750688525868,21.015276010062077,11,1,3
1753,350,LTF at Heart,S,RTF,21.01165318825225,21.01165318825225,4,1,3
1754,20,TheyThem,S-,LTF,23.256769877413035,21.00930310486151,5,1,4
1755,166,Not in the Woods,S,RTS,22.58489914228341,21.007875872731518,8,0,3
1756,320,Raffle Ticket,S,RDF,24.066497867621845,21.005569623303643,9,0,4
1757,167,No Time to Bolt,S,RTS,21.84282025086556,21.00365933082825,3,1,2
1758,326,Patty Fats,S-,LDF,21.000944356160243,21.000944356160243,2,1,2
1759,321,Miss Hard to Manage,S-,RDF,20.996553666956597,20.996553666956597,6,1,4
1760,210,Boogie-woogie,S,LDS,23.53164006529437,20.995031890434888,11,1,6
1761,306,Ada Yonath,S,LTS,20.994007858537987,20.994007858537987,8,1,4
1762,307,Speedy Selma,S+,LTS,21.66658664202392,20.99110287186923,7,2,6
1763,351,Hadron Collider,S-,RTF,20.990427806544947,20.990427806544947,7,1,4
1764,327,Community Justice,S+,LDF,21.75485520440328,20.986184753430784,5,0,1
1765,322,Lead Pencil,A,RDF,20.983376496711056,20.983376496711056,9,3,8
1766,168,Pearl Necklace,S-,RTS,21.892661560630195,20.977587052597656,5,1,4
1767,308,Kona Bean,S,LTS,21.33236840739251,20.973815443495663,5,1,2
1768,211,Jetking,S,LDS,22.14938724553697,20.973405406183872,9,1,4
1769,328,Little Lisa Simpson,S,LDF,23.417732222313116,20.968425317655814,8,1,2
1770,329,Lana Rodeo,S,LDF,22.326132559599284,20.967601565416885,5,1,4
1771,309,Spring in the Hills,S,LTS,21.8446754606488,20.96326676557169,7,0,4
1772,21,Hula Pie,S+,LTF,21.721739865622087,20.962412682275414,5,1,3
1773,352,Trinity Storm,S+,RTF,20.958850003922223,20.958850003922223,8,1,4
1774,310,Dove With a Ten,S,LTS,22.78471827425428,20.957657153552773,11,4,5
1775,323,Leisure Justice,S,RDF,20.95541047728878,20.95541047728878,7,1,4
1776,324,Blox Fruit,S+,RDF,20.983286040033377,20.951619837393,8,0,1
1777,169,Chill Barry,S+,RTS,20.9510660937616,20.9510660937616,4,0,2
1778,330,CrownShaded II,A+,LDF,20.95030296657378,20.95030296657378,9,1,6
1779,353,Twisted Tornado,S+,RTF,20.947514858814703,20.947514858814703,4,0,0
1780,170,He's a Rock On,S+,RTS,21.653057857779643,20.947150308056955,10,3,4
1781,311,Spoil Me,S,LTS,22.05767844761908,20.94598603016952,8,1,2
1782,312,Deemie Do It Again,A+,LTS,20.98801081123743,20.94347114620944,5,1,3
1783,313,Confused Milford,S,LTS,20.940269221093818,20.940269221093818,3,1,1
1784,171,Classy Dreamer,S,RTS,22.079929886699308,20.93966661091996,10,1,5
1785,354,Ringo Spur,A,RTF,23.213273519064945,20.93949715396741,4,2,2
1786,331,Freaky Tommy,S,LDF,22.86695159764629,20.93868696389771,4,1,2
1787,355,Fashionable Man,S+,RTF,21.658241037817383,20.93547001975001,6,0,2
1788,356,Exomama,S,RTF,21.20746471426311,20.93278082970684,5,2,2
1789,357,Assorted Star,S+,RTF,26.06687489590476,20.9320863459629,6,1,2
1790,314,Jost Do It Baby,S+,LTS,20.93173720461356,20.93173720461356,3,0,1
1791,332,Mitchell Star,S+,LDF,20.93117147470776,20.93117147470776,8,1,3
1792,315,Beware My Fangs,S+,LTS,22.5876678827912,20.928822116974715,11,2,6
1793,358,Duane Benzie,S-,RTF,20.927934258674732,20.927934258674732,11,1,2
1794,22,Rusty Gazpacho,S+,LTF,20.927408532577356,20.927408532577356,7,0,6
1795,316,Broccoli's Lament,S-,LTS,22.92328546106215,20.92734643180896,4,0,3
1796,359,IBS,S-,RTF,21.419360789934725,20.925475315212854,4,1,2
1797,172,Serutu,A,RTS,21.903702450445472,20.92425188155596,11,2,5
1798,212,Wistful Vertebrate,S,LDS,21.64232656257056,20.92402931573364,8,1,3
1799,360,Leander Dynamite,S+,RTF,20.92383902941985,20.92383902941985,4,1,2
1800,62,Lekko,S+,RDS,22.51259831376575,20.91961424475791,12,3,4
1801,325,Bourbon Overlord,S+,RDF,20.918815423348363,20.918815423348363,8,2,4
1802,326,Pavel Hill,A+,RDF,22.350867764469108,20.91644807285449,5,1,2
1803,327,Alterior motive,S+,RDF,23.764951632743013,20.915959986020827,5,0,3
1804,328,Take Charge Milady,SS-,RDF,22.632955816000024,20.915917784704085,8,1,2
1805,333,Popcorn Cup,S+,LDF,20.915795154384163,20.915795154384163,6,1,2
1806,361,Branwen,S+,RTF,22.34853722438373,20.89979578985467,4,0,1
1807,329,Unreal Serenade,S+,RDF,20.89759547175265,20.89759547175265,7,1,2
1808,334,Juicy Rina,S+,LDF,22.467767400015504,20.89612111589837,5,1,2
1809,362,Libo,S+,RTF,20.89586611150632,20.89586611150632,5,0,1
1810,363,Turfinstein,S,RTF,20.892629363890546,20.892629363890546,5,0,4
1811,335,Tessuto,S+,LDF,20.892490024515144,20.892490024515144,6,2,3
1812,23,Greta Halloween,S+,LTF,21.479998662344777,20.892484603751043,5,3,4
1813,213,Ray of the Creek,A+,LDS,20.890254677761497,20.890254677761497,3,0,2
1814,336,Vision of the Court,S,LDF,21.32123953905038,20.88993310398549,4,0,1
1815,364,Bright Horizon,S,RTF,21.282402589271825,20.887778950504693,8,0,4
1816,214,Driven to the End,S-,LDS,21.779899700754527,20.88755996882342,12,2,4
1817,215,Stormy Rodeo,S-,LDS,22.544773249198897,20.886872447706036,11,1,8
1818,337,Tarbait,A,LDF,21.243031179829984,20.876795664992613,8,3,7
1819,365,Breath of Life,S,RTF,22.364856029369182,20.873842566919905,6,1,1
1820,330,Put On a Hero,S+,RDF,20.867430302738285,20.867430302738285,5,0,1
1821,366,Senatore,S-,RTF,22.45874074892428,20.867229804753794,10,0,3
1822,367,Always Loose,S,RTF,21.725123337180538,20.866677319798253,4,0,2
1823,338,Noble Thug,S-,LDF,22.44304714553664,20.86642138771768,3,1,2
1824,63,Swift Rider,S+,RDS,20.932411217465912,20.8636295371046,9,2,7
1825,331,A Perfect Day,S+,RDF,20.861963007763748,20.861963007763748,7,1,2
1826,173,Smoking Timbers,S+,RTS,22.824491507410016,20.86123464214953,8,1,4
1827,317,Wilde Cell,S,LTS,21.76259383689207,20.85829035813839,14,2,7
1828,339,Unrivaled Honor,S,LDF,22.28873688399861,20.856709738155576,6,1,3
1829,340,Snowball Doodleton,S,LDF,21.32726249679988,20.85468382467456,12,1,6
1830,64,Heart of Fire,S+,RDS,23.851440778296965,20.848752502637467,8,2,4
1831,332,Claim to Fame,S,RDF,21.615937375724823,20.843747459813184,4,1,2
1832,333,Dance In Secret,S+,RDF,20.840753680252888,20.840753680252888,7,2,4
1833,334,Ram It Down,SS-,RDF,21.491697002407516,20.83902180908805,7,0,4
1834,335,Free Society,S+,RDF,22.482713013681995,20.838292020361894,7,0,2
1835,216,Duke Haste,S-,LDS,20.8314344911486,20.8314344911486,7,3,4
1836,318,Rogue Angel,S,LTS,21.215410264529893,20.82258502014228,12,0,6
1837,368,Thats My Baby Boo,S+,RTF,22.877245799560978,20.820791738549243,8,1,2
1838,341,Grace Is a Wish,S,LDF,20.82061265668072,20.82061265668072,4,1,1
1839,369,Branded Red,A+,RTF,20.820213156038992,20.820213156038992,5,2,3
1840,370,Secret Sauces,S,RTF,20.8172854352566,20.8172854352566,6,0,1
1841,217,Empire Skies,S,LDS,20.816824124723123,20.816824124723123,3,0,0
1842,319,Midnight Mo,S-,LTS,22.459234195113893,20.81607796508653,7,1,6
1843,336,God Decides,S+,RDF,21.89527856402425,20.816053896361517,9,0,3
1844,342,Wild Mountain Berry,S+,LDF,22.07059207264214,20.814825825212665,7,1,3
1845,24,Side Stop,S,LTF,21.240101486501644,20.81454796609198,10,2,8
1846,174,Cereal Art,S+,RTS,21.062994526299235,20.81332091036924,8,0,2
1847,343,Why Not a Wild Child,S,LDF,20.81286674317684,20.81286674317684,5,0,3
1848,175,Ziator,S-,RTS,22.57585045071083,20.80679476002742,9,1,5
1849,344,Orphaned Suddenly,S,LDF,20.79935704684833,20.79935704684833,11,0,6
1850,176,Marion's Ferry,S-,RTS,20.79563870923344,20.79563870923344,5,1,4
1851,345,Sacred Delta,S+,LDF,20.803787758053943,20.79547378128997,4,1,3
1852,371,T Minus,S,RTF,21.56934893322136,20.792637311227374,7,0,2
1853,337,Lightning Starlet,S,RDF,20.78901882886757,20.78901882886757,3,0,1
1854,218,Ivory Temper I,B-,LDS,20.825574522263384,20.784387137333912,4,1,3
1855,338,Big Nose Shocker,S+,RDF,21.810204558878464,20.77617807913501,7,0,2
1856,372,Pop My Balloon,S,RTF,21.925810455196277,20.77497256560932,7,1,3
1857,320,Legio XIX,A+,LTS,21.1519557520717,20.76836417879319,6,0,3
1858,346,Grant Me a Runner,S,LDF,21.93395627813285,20.767313897070096,9,3,6
1859,339,Prime Pow,S,RDF,21.761843575311666,20.76398472707222,7,0,3
1860,340,Sea Sparrow,S+,RDF,20.998559317940607,20.761934787271517,15,1,2
1861,219,Tenebrous Viscera,S-,LDS,20.76068565969801,20.76068565969801,7,1,2
1862,65,Daddy's Grl,S-,RDS,20.759497082524824,20.759497082524824,9,1,6
1863,321,Wickle,S+,LTS,21.408941769401164,20.7591771263791,4,0,0
1864,177,Tampa Sky,A,RTS,20.758629625545908,20.758629625545908,3,0,2
1865,347,Knight of the Devil,S-,LDF,20.752313611689356,20.752313611689356,5,0,3
1866,373,Blaze To lowe,S,RTF,20.893529596017963,20.751051332203968,6,1,2
1867,220,Strange Sauce,A+,LDS,22.1086551940846,20.74347555661148,5,1,3
1868,178,Silver Seasons,S,RTS,21.53804285720824,20.74095298011284,3,0,2
1869,348,Platinum Stakes,S+,LDF,23.68795346016142,20.73845571928949,4,1,1
1870,341,Pink Moon,S+,RDF,23.486040800771963,20.738387165638517,6,1,2
1871,66,Cachorra Brisa,A,RDS,22.66714507560149,20.738283380896284,9,2,6
1872,179,Spectator Sport,S+,RTS,21.397399160498765,20.73758490527154,8,0,3
1873,349,MissPerfectSuperStar,S,LDF,20.92102568310068,20.735582709990304,5,0,2
1874,221,Cautious Earp,S+,LDS,20.7338888883591,20.7338888883591,6,0,3
1875,350,Kurt Ussy,S-,LDF,23.623548046327336,20.73274680287434,9,2,6
1876,351,Casino Night,S+,LDF,20.719446799119183,20.719446799119183,6,0,0
1877,180,Sea Candy,S,RTS,20.908267663151253,20.71523257549394,8,1,3
1878,342,Alans Overlord,S+,RDF,21.845656489637317,20.71498983856931,9,1,4
1879,322,Wave of the Disco,S,LTS,22.07919660823215,20.70949469627665,6,1,2
1880,323,lil' wonderland,A+,LTS,22.13290221280793,20.704251091697174,10,1,6
1881,352,All Blue Suede Baby,S+,LDF,22.845119502151302,20.698800703345963,6,1,3
1882,324,Pinkman,S-,LTS,21.593610435456764,20.69857844065088,8,0,4
1883,222,Neigh if Lonely,S,LDS,20.694455762892037,20.694455762892037,7,0,3
1884,223,Mulholland Drive,S,LDS,20.69427996808877,20.69427996808877,6,1,1
1885,67,War in the Clouds,A+,RDS,20.69157654021195,20.69157654021195,3,0,1
1886,325,Take the Road,S,LTS,20.6864465267594,20.6864465267594,2,0,1
1887,326,Boundless Stormfront,S,LTS,21.8215695779271,20.68587753854832,4,1,1
1888,327,Artiste,S+,LTS,21.57093779154686,20.68236776730514,10,2,7
1889,343,Touch of White,S,RDF,22.550927301945517,20.6803005668798,10,2,4
1890,344,Here Comes The Son,S+,RDF,20.6784070143457,20.6784070143457,10,1,3
1891,353,Great Brown,S-,LDF,20.676514101991263,20.676514101991263,8,2,6
1892,68,Prekk and Press,A,RDS,20.67401522324672,20.67401522324672,9,4,7
1893,374,Man in the Clouds,S,RTF,20.67390462652772,20.67390462652772,3,1,2
1894,345,Tsar LoreI,S+,RDF,23.14334217225508,20.67299123320985,7,1,3
1895,375,Ts Queen,S+,RTF,20.886413439060632,20.672557589578823,9,1,4
1896,376,Set's Storm,S,RTF,22.41875176832793,20.671957026650063,7,1,1
1897,377,Heaven's Banner,S,RTF,21.88428780907112,20.66807160992915,5,0,1
1898,25,Bodyguards,S+,LTF,22.149574225699403,20.6660602103074,8,2,4
1899,378,Geumgang,S+,RTF,20.847684528863116,20.661957577235448,3,1,1
1900,181,Dive Deep,S,RTS,20.65187672050529,20.65187672050529,2,1,2
1901,69,Night Count II,A+,RDS,21.709397131849663,20.64623206825532,6,4,6
1902,354,Scarlett Red,S,LDF,21.69896300150809,20.64610790154192,5,1,2
1903,224,Leroy Oracle,S,LDS,23.5594315973828,20.645390325957333,6,1,5
1904,328,Queen Meereen,S+,LTS,21.38792660384847,20.64494312073682,4,0,2
1905,329,Lexi On the Win,S,LTS,22.16822267673371,20.64456421850428,5,1,3
1906,379,Joe Burrow,S,RTF,20.64399591408984,20.64399591408984,6,0,2
1907,355,Cloak,S+,LDF,23.64341544404047,20.643217298366714,13,1,6
1908,356,Valery Venus,A,LDF,21.55074610059132,20.64089029296776,9,3,8
1909,357,Quiet Death,S,LDF,20.638949337924057,20.638949337924057,7,0,4
1910,225,Soul of the Sphynx,S+,LDS,20.637635990231985,20.637635990231985,7,1,2
1911,380,Brilliant Impact,S,RTF,21.047497121940665,20.636919083403757,6,0,2
1912,330,Scuba Stephanie,S,LTS,21.493990103705755,20.63599548973442,4,0,3
1913,346,Hello Goodbye,SS-,RDF,20.91787287240615,20.634090380669825,12,0,3
1914,70,Lone Cypress,A-,RDS,21.57494566268605,20.631660462546314,10,5,7
1915,347,Southern San Tropez,S+,RDF,21.686457130925405,20.630465705479807,5,0,2
1916,226,Tap Into the East,S-,LDS,20.62928771302513,20.62928771302513,4,0,4
1917,348,Himalayan Lordess,S+,RDF,20.62533631824854,20.62533631824854,5,1,2
1918,358,Mero Mero,S-,LDF,21.795243770171822,20.61626394069785,7,2,5
1919,349,Cosy Pink Camper,S+,RDF,20.96145411627574,20.61317640059187,8,0,3
1920,350,Derby Demon,SS-,RDF,20.61261169129797,20.61261169129797,10,1,3
1921,351,Pastime Decision,S+,RDF,20.651526511540258,20.608678348471937,6,0,2
1922,359,True Way of the Dove,S,LDF,23.465283476390585,20.60364903754445,7,1,3
1923,227,Quotatious,S-,LDS,22.726922883361688,20.59699610035994,6,2,5
1924,352,Addinante,S,RDF,20.596887779509487,20.596887779509487,8,0,4
