rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1291,158,Legendary Slayer,S+,RTS,20.750622317052446,20.750622317052446,5,1,4
1292,127,Predacious,A+,LDS,20.74477931936168,20.74477931936168,2,1,2
1293,159,Romp in the Raw,S,RTS,20.74187155245829,20.74187155245829,2,1,2
1294,205,Lefty Big Back,S-,LTS,21.230505034567024,20.740154908642623,5,0,2
1295,242,Tokenomics,S+,LDF,22.97315967812897,20.73574880446935,4,1,2
1296,243,Adult in the Battle,S,LDF,20.861398188388197,20.72870520798165,4,0,2
1297,283,Lost in the Bratna,S,RDF,20.72675323314923,20.72675323314923,5,0,2
1298,206,Space Launch System,S+,LTS,20.72644508751041,20.72644508751041,4,0,2
1299,217,Monaco's Majesty,S,RTF,21.662239624387173,20.71826781913237,4,0,0
1300,284,Crystal One,S+,RDF,23.22373247698445,20.71741830947471,5,1,3
1301,207,Neko Case,S-,LTS,20.715542172471157,20.715542172471157,4,0,3
1302,208,Slater,S+,LTS,20.714646307064967,20.710031315724542,5,0,0
1303,244,Shiny Tongue,S+,LDF,20.70560815749989,20.70560815749989,4,0,2
1304,218,Cold Gone Hot,S,RTF,20.705466163630422,20.705466163630422,6,1,2
1305,209,Girl Like Me,S-,LTS,26.442969586609266,20.70056139431123,3,1,2
1306,285,Star of B.A.,S+,RDF,20.698789882963386,20.698789882963386,4,0,1
1307,245,Teaser,S+,LDF,20.78697751174858,20.69802684686561,4,1,1
1308,286,Unspeakable,S+,RDF,23.701740145163303,20.69722513677321,4,0,2
1309,246,Eurus,S+,LDF,20.692657157575347,20.692657157575347,4,0,2
1310,210,Diamondz Are,S+,LTS,20.69243676158812,20.69243676158812,4,0,2
1311,128,Eye of Amerikah,S,LDS,20.688114684647022,20.688114684647022,5,0,2
1312,211,Transcend Once Mo',S,LTS,20.99154343241824,20.68754946092525,5,1,2
1313,287,Trip of a Lifetime,S+,RDF,20.68308958534084,20.68308958534084,3,1,1
1314,212,Silver Magic,S,LTS,20.681190810868948,20.681190810868948,5,0,1
1315,213,White Walkers,S-,LTS,20.678181524258832,20.678181524258832,5,1,1
1316,247,Stormy D,S,LDF,20.67815637834884,20.67815637834884,1,1,1
1317,219,Little Lao,S-,RTF,22.363073923601444,20.670612219948985,4,0,3
1318,129,Sick Boi,S+,LDS,20.67060640309311,20.67060640309311,4,1,2
1319,220,Two Tons of Gold,S+,RTF,24.688018681995864,20.66971065670858,3,1,2
1320,221,Love Me a Hug,A+,RTF,20.826637001759305,20.669429202510216,3,1,3
1321,222,Arctic Hiss-teria,S,RTF,21.716817343423827,20.66856757771301,5,0,1
1322,130,Fanul,S,LDS,20.66184138653981,20.66184138653981,4,1,1
1323,214,First Lady on Mars,S,LTS,20.66141775690836,20.66141775690836,5,1,4
1324,131,Siblings Dine,S,LDS,20.659849935892943,20.659849935892943,5,0,1
1325,215,Night Bug,S,LTS,20.657796351477145,20.657796351477145,3,0,1
1326,223,Starborn Seeker,S,RTF,25.974732492493,20.65731392946603,4,1,2
1327,216,Lylat Cruise,S,LTS,20.65291012964556,20.65291012964556,4,1,2
1328,248,I'm Not Guilty,S,LDF,21.12799712784554,20.652159853219526,3,0,1
1329,224,Song On the Cross,S,RTF,20.65147445866312,20.65147445866312,3,0,1
1330,217,Poetic Puff,S,LTS,20.649408951058337,20.649408951058337,3,1,2
1331,132,Peely Wally,S+,LDS,21.668680268192876,20.64761177355522,4,1,1
1332,249,Nota Dampsquib,S,LDF,21.97863972792363,20.64448882965695,4,1,2
1333,133,Hair of the Mint,A+,LDS,24.74638733101282,20.643650066067774,2,2,2
1334,250,Mage of Jordan,S,LDF,20.64186329956946,20.64186329956946,3,0,1
1335,251,Bright Opportunity,S,LDF,20.6415956971575,20.6415956971575,4,1,1
1336,134,Chief Screws Loose,S+,LDS,21.31729342671526,20.63983532122718,3,1,1
1337,160,Beyblade King,S-,RTS,22.95621898662809,20.63923070284697,5,0,3
1338,161,Air Soda,S-,RTS,26.044658174066917,20.63850954626664,5,3,5
1339,218,LBJ Goat,S-,LTS,22.51973216060941,20.635386979162448,5,0,4
1340,219,Betty Boopster,S-,LTS,23.496277189326666,20.633046905482203,5,1,4
1341,225,Never Ending Potency,S-,RTF,20.623617101275645,20.623617101275645,2,1,1
1342,288,Wonderfully Far Away,S+,RDF,22.526776402954805,20.623358600759182,6,1,2
1343,252,Grail Star,S,LDF,20.61074343904116,20.61074343904116,2,1,1
1344,220,Peak Shaker,S,LTS,23.237303233235288,20.60394637105877,3,1,1
1345,226,Fedorov,S+,RTF,22.633330050620348,20.60323391743,5,0,2
1346,162,Glookies,S+,RTS,20.602879955536828,20.602879955536828,4,0,2
1347,221,Looking for God,S,LTS,20.601112013879987,20.601112013879987,2,1,1
1348,253,Kanji,S+,LDF,22.28872720349964,20.60092793291619,6,0,2
1349,227,Nephro Star,S+,RTF,20.58880044424096,20.58880044424096,2,1,2
1350,254,Sunny Rainbow,S+,LDF,20.58656444080381,20.58656444080381,4,0,1
1351,228,Busy Powertrippin',B+,RTF,22.49081214269754,20.58246283836484,5,0,3
1352,135,Fan Club,S,LDS,24.6239717151772,20.57968866777426,2,0,1
1353,136,Lukey's Claw,S-,LDS,20.57825140213325,20.57825140213325,3,2,2
1354,255,Spirit of the Tail,S+,LDF,20.57745309777473,20.575721755634675,5,0,3
1355,163,Devil On the Rim,A+,RTS,20.574556389509866,20.574556389509866,3,0,2
1356,222,Midnight Mitch,S,LTS,21.37482444335405,20.568619891264586,4,0,2
1357,289,Asili,S+,RDF,20.56679337107431,20.56679337107431,5,0,2
1358,223,Soul of the Island,S,LTS,20.563312316909705,20.563312316909705,2,0,2
1359,224,Hannah Night,S,LTS,20.560205564221175,20.560205564221175,3,2,2
1360,225,NannaXbulma,S,LTS,22.14035784853053,20.557849105217176,4,1,1
1361,290,Glisten,S+,RDF,22.098451362266687,20.55322761060529,4,0,3
1362,256,Miss Whitney,S,LDF,24.75002278615189,20.54976305534929,3,2,2
1363,137,Far From Paradise,S-,LDS,20.829280218740443,20.549070152485264,4,1,2
1364,291,Bits and Pieces,S+,RDF,21.425726481938906,20.543488355663754,4,0,1
1365,164,Light Band,S+,RTS,20.536880657973636,20.536880657973636,4,0,2
1366,292,Enduranta,S+,RDF,21.68175640476803,20.533914436933937,3,1,2
1367,293,Taste Of Victory,S-,RDF,20.529717499174836,20.529717499174836,3,0,2
1368,257,Sweet bstn,S,LDF,21.097527449738557,20.527855080978263,4,1,1
1369,229,Rub of the Ocean,S,RTF,20.785974313043614,20.523728843600765,3,0,1
1370,138,The Last Star Giant,S+,LDS,20.5213954849028,20.5213954849028,3,0,2
1371,230,Epic Wonder,A+,RTF,20.5205909718444,20.5205909718444,4,0,1
1372,294,C by the Horns,S,RDF,20.520523795718628,20.520523795718628,1,1,1
1373,226,Knock At The Door,S,LTS,20.517201495861805,20.51638307060391,3,0,1
1374,231,Terachi,S-,RTF,22.738084379390763,20.516036307738027,3,2,3
1375,258,Drunk Dialed Her,S+,LDF,20.5142090669948,20.5142090669948,4,0,0
1376,227,Mahoney,S,LTS,20.513207433313397,20.513207433313397,4,1,2
1377,139,Extra Vile,S,LDS,26.116185410637243,20.51316309342408,3,1,3
1378,259,The Fatwah,S+,LDF,23.12018255784789,20.506186388024865,4,0,2
1379,260,Bolt On the Nile,S+,LDF,21.85410535123425,20.49842130329311,4,1,2
1380,232,Betsy Is the Crown,S+,RTF,23.880241520415687,20.497337751034777,5,2,3
1381,228,Fearless Fraud,S,LTS,25.259245839060465,20.497145553962657,5,1,3
1382,229,7 Up,S,LTS,26.63243373261915,20.490768060633545,4,2,2
1383,52,Stark's Glory,S,RDS,23.52241196188585,20.486779878099632,3,1,2
1384,140,Sugar Fairy,S,LDS,20.486396650851432,20.486396650851432,3,0,1
1385,261,Sacre Speed,S,LDF,24.101103723901588,20.48477379807157,3,1,1
1386,230,Mystic Bet,S,LTS,22.04799003664468,20.48174052921403,5,0,2
1387,262,Crown Chat,S-,LDF,20.480592476001732,20.480592476001732,3,0,1
1388,53,Crystal Arcade,S-,RDS,21.64809250064136,20.478314841430628,4,1,2
1389,165,Rabbit Queen,S+,RTS,20.47423013409677,20.47423013409677,2,1,1
1390,231,She's on Mars,S,LTS,20.466514387007493,20.466514387007493,2,0,1
1391,141,Hogans Nephew,S-,LDS,22.84338585161677,20.46576935767444,4,1,3
1392,166,Lucky At the Rapids,S,RTS,21.711146000853308,20.46127921014709,2,1,1
1393,233,Misty Peaks,S,RTF,21.791982056959142,20.46045578294818,5,0,2
1394,263,High Chaparral,S+,LDF,20.45797295059426,20.45797295059426,4,1,3
1395,232,Bloody Pumpkin,A+,LTS,20.45790830443479,20.45790830443479,1,1,1
1396,14,Brzi Spirit,S-,LTF,20.45732324792539,20.45732324792539,3,1,2
1397,233,GFY,S+,LTS,20.453810478884087,20.453810478884087,5,0,1
1398,295,Sikter,S,RDF,23.05199062657945,20.452369598710785,4,1,2
1399,234,Sonic Papa,S,LTS,20.77181691289936,20.45150227377526,5,0,1
1400,234,Ear-Resistible,S,RTF,23.57191783507088,20.451145112704594,4,1,3
1401,142,Mr Krinkle,S-,LDS,24.12819532337141,20.449853298099427,3,1,2
1402,264,Pekkala Phara,S,LDF,20.439574783330283,20.439574783330283,4,1,2
1403,143,Wicked War,S+,LDS,20.434544089240788,20.434544089240788,5,0,4
1404,296,Second Look,S+,RDF,22.25952685290806,20.432904103934234,5,0,2
1405,265,Dream Of Victory,S,LDF,22.512556111401736,20.432023800558177,5,0,2
1406,266,Snow Krush,S,LDF,21.26617401795102,20.431386284218384,3,0,3
1407,235,Elderick Woods,A,RTF,20.43109468386177,20.43109468386177,3,1,2
1408,235,Pointed Question,S,LTS,20.42880717051571,20.42880717051571,2,1,2
1409,236,Panahedan,S+,RTF,21.28037434746996,20.42849796581877,3,1,1
1410,267,Fictitious Rose,S+,LDF,24.569775281085857,20.423808071859945,3,1,1
1411,297,Endura,S+,RDF,21.199104149693877,20.41832171173669,5,1,1
1412,268,Swift Sherry Rider,S,LDF,22.23926616507754,20.4166765051921,5,0,4
1413,236,Laws of a Jedi,S,LTS,21.215824746428616,20.412798851685903,3,0,1
1414,167,Peace Walker,S+,RTS,21.814077131729007,20.412708923924,4,1,1
1415,298,Wonderful Avocado,S+,RDF,20.41226757097271,20.41226757097271,5,1,2
1416,168,Brazen Beauty,S,RTS,23.259383359915688,20.41195843484552,2,1,2
1417,237,Arrogance in Paris,A+,RTF,20.4094658098791,20.4094658098791,2,1,1
1418,238,Winning Tradition,A,RTF,20.40302503800193,20.40302503800193,4,1,3
1419,144,Derby Lifestyle,S+,LDS,20.394382673207303,20.394382673207303,4,0,2
1420,145,Hannah in a Bonnet,S+,LDS,24.11660596208677,20.39415636833612,3,1,1
1421,299,Alien Cup,S,RDF,20.3928134836014,20.3928134836014,1,0,1
1422,300,Oaklynn,S+,RDF,20.81339265712572,20.38114951659783,5,0,1
1423,239,Enter Jolene,S+,RTF,20.746221524870634,20.37815739076957,5,0,1
1424,169,Tomahawk Eagle,S,RTS,22.053176897082565,20.37692177995363,3,0,2
1425,240,Ser Brienne of Tarth,S+,RTF,20.375345049268184,20.375345049268184,3,1,1
1426,237,Given Approved,S+,LTS,21.70782198428361,20.374078197651727,3,1,1
1427,241,Mexican Seafood,S+,RTF,24.001005401565045,20.37304858712188,6,0,4
1428,269,A Chip And A Chair,S+,LDF,20.372337338252954,20.372337338252954,5,0,0
1429,301,In The Groove,S+,RDF,21.029196522023696,20.371816839661317,6,0,2
1430,270,Heat of the Breech,S,LDF,20.36982509638263,20.36982509638263,2,0,1
1431,302,Stormbeast,SS-,RDF,20.63238192734976,20.366786362476248,4,1,2
1432,170,Notion of a Baron,S,RTS,22.54991492723547,20.36502575284029,6,0,3
1433,271,Childish Mafia,S,LDF,20.36322564642145,20.36322564642145,2,1,1
1434,171,My Angel Tonight,A,RTS,23.25024494948985,20.362673406811734,2,0,1
1435,238,Nezzabrasca,S,LTS,20.573259616514814,20.36140970766536,3,0,0
1436,242,McCommerce,S+,RTF,21.35585480954854,20.36133273580296,5,0,2
1437,243,She Can't Be Broken,S+,RTF,20.35697002916673,20.35697002916673,4,0,1
1438,303,Special Hare,S,RDF,21.28202837340941,20.35557107505858,3,1,2
1439,172,Bay cadillac,S,RTS,21.539985123109386,20.355098479608767,5,1,2
1440,304,Goodbye Promotion,S+,RDF,21.180173739869797,20.3523146038464,5,0,3
1441,239,Elvish Orca,S,LTS,21.01475143818894,20.3498309567262,5,0,2
1442,272,Mr Universe,S+,LDF,21.5229053351163,20.34977240359728,4,1,1
1443,273,Crossing Shots,S+,LDF,21.795422794476213,20.3455604972628,5,0,2
1444,274,Obviously Ockley,S+,LDF,23.377783727213995,20.344574456173746,4,2,2
1445,305,Endurovation,S+,RDF,20.340818271809013,20.340818271809013,5,0,2
1446,275,Brown Boxer,S,LDF,25.62374996246659,20.34063318622946,6,1,3
1447,244,Jimin,S,RTF,21.69229112341277,20.335158217605866,3,1,2
1448,306,Lucky Lou Lou,S,RDF,20.334933636507444,20.334933636507444,4,0,0
1449,307,Zero To Sixty,S+,RDF,20.331393429622626,20.331393429622626,5,0,1
1450,173,Miami Nation,SS-,RTS,20.329390835494667,20.329390835494667,5,1,2
1451,276,Go Go Mantis,S,LDF,22.386948519261846,20.322600654496803,5,1,2
1452,308,Belle's Star,S+,RDF,23.46037063109301,20.32057304802792,4,1,2
1453,309,Third Time Charmer,S+,RDF,20.32025372173068,20.32025372173068,2,0,0
1454,146,Anne's Pet,S+,LDS,21.38838220410434,20.318119554395743,5,0,3
1455,240,Shaolin Safe,A+,LTS,20.30851596550298,20.30851596550298,3,1,2
1456,277,1st Ever Shoto,S+,LDF,20.305405176734155,20.305405176734155,5,0,1
1457,310,Double Strike Glue,S,RDF,20.302615140251195,20.302615140251195,4,0,0
1458,245,Nuggle,S+,RTF,21.25473298623117,20.30199157577354,6,1,3
1459,174,Drinks,S,RTS,20.30122663332355,20.30122663332355,4,1,1
1460,311,Niles Idles,S-,RDF,21.91173563405021,20.30029897308896,5,1,3
1461,54,WFT,S-,RDS,20.298537207677963,20.298537207677963,3,1,1
1462,278,Said No Shai,S,LDF,20.29716995399489,20.29716995399489,4,0,2
1463,246,Mayakovsky,S,RTF,21.91285878946684,20.297012552204137,4,0,2
1464,247,Dirty Stallone,A+,RTF,20.77494472023344,20.29379528838976,6,0,2
1465,312,Vision of the Track,S+,RDF,21.88508147715845,20.28542870602366,4,0,2
1466,279,Run The Middle,S,LDF,20.28302433967403,20.28302433967403,1,1,1
1467,241,Cara in the Night,S+,LTS,20.28198848957662,20.28198848957662,5,0,1
1468,15,Kini K Jam,S,LTF,20.27795992831657,20.27795992831657,3,2,2
1469,313,Ramp Vamp,S,RDF,20.27678481060544,20.27678481060544,2,0,2
1470,175,Strong Pipeline,S+,RTS,21.18943168676312,20.274818052546717,4,1,2
1471,147,Weak Princess,S-,LDS,20.274016190223104,20.274016190223104,2,1,2
1472,242,Lyric Storm,S,LTS,22.904048169998912,20.26731163605229,5,0,3
1473,280,Hannsi,S+,LDF,20.26679868699704,20.26679868699704,6,0,2
1474,314,Northstar Ferret,S,RDF,20.26595542122209,20.26595542122209,5,0,2
1475,176,Zook,S+,RTS,20.2587169528907,20.2587169528907,3,1,2
1476,281,Hero of the Sword,S,LDF,20.24649548078398,20.24649548078398,1,1,1
1477,315,Bingo Luck,S+,RDF,20.24342412218706,20.24342412218706,4,0,1
1478,248,Hollywood Good Boy,S+,RTF,20.241226777623968,20.241226777623968,2,0,1
1479,177,No Way Out East,S+,RTS,20.239246802120107,20.239246802120107,1,0,1
1480,249,Grace Journey,S+,RTF,20.23285201889816,20.23285201889816,3,0,0
1481,282,Dunes,S,LDF,20.23044613933182,20.23044613933182,4,0,1
1482,250,Light of the Cat,S+,RTF,23.025769083774158,20.222768065192813,5,1,2
1483,316,Outer World,S,RDF,21.691196825742782,20.222493497721672,6,1,1
1484,148,She's All I Ask,S+,LDS,20.21600436876782,20.21600436876782,4,0,0
1485,283,Holy Hand Grenade,S+,LDF,20.20710487582217,20.20710487582217,5,1,2
1486,243,lil' lassie,A,LTS,20.20574758196735,20.20574758196735,3,0,2
1487,149,Trusty Tater,S-,LDS,27.570414403763152,20.20356151156056,3,1,2
1488,178,Trump's Attitude,S+,RTS,20.25108543701317,20.199884403366696,5,0,1
1489,284,Vitalize,S,LDF,20.488880923423697,20.197168109438167,4,0,2
1490,244,DC Light,S,LTS,22.0118199438403,20.195310836610037,4,1,3
1491,317,B-Lister,S,RDF,21.466734948916475,20.195141691648853,4,0,0
1492,245,Rich On the Horizon,S,LTS,20.608440801280345,20.18783561259372,2,0,1
1493,318,Mee-ow,S,RDF,20.185010032176105,20.185010032176105,4,1,2
1494,55,Afternoon on Saturn,S-,RDS,21.74621812887248,20.181905867448734,3,1,3
1495,251,Maria's Ghost,S,RTF,20.181730463047263,20.181730463047263,4,0,0
1496,285,Sprinty,S,LDF,23.141912887230944,20.17722286678365,5,0,1
1497,252,Glory Rider,S+,RTF,22.706166998274696,20.174045113147564,6,0,2
1498,319,Locked Bid,S+,RDF,20.16494827852197,20.16494827852197,5,0,3
1499,320,Final Stop,S+,RDF,20.837604794302628,20.16483664187421,4,0,2
1500,179,Jack Skills,S,RTS,20.160912658692222,20.160912658692222,1,0,1
1501,150,Santos Dumont,S-,LDS,20.156145560583344,20.156145560583344,4,0,1
1502,151,Prohibido Fumar,S,LDS,20.153231097964657,20.153231097964657,3,1,2
1503,286,Overhaul,S-,LDF,21.47143225069867,20.15278418927249,6,0,2
1504,246,Spartan Gear,S,LTS,20.152012945062584,20.152012945062584,5,2,2
1505,253,Mandolin Wind,S-,RTF,20.53662906088955,20.148725419450336,4,0,2
1506,287,Tsetse Lady,S+,LDF,21.779930272980607,20.1477932254532,6,0,2
1507,321,The Greek,S,RDF,22.243534396746647,20.14723079536121,3,0,1
1508,288,This horse sucks,S,LDF,20.14358212702876,20.14358212702876,5,1,3
1509,180,Cisco Cat,S+,RTS,20.143221051168453,20.143221051168453,2,0,1
1510,16,Rare Roll,S,LTF,20.97604491337441,20.13744194503456,4,1,2
1511,181,Cinnamon Muns,S,RTS,22.619592920164795,20.13526948124117,4,1,2
1512,322,Gentleman,S+,RDF,21.49525143115081,20.132897240196545,5,0,1
1513,254,But Why Not Annie,S+,RTF,22.14898044759757,20.130251288960963,5,0,2
1514,247,Peach Tea,S,LTS,20.12905869311983,20.12905869311983,3,1,1
1515,152,Swan Ships,S+,LDS,20.127685079181774,20.127685079181774,2,1,2
1516,255,Spee-Dee Queen,S+,RTF,20.124968088794205,20.124968088794205,4,1,1
1517,256,High Pressure,S+,RTF,22.14576070814744,20.111126919210825,5,0,3
1518,248,Pure Banannas,S,LTS,22.92989609135089,20.106454944516784,5,0,3
1519,257,Final Enemy,S+,RTF,20.10281199671745,20.10281199671745,5,0,1
1520,182,Em-Jay,SS-,RTS,21.43124296028996,20.096834820638847,6,0,2
1521,183,Fireman's Roll,S,RTS,20.091973022693917,20.091973022693917,3,0,1
1522,184,Kelly's Eye,S,RTS,20.09109687038059,20.09109687038059,4,1,1
1523,153,Soaring Chiefess,S,LDS,24.068861122469944,20.088255689981807,3,0,2
1524,258,Catcher in Santo,S-,RTF,20.08608269449221,20.08608269449221,4,0,1
1525,259,Bertha in a Maybach,A+,RTF,20.08547367802585,20.08547367802585,4,0,2
1526,260,A Day in the Lies,S,RTF,20.243684002964045,20.08423207332949,2,0,1
1527,289,Shiny Jerez,S+,LDF,22.583543078854746,20.08401343815317,4,1,2
1528,261,Monke Beard,S+,RTF,20.24649548078398,20.081694595708388,3,1,1
1529,290,Candy On the Moon,S,LDF,21.115525862646447,20.08090801371037,4,0,2
1530,291,Little Duchess Star,S+,LDF,20.08063032600556,20.08063032600556,5,1,3
1531,249,Tucson Ron,S,LTS,20.072383534697707,20.072383534697707,5,0,3
1532,250,Master of the Hunt,S+,LTS,20.068946945598483,20.068946945598483,3,0,1
1533,154,Mister Missile,S-,LDS,21.052197307586425,20.063300417393386,3,2,2
1534,262,Heaven's Glory,S,RTF,20.529209614314592,20.06122550597459,4,0,1
1535,185,Black Rebel,S+,RTS,23.945150950966102,20.0580532294364,5,2,3
1536,292,Dairy Free,A+,LDF,20.05703571622187,20.05703571622187,4,0,3
1537,155,Yer Da Is Avon,S+,LDS,20.05136609256753,20.05136609256753,3,1,1
1538,56,Sky Blue Holliday,S+,RDS,20.397745721049525,20.05075883750249,3,0,1
1539,263,Flashbang,S+,RTF,20.58488092755944,20.050266857871733,5,0,2
1540,323,Born to Rock On,S,RDF,24.06618727894505,20.047695513861875,5,1,2
1541,251,Honey Maple,S+,LTS,20.046990604035475,20.046990604035475,3,0,0
1542,186,Kavalame,S+,RTS,20.03919790797492,20.03919790797492,4,0,1
1543,324,Buterin,S+,RDF,20.03749154955358,20.03749154955358,4,0,2
1544,264,Royal Persistence,S,RTF,22.873111345735776,20.03400279116648,4,1,1
1545,265,Cat's Promise,S,RTF,20.02631139735885,20.02631139735885,3,0,0
1546,187,Flashy Eyes,S,RTS,20.95279222001352,20.02529611404909,4,0,1
1547,325,Molly Girl,S+,RDF,20.022813588819798,20.022813588819798,3,1,2
1548,266,Mariano Who,S,RTF,20.22848398708749,20.02182086348759,4,0,2
1549,293,One Hand One Bounce,S-,LDF,20.02037460777748,20.02037460777748,3,0,2
1550,294,Drop of Boston,S,LDF,25.28851929813044,20.0176987578738,5,1,3
1551,188,Dark Fun,S-,RTS,20.01504097077604,20.01504097077604,4,1,1
1552,156,Charles Xavier,S+,LDS,20.01246485985538,20.01246485985538,3,1,1
1553,326,Go Johnie Go,S,RDF,22.59465875678377,20.007702984012862,4,1,3
1554,327,LB Finwë,S+,RDF,20.00568069930941,20.00568069930941,3,0,0
1555,189,Rebo Max,S,RTS,22.904520015606995,20.00404739421832,4,2,2
1556,328,Greydom,S+,RDF,19.999169898156747,19.999169898156747,5,1,1
1557,295,Gemini's Slip,S,LDF,20.68524016173536,19.998310511658023,5,0,4
1558,190,Princess Feigenblat,S,RTS,19.99740281628266,19.99740281628266,4,1,3
1559,329,Southern Nigtmares,S+,RDF,19.99561636233768,19.99561636233768,3,1,1
1560,252,ScliTry,S,LTS,22.716380757719552,19.99489823893147,4,0,3
1561,296,Daddy Is a Bling,S+,LDF,19.991557535005512,19.991557535005512,3,0,0
1562,253,The Night Shift,S+,LTS,20.96976786715252,19.987545407829685,5,0,3
1563,330,El Pikachu,S,RDF,20.02862290832409,19.9871886912537,4,0,1
1564,254,Organic Reishi,S+,LTS,22.462217625994437,19.98336164818265,5,1,3
1565,191,Glitter Freeze,S,RTS,19.98004516443107,19.98004516443107,4,2,2
1566,331,Nerfertiti,S,RDF,19.9786326369558,19.9786326369558,3,0,1
1567,267,Tulip Totes,S,RTF,19.975412820039523,19.975412820039523,3,0,2
1568,332,Will It Be Like Mike,S,RDF,21.39463525836988,19.970883088416876,3,0,0
1569,333,Tsar's Will,S,RDF,19.96594587045245,19.96594587045245,2,1,1
