rank,archetype_rank,horse_name,grade,archetype,runs,wins,wps, max_trueskill , trueskill 
2459,541,Golden Rule,S+,RDF,4,1,2, 25.03 , 21.81 
2460,542,Defiant Dame,S,RDF,6,1,3, 21.81 , 21.81 
2461,295,Charge To Mars,S,LDS,5,1,2, 23.25 , 21.80 
2462,425,juicimus maximus,S,LDF,12,1,4, 21.80 , 21.80 
2463,543,Apollo Chad,A+,RDF,5,0,2, 21.79 , 21.79 
2464,426,Too Much FrenchToast,S,LDF,9,0,3, 21.84 , 21.79 
2465,279,Chief Salute,S,RTS,4,1,2, 21.79 , 21.79 
2466,544,Fragment d'Ether,A+,RDF,7,2,2, 24.20 , 21.79 
2467,427,Current Lake Marsh,S-,LDF,4,1,2, 21.78 , 21.78 
2468,477,Aetherial,S,RTF,6,2,2, 23.15 , 21.78 
2469,478,Premier War,S+,RTF,10,2,3, 21.78 , 21.78 
2470,280,Looking for Stranger,S,RTS,5,0,3, 22.31 , 21.78 
2471,545,Royal Raider,S+,RDF,6,0,3, 21.78 , 21.78 
2472,428,Fast2,A,LDF,2,2,2, 21.77 , 21.77 
2473,429,Office Raider,S,LDF,7,0,4, 22.28 , 21.77 
2474,430,The Lion Tamer,S-,LDF,4,2,2, 23.64 , 21.77 
2475,479,The Backway,S,RTF,6,0,1, 21.76 , 21.76 
2476,546,Comma,S+,RDF,9,1,4, 22.62 , 21.76 
2477,480,Royal Pines,S,RTF,4,1,1, 21.76 , 21.76 
2478,547,Vidic,S,RDF,7,1,4, 21.76 , 21.76 
2479,431,Cobra Queen,S,LDF,6,1,2, 22.82 , 21.75 
2480,296,Too Much Wine,A,LDS,2,0,2, 21.75 , 21.75 
2481,548,Gloves With Kid,A+,RDF,2,1,2, 21.74 , 21.74 
2482,96,Darling Holding,S+,RDS,4,1,3, 21.74 , 21.74 
2483,549,Spice of Ecstasy,S+,RDF,7,1,4, 21.96 , 21.74 
2484,432,American Hercules,S-,LDF,1,0,1, 21.74 , 21.74 
2485,481,Ambre Nuit,S,RTF,5,0,2, 21.74 , 21.74 
2486,482,Okonomiyaki,S,RTF,5,1,1, 21.74 , 21.74 
2487,281,Blast Forge,S,RTS,6,1,3, 23.09 , 21.73 
2488,433,Dust Panther,S-,LDF,3,1,2, 22.10 , 21.73 
2489,332,Drizzled,S-,LTS,3,0,2, 22.13 , 21.72 
2490,297,Surprise to Many,S+,LDS,3,2,2, 21.72 , 21.72 
2491,434,Elektra Engages,S,LDF,7,0,2, 21.72 , 21.72 
2492,298,Tooth,S-,LDS,7,3,4, 21.72 , 21.72 
2493,435,K'gari Kate,A+,LDF,3,1,2, 21.72 , 21.72 
2494,299,Pickle Milkshake,S-,LDS,6,1,2, 21.98 , 21.72 
2495,483,Blue Boy Ky,S,RTF,4,1,1, 21.71 , 21.71 
2496,550,Mourning Trinity,S,RDF,11,2,3, 21.74 , 21.71 
2497,300,Zumwalt,S-,LDS,5,0,2, 21.71 , 21.71 
2498,301,Alpine Elephant,S+,LDS,5,1,3, 21.71 , 21.71 
2499,97,Aletta O,S-,RDS,9,1,4, 21.70 , 21.70 
2500,551,Matvei,S+,RDF,10,0,4, 23.08 , 21.70 
2501,484,Oyster White,S,RTF,5,1,1, 23.76 , 21.70 
2502,333,Puz,S-,LTS,7,2,3, 21.70 , 21.70 
2503,282,Midnight Boost,S-,RTS,9,0,5, 21.75 , 21.70 
2504,552,Man o Kah,S-,RDF,14,0,5, 25.11 , 21.70 
2505,98,Dinky Dinky,S+,RDS,3,0,2, 21.69 , 21.69 
2506,436,Power Haley,S,LDF,6,0,4, 21.83 , 21.69 
2507,485,Dune Moon Man,S,RTF,5,0,1, 21.69 , 21.69 
2508,553,Cali Queen,S,RDF,8,1,2, 21.68 , 21.68 
2509,486,Potentially,S,RTF,9,1,2, 24.29 , 21.68 
2510,437,Sabertooth Dozer,S+,LDF,12,2,5, 22.12 , 21.68 
2511,283,Blue Troubadour,S+,RTS,8,1,3, 21.68 , 21.68 
2512,554,The Redeemer,S+,RDF,6,0,2, 21.67 , 21.67 
2513,438,Distant Star,A+,LDF,3,1,2, 21.92 , 21.67 
2514,487,Euchre,A+,RTF,8,1,4, 21.67 , 21.67 
2515,334,Pitch Tent,S+,LTS,6,1,1, 22.54 , 21.67 
2516,284,Trotter McSpeed,S,RTS,3,1,1, 21.66 , 21.66 
2517,285,Sweets Holiday,S,RTS,5,0,3, 23.07 , 21.64 
2518,335,Run Of The Mill,S-,LTS,5,1,1, 22.73 , 21.63 
2519,439,Raven Child II,S-,LDF,5,1,3, 21.63 , 21.63 
2520,302,Something Cautious,S+,LDS,7,0,5, 21.63 , 21.63 
2521,555,Francine J. Gibbs,S+,RDF,10,2,3, 22.43 , 21.63 
2522,21,Stop Bird,S-,LTF,6,1,4, 21.63 , 21.63 
2523,556,War Pigs,S+,RDF,6,1,2, 21.63 , 21.63 
2524,303,Twilight Tiller,S-,LDS,7,0,4, 25.01 , 21.63 
2525,286,Oregano Reinvested,S+,RTS,7,1,2, 25.08 , 21.62 
2526,488,LA Kush Cake,S,RTF,4,1,2, 25.78 , 21.62 
2527,557,Killer Mechanism,S,RDF,4,1,2, 21.62 , 21.62 
2528,336,Rogue 2,S,LTS,11,1,5, 21.62 , 21.62 
2529,558,Delete Me,S+,RDF,7,1,2, 24.86 , 21.62 
2530,489,Sneak,S,RTF,9,0,2, 23.41 , 21.62 
2531,559,Roman Times,S+,RDF,6,1,2, 22.70 , 21.61 
2532,337,Mordekaiser,A+,LTS,4,1,2, 21.61 , 21.61 
2533,560,Polly Pocket,S,RDF,7,1,1, 22.40 , 21.61 
2534,440,Claiming Crown,S-,LDF,7,0,3, 21.61 , 21.61 
2535,287,Not So Happy,S-,RTS,6,1,2, 21.95 , 21.61 
2536,441,Crazy Torpedo,S,LDF,6,2,2, 21.60 , 21.60 
2537,304,Storm Pioneer's,A+,LDS,3,0,3, 21.60 , 21.60 
2538,442,Diabolic,A,LDF,2,1,2, 21.60 , 21.60 
2539,443,Marsianer,S-,LDF,3,1,1, 21.60 , 21.60 
2540,288,Of City The Lights,S-,RTS,5,0,3, 21.60 , 21.60 
2541,289,Krummhorn,A,RTS,1,0,1, 21.59 , 21.59 
2542,444,Royal Night,S-,LDF,3,0,1, 21.59 , 21.59 
2543,445,Velvet Cascade,S+,LDF,9,2,4, 21.59 , 21.59 
2544,305,Stash Gopher,S,LDS,2,1,1, 21.59 , 21.59 
2545,490,Alacritous,S+,RTF,8,1,5, 23.96 , 21.58 
2546,561,Pescau,S+,RDF,10,0,4, 22.84 , 21.58 
2547,491,Seattle Kraken,A+,RTF,7,1,3, 23.09 , 21.58 
2548,492,Dark Ambition,S+,RTF,12,2,3, 22.10 , 21.58 
2549,493,Grandpa's Favorite,A,RTF,4,1,1, 21.88 , 21.57 
2550,562,Princess Penguin,S-,RDF,4,0,3, 21.57 , 21.57 
2551,306,Biggie Cheese,A+,LDS,3,1,2, 23.75 , 21.57 
2552,307,Feathered Friend,S,LDS,8,1,3, 23.32 , 21.57 
2553,446,Jayarebe,S+,LDF,10,1,4, 21.57 , 21.57 
2554,290,Directions,S,RTS,10,2,4, 21.86 , 21.56 
2555,291,Benefaction D's,S-,RTS,9,0,6, 21.56 , 21.56 
2556,447,East Jefferson,S+,LDF,5,1,1, 21.56 , 21.56 
2557,494,Paint Brush,S-,RTF,9,1,5, 21.56 , 21.56 
2558,495,Christmas Magic,S+,RTF,9,2,3, 21.56 , 21.56 
2559,292,Royal Shar,S,RTS,9,2,4, 21.56 , 21.56 
2560,338,Cat Toot'N Heza,S,LTS,11,2,5, 21.56 , 21.56 
2561,496,Liv,S-,RTF,7,1,3, 23.13 , 21.56 
2562,563,Dystopia,S,RDF,6,0,3, 22.40 , 21.56 
2563,99,Make Me Dream,S,RDS,9,2,4, 21.56 , 21.56 
2564,339,Legs Grables Betty,S,LTS,3,1,1, 21.55 , 21.55 
2565,564,DJ Trump,A+,RDF,2,0,2, 21.55 , 21.55 
2566,497,Franklin Aesthetics,S-,RTF,5,1,2, 22.94 , 21.54 
2567,100,Silly Red,S-,RDS,2,0,2, 21.54 , 21.54 
2568,101,Waverly Place,A+,RDS,7,1,2, 21.54 , 21.54 
2569,293,Pemmican Energy,S,RTS,5,1,2, 21.53 , 21.53 
2570,294,Major Trots,A+,RTS,6,1,3, 24.74 , 21.53 
2571,448,Soldier of Fortune,S-,LDF,5,0,1, 22.57 , 21.53 
2572,498,Wood Cricket,A,RTF,4,1,3, 24.43 , 21.53 
2573,499,Run Your Tuchis Off,A+,RTF,6,0,1, 22.04 , 21.53 
2574,340,Baroness De Pereira,S-,LTS,11,3,5, 21.53 , 21.53 
2575,449,King Tub,S,LDF,2,1,1, 21.53 , 21.53 
2576,308,Losing Dapper,A+,LDS,8,1,5, 21.53 , 21.53 
2577,341,Broccoli Queen,S-,LTS,6,1,2, 24.62 , 21.52 
2578,295,Secret Journey,S,RTS,2,0,2, 21.52 , 21.52 
2579,450,Olympia WA,S,LDF,9,1,3, 21.51 , 21.51 
2580,451,Talcot,S,LDF,4,1,1, 22.01 , 21.51 
2581,452,The Wiz,S,LDF,2,1,1, 21.51 , 21.51 
2582,296,Roktober,S+,RTS,7,1,3, 23.86 , 21.51 
2583,500,Cloudy Mane,S,RTF,5,0,1, 21.50 , 21.50 
2584,309,Donan,S,LDS,5,0,2, 22.37 , 21.50 
2585,453,Silveress,S,LDF,2,0,2, 21.50 , 21.50 
2586,297,Lumbergh,S+,RTS,7,0,2, 21.49 , 21.49 
2587,565,Lady Evil,S+,RDF,6,1,2, 24.17 , 21.49 
2588,501,Cheerful,S+,RTF,7,1,2, 21.49 , 21.49 
2589,566,Sonny Bill Williams,S,RDF,9,1,3, 22.29 , 21.49 
2590,310,Ted Nugent,A+,LDS,3,1,1, 21.49 , 21.49 
2591,311,Claude Monet,S,LDS,5,0,2, 21.48 , 21.48 
2592,567,Spanish Boy,S,RDF,4,1,3, 21.48 , 21.48 
2593,568,Unpredictable,S-,RDF,7,1,3, 21.48 , 21.48 
2594,298,Past Tense,S,RTS,6,0,3, 26.31 , 21.48 
2595,342,Wagu,S-,LTS,5,1,3, 21.48 , 21.48 
2596,343,New Pura,S,LTS,2,0,2, 21.48 , 21.48 
2597,454,Ms Colorful,S,LDF,5,0,1, 21.52 , 21.48 
2598,502,General Grievous.,B+,RTF,9,2,4, 24.55 , 21.48 
2599,455,Star In My Eyes,S,LDF,5,0,2, 21.48 , 21.48 
2600,299,Cool Gary Papa,S,RTS,8,1,5, 21.59 , 21.47 
2601,312,Nunchaku,S,LDS,8,0,3, 21.85 , 21.47 
2602,102,Mai Tai Phenom,S-,RDS,4,1,1, 21.46 , 21.46 
2603,300,Westerner,A-,RTS,7,1,5, 21.46 , 21.46 
2604,503,Monkey Gland,S,RTF,9,2,4, 22.21 , 21.46 
2605,301,Black War,S,RTS,10,1,2, 22.84 , 21.46 
2606,302,Even Jack's,S,RTS,4,1,2, 22.83 , 21.46 
2607,344,Surprise Call,S-,LTS,3,0,1, 21.46 , 21.46 
2608,504,Imperial Treasure,S,RTF,6,1,3, 21.46 , 21.46 
2609,303,Galaxy Cruiser,S+,RTS,7,1,3, 21.45 , 21.45 
2610,304,Tinkerbell Dynamite,S,RTS,5,2,3, 21.45 , 21.45 
2611,456,Cut Foot Sioux,S-,LDF,3,1,2, 21.45 , 21.45 
2612,103,Cyber Start,S-,RDS,9,1,5, 21.45 , 21.45 
2613,345,Aquatic Apparition,S-,LTS,4,1,2, 21.45 , 21.45 
2614,569,Kahnor McGregor,A+,RDF,10,2,3, 22.27 , 21.45 
2615,457,Daisy Slingshot,S,LDF,3,1,1, 21.45 , 21.45 
2616,313,Hansel,A+,LDS,2,1,1, 21.44 , 21.44 
2617,505,Virtuous Voyage,S-,RTF,4,1,1, 22.66 , 21.44 
2618,506,Killdeer,S,RTF,6,0,3, 21.72 , 21.44 
2619,346,Oaklynn IV,S,LTS,2,1,1, 21.44 , 21.44 
2620,507,Misguided Beliefs,A+,RTF,3,0,1, 21.44 , 21.44 
2621,305,Commodore Amiga,S,RTS,11,0,4, 23.04 , 21.43 
2622,458,Rocket Shai,S-,LDF,10,0,3, 21.45 , 21.43 
2623,347,Senbei,S,LTS,7,1,2, 21.42 , 21.42 
2624,348,Night Drift,S+,LTS,8,1,4, 21.42 , 21.42 
2625,508,This Girl Rolls,A+,RTF,6,1,2, 25.56 , 21.42 
2626,306,Wedding Stack,S,RTS,2,1,1, 21.42 , 21.42 
2627,509,Fraegon III,S+,RTF,5,0,3, 21.42 , 21.42 
2628,307,Beautiful Blitz,S,RTS,5,1,3, 21.41 , 21.41 
2629,459,Beautiful Fields,S,LDF,7,0,1, 21.41 , 21.41 
2630,308,Magic Dani's,S-,RTS,6,0,2, 22.16 , 21.41 
2631,314,Miss T,B+,LDS,4,1,2, 21.41 , 21.41 
2632,460,Broke as Always,S+,LDF,9,1,4, 21.41 , 21.41 
2633,104,Hot and Sour Soup,S-,RDS,6,2,3, 24.69 , 21.40 
2634,461,Firey Sasa,S-,LDF,6,1,2, 22.26 , 21.40 
2635,570,Data Nova,S+,RDF,8,0,2, 21.40 , 21.40 
2636,309,Light White,S,RTS,2,1,1, 21.40 , 21.40 
2637,22,Ronnie Style,A,LTF,2,1,2, 21.40 , 21.40 
2638,349,Lady Mae,S,LTS,8,0,3, 21.56 , 21.40 
2639,510,Rosie Shame On,S,RTF,5,0,2, 22.08 , 21.40 
2640,511,Fleek,S,RTF,6,0,2, 21.39 , 21.39 
2641,571,Daughter of Triton,A+,RDF,7,1,3, 21.39 , 21.39 
2642,350,Roaring Twenties,S-,LTS,2,0,2, 21.39 , 21.39 
2643,512,Sine Periculo Star,S,RTF,13,0,5, 21.39 , 21.39 
2644,310,Blue Moon 66,S,RTS,6,0,3, 21.39 , 21.39 
2645,315,Money's Bad Box,S-,LDS,10,0,4, 21.51 , 21.39 
2646,513,Daega-ro,S,RTF,6,2,3, 21.38 , 21.38 
2647,351,Starbucks and Costa,S-,LTS,9,1,5, 21.38 , 21.38 
2648,462,Siobhan Fahey,S+,LDF,7,1,2, 22.47 , 21.38 
2649,316,Look Again,S-,LDS,9,1,3, 21.94 , 21.38 
2650,311,Vlad's Girl,S-,RTS,2,1,2, 21.38 , 21.38 
2651,514,Triple Dukes,S,RTF,7,0,3, 21.37 , 21.37 
2652,352,Eloquent Edge,S,LTS,3,1,2, 24.49 , 21.37 
2653,312,Opera Dame,A+,RTS,3,1,2, 21.37 , 21.37 
2654,515,Barnum,S,RTF,3,1,1, 21.37 , 21.37 
2655,572,Powerful Dreams,S,RDF,9,1,4, 21.37 , 21.37 
2656,313,De Grasse Victory,S,RTS,7,2,3, 22.05 , 21.37 
2657,314,Danica,S,RTS,8,1,2, 21.36 , 21.36 
2658,353,Hombre Gris,S,LTS,8,1,3, 22.16 , 21.36 
2659,315,Remember Be Simple,S-,RTS,7,2,3, 21.74 , 21.36 
2660,573,Holy Jody,S,RDF,6,0,2, 22.02 , 21.36 
2661,354,Blaze of Vhaegar,S-,LTS,7,0,5, 21.84 , 21.36 
2662,516,Yatap-dong,S-,RTF,7,1,3, 21.36 , 21.36 
2663,316,R̦hrenf̦rmig,S,RTS,3,1,1, 21.36 , 21.36 
2664,355,West Jefferson,S,LTS,3,1,2, 21.81 , 21.35 
2665,356,Ferdinando,S-,LTS,5,2,2, 22.20 , 21.35 
2666,517,Runtz OG,S-,RTF,7,0,3, 22.71 , 21.35 
2667,463,Bakugo,A,LDF,4,1,1, 21.35 , 21.35 
2668,574,The Messenger,S,RDF,13,3,7, 21.35 , 21.35 
2669,575,Wil Big,S,RDF,6,1,2, 21.35 , 21.35 
2670,357,Achman,S,LTS,3,1,1, 21.35 , 21.35 
2671,23,Honey Grits,S-,LTF,5,1,3, 21.34 , 21.34 
2672,105,Navi Trancer,S-,RDS,9,1,3, 21.34 , 21.34 
2673,317,Radiant Rally,S+,RTS,10,1,3, 22.19 , 21.34 
2674,464,Exile Star,S-,LDF,3,1,1, 21.77 , 21.34 
2675,518,Wage War,S,RTF,7,1,5, 21.34 , 21.34 
2676,317,BB King,S,LDS,7,1,4, 21.34 , 21.34 
2677,576,Commando Roadrunner,S+,RDF,8,2,5, 21.34 , 21.34 
2678,106,Evening Wonder,S+,RDS,10,0,5, 22.02 , 21.34 
2679,465,Royal Rumble,S,LDF,12,1,5, 22.66 , 21.34 
2680,519,Space Diamond,S,RTF,4,0,3, 21.32 , 21.32 
2681,466,Just a Cover Girl,S,LDF,6,0,3, 21.85 , 21.32 
2682,318,Jo Art,A+,LDS,4,1,2, 23.89 , 21.32 
2683,107,Will is Late,A-,RDS,7,2,4, 22.94 , 21.32 
2684,577,Bad Hair Day,S,RDF,5,0,3, 22.67 , 21.31 
2685,358,Grand Sonata,S,LTS,4,0,2, 22.31 , 21.31 
2686,319,Violaceous,S-,LDS,4,1,2, 23.69 , 21.30 
2687,578,Authenticator,S+,RDF,4,0,2, 21.30 , 21.30 
2688,318,Rip Tide Maiden,S+,RTS,3,1,1, 21.30 , 21.30 
2689,520,R. Mika,S,RTF,5,0,2, 21.76 , 21.29 
2690,359,Aqua Annie,S,LTS,9,0,2, 21.29 , 21.29 
2691,360,Celiya,S,LTS,4,1,1, 21.72 , 21.29 
2692,467,Rodney,S,LDF,5,1,2, 21.29 , 21.29 
2693,579,Absolute Unit,S-,RDF,8,0,3, 22.40 , 21.29 
2694,521,King of Vines,S+,RTF,12,1,5, 21.37 , 21.29 
2695,468,Jura,S+,LDF,8,0,2, 21.46 , 21.28 
2696,580,Never Gonna Give UUp,S-,RDF,5,1,2, 22.03 , 21.28 
2697,581,Big Slick Marine,S+,RDF,4,1,2, 21.28 , 21.28 
2698,319,Sierra Madre,A+,RTS,3,1,1, 21.28 , 21.28 
2699,522,Amber Franklin,S-,RTF,6,1,3, 21.27 , 21.27 
2700,320,Is She Fuzzy,S,LDS,6,0,2, 21.27 , 21.27 
2701,523,Willow Pond,S,RTF,3,1,1, 21.27 , 21.27 
2702,108,Night Kingship,S-,RDS,11,1,4, 23.46 , 21.27 
2703,320,Stardust Gale,S,RTS,4,1,1, 21.27 , 21.27 
2704,321,Bossy Ann,S,RTS,3,1,2, 21.27 , 21.27 
2705,322,Cuban Sunset,S-,RTS,9,0,5, 22.08 , 21.27 
2706,524,Astronomical Folly,S,RTF,4,1,1, 21.26 , 21.26 
2707,109,Rosario Smithario,A-,RDS,7,1,5, 21.83 , 21.26 
2708,321,Fire Storm,S-,LDS,7,2,4, 21.26 , 21.26 
2709,469,Clemence,S,LDF,4,0,2, 21.57 , 21.26 
2710,582,McGrogger,S,RDF,7,0,2, 21.26 , 21.26 
2711,470,Hopeful Stakes,S,LDF,8,0,4, 24.50 , 21.25 
2712,525,Frontenac,S+,RTF,6,0,2, 22.91 , 21.25 
2713,322,Wads,S-,LDS,6,1,2, 21.25 , 21.25 
2714,361,Midoria,S,LTS,11,0,3, 21.25 , 21.25 
2715,471,Ain't No Thang,S,LDF,5,1,2, 21.25 , 21.25 
2716,526,Chilling,S,RTF,5,1,2, 23.17 , 21.25 
2717,472,Bean Jumping,S,LDF,8,0,3, 22.06 , 21.25 
2718,583,Coco Powder,S-,RDF,10,2,3, 21.25 , 21.25 
2719,527,Roman Theatre,A+,RTF,2,1,1, 21.24 , 21.24 
2720,323,Karst,A-,RTS,5,1,4, 21.24 , 21.24 
2721,584,Bloody Sabbath,S+,RDF,6,1,1, 21.24 , 21.24 
2722,473,Jackson Street,S,LDF,8,1,2, 21.71 , 21.24 
2723,323,Rorey Revor,A+,LDS,6,1,3, 24.27 , 21.23 
2724,324,Di Corsa Cavalli,A+,RTS,8,1,4, 22.67 , 21.23 
2725,474,Supercosmic,S+,LDF,4,1,1, 22.62 , 21.23 
2726,324,Whoop Love,A+,LDS,6,0,2, 21.64 , 21.23 
2727,585,Orlanda Trecchia,A+,RDF,11,0,3, 21.23 , 21.23 
2728,586,Glencroft II,S,RDF,9,1,4, 21.23 , 21.23 
2729,475,Scioletti,S,LDF,3,1,1, 21.23 , 21.23 
2730,528,Space Grazer,S,RTF,3,1,1, 21.23 , 21.23 
2731,476,Rock n Rolla,S-,LDF,10,1,3, 21.41 , 21.23 
2732,529,Baby Balloon,A+,RTF,4,1,2, 21.23 , 21.23 
2733,325,Nativity Star,S,LDS,4,1,2, 23.05 , 21.22 
2734,362,Lady Skye,S+,LTS,9,2,5, 21.22 , 21.22 
2735,587,Sea of Love,S,RDF,8,2,3, 23.42 , 21.22 
2736,477,Greek Temple,S-,LDF,6,0,4, 21.22 , 21.22 
2737,588,Paper Boy,S+,RDF,5,0,1, 21.22 , 21.22 
2738,589,Nadir Sigilite,S-,RDF,11,0,2, 21.22 , 21.22 
2739,326,Seoul Food,S,LDS,9,1,3, 21.22 , 21.22 
2740,327,Diver High,A+,LDS,4,1,3, 21.22 , 21.22 
2741,590,Max Megathos Speed,S-,RDF,7,1,4, 21.83 , 21.21 
2742,328,Riross,S,LDS,7,1,2, 23.24 , 21.21 
2743,24,Shake It,S-,LTF,7,2,3, 21.21 , 21.21 
2744,530,Lovisa,S,RTF,3,1,1, 21.20 , 21.20 
2745,591,Nespresso,S,RDF,11,0,4, 22.42 , 21.20 
2746,363,Night Under The Sea,S,LTS,4,2,2, 21.19 , 21.19 
2747,531,Jaehaera,S+,RTF,10,0,4, 21.19 , 21.19 
2748,364,Party Paddy,S+,LTS,8,1,4, 21.61 , 21.19 
2749,25,Chuelta Zipped,S,LTF,8,3,6, 21.94 , 21.19 
2750,365,Dude Relentless,S,LTS,5,2,3, 21.19 , 21.19 
2751,592,Laundry Chat,S,RDF,5,1,2, 21.48 , 21.19 
2752,478,Market Tears,S,LDF,4,0,1, 21.19 , 21.19 
2753,593,Revenge Grind,A,RDF,2,1,1, 21.18 , 21.18 
2754,479,Wings of a King,A+,LDF,5,0,3, 21.18 , 21.18 
2755,532,Neil Farmstrong,S+,RTF,5,1,1, 22.63 , 21.18 
2756,329,JJDD Wally,S-,LDS,8,0,3, 21.49 , 21.18 
2757,594,Miss US Neigh,S+,RDF,8,1,1, 23.09 , 21.18 
2758,330,Kanban Man,S-,LDS,2,0,1, 21.17 , 21.17 
2759,595,Killer Mentality,S,RDF,6,0,4, 21.72 , 21.17 
2760,596,Dr. May,S+,RDF,6,1,2, 22.39 , 21.17 
2761,597,Prime Real Estate,S-,RDF,4,1,2, 22.40 , 21.17 
2762,533,Hills of Haze,S+,RTF,8,0,3, 21.17 , 21.17 
2763,331,Buggin Out,S-,LDS,4,0,1, 21.17 , 21.17 
2764,534,Champagne Vortex,S,RTF,7,1,4, 24.68 , 21.17 
2765,332,The Duke of Hazard,S,LDS,8,1,3, 21.17 , 21.17 
2766,333,Oracle Dies,S,LDS,6,0,3, 21.29 , 21.16 
2767,598,Almond Milk,S,RDF,5,1,2, 22.78 , 21.16 
2768,366,Venus Silver Flame,S,LTS,7,2,4, 21.16 , 21.16 
2769,599,She Dark,S,RDF,7,0,3, 21.68 , 21.16 
2770,535,Thanatos,A+,RTF,2,1,1, 21.16 , 21.16 
2771,367,Hopelessly Devoted,S,LTS,4,1,2, 21.71 , 21.15 
2772,334,Hit King Ichiro,S-,LDS,6,0,3, 23.43 , 21.15 
2773,600,Sejong The Great,A+,RDF,9,1,3, 21.77 , 21.15 
2774,325,Dancer Woods,S,RTS,8,1,4, 21.15 , 21.15 
2775,480,Lightning Butt,A+,LDF,3,1,2, 21.14 , 21.14 
2776,326,William Turner,S-,RTS,3,1,1, 21.14 , 21.14 
2777,601,Black Matriarch,S+,RDF,10,1,3, 21.14 , 21.14 
2778,110,Reboot Royale,S,RDS,5,1,2, 21.14 , 21.14 
2779,536,Nation Patriot,S,RTF,8,1,3, 21.14 , 21.14 
2780,602,Cyber Bee,S-,RDF,3,0,1, 21.60 , 21.14 
2781,537,Lear's Daughter,A,RTF,4,0,1, 21.13 , 21.13 
2782,603,Benedict II,S+,RDF,6,0,3, 21.13 , 21.13 
2783,327,Nunatak,S,RTS,9,1,5, 21.68 , 21.13 
2784,604,No Morals,S,RDF,9,0,5, 21.12 , 21.12 
2785,335,Blind Splitter,S,LDS,6,0,4, 21.33 , 21.12 
2786,481,Owen Meany,S+,LDF,7,1,1, 22.01 , 21.12 
2787,368,Peak Pursuit,S,LTS,2,0,0, 21.12 , 21.12 
2788,538,Cause I'M Bad,S+,RTF,9,1,4, 22.51 , 21.12 
2789,482,Timber Sale,S,LDF,6,0,1, 21.12 , 21.12 
2790,539,LB Omega,S+,RTF,10,1,3, 21.59 , 21.11 
2791,483,Draconic Goddess,A+,LDF,2,1,2, 21.11 , 21.11 
2792,336,Apricot Blaze,S-,LDS,8,0,3, 21.59 , 21.11 
2793,484,Lady Thuggish Crown,S-,LDF,9,0,2, 22.14 , 21.11 
2794,605,RedMoon,S+,RDF,7,0,1, 21.10 , 21.10 
2795,540,Forgotten Clutch,S-,RTF,2,0,1, 21.10 , 21.10 
2796,328,Points Hi Fortyate,A+,RTS,4,0,2, 21.10 , 21.10 
2797,606,Sunday Star,S,RDF,3,0,1, 21.10 , 21.10 
2798,541,Tiny king,S,RTF,10,1,4, 21.09 , 21.09 
2799,485,Saint Arabella,S+,LDF,12,1,3, 21.14 , 21.09 
2800,542,Automatic Lady,S-,RTF,5,2,3, 21.09 , 21.09 
2801,486,Kaulana,A,LDF,6,0,2, 21.09 , 21.09 
2802,487,Dynamic Speed,S,LDF,5,1,1, 21.09 , 21.09 
2803,329,Marshmallow Pie,S,RTS,5,0,3, 21.09 , 21.09 
2804,607,Sis,S-,RDF,8,0,3, 23.68 , 21.08 
2805,488,Boots Phantom,S,LDF,7,1,1, 21.08 , 21.08 
2806,608,Redlullah,A+,RDF,10,2,6, 21.08 , 21.08 
2807,111,Duchess Jasmine,A+,RDS,7,2,4, 22.43 , 21.08 
2808,369,Tah Tahs,A+,LTS,8,0,7, 21.08 , 21.08 
2809,543,Commie,S+,RTF,11,0,2, 21.08 , 21.08 
2810,370,Party at Puffs House,S-,LTS,6,0,1, 21.08 , 21.08 
2811,337,Viscous,S,LDS,3,1,1, 21.08 , 21.08 
2812,489,Billdebaran,A,LDF,5,1,2, 24.35 , 21.08 
2813,338,Lazy Girl,A+,LDS,10,1,5, 21.11 , 21.08 
2814,544,Cold Blood,S,RTF,5,1,2, 21.89 , 21.08 
2815,339,Big Bumping Mistake,S,LDS,4,1,1, 23.57 , 21.07 
2816,490,Beautiful Kiss,S+,LDF,10,3,5, 21.07 , 21.07 
2817,609,Bassically,S+,RDF,8,1,4, 21.07 , 21.07 
2818,340,adVisor,S+,LDS,9,1,5, 21.07 , 21.07 
2819,371,Pride and Joy,S,LTS,4,0,2, 21.07 , 21.07 
2820,372,Double Rainbow,S+,LTS,7,1,3, 21.77 , 21.06 
2821,341,Freebandz,A,LDS,7,1,3, 24.22 , 21.06 
2822,342,Not My Baby,S+,LDS,9,1,3, 21.06 , 21.06 
2823,491,Kelce Roswell,S,LDF,5,2,2, 21.06 , 21.06 
2824,492,Divine Voyages,S-,LDF,10,1,4, 21.05 , 21.05 
2825,373,S Tier,S,LTS,7,0,2, 21.05 , 21.05 
2826,610,Hurricane Foalida,S-,RDF,8,0,3, 23.75 , 21.05 
2827,374,Winder Puff,S-,LTS,3,0,1, 21.05 , 21.05 
2828,611,Virgina,S,RDF,3,1,1, 21.05 , 21.05 
2829,612,Chasing Gin,S,RDF,7,0,4, 22.30 , 21.04 
2830,545,Cottonwood,S+,RTF,6,0,3, 21.04 , 21.04 
2831,613,Podium Sally,S+,RDF,3,1,1, 21.60 , 21.04 
2832,375,Bad Budgeting,S+,LTS,6,1,2, 21.04 , 21.04 
2833,546,Vader Cordelia,A+,RTF,3,0,0, 21.03 , 21.03 
