rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1859,328,Queeny,S+,LTS,18.230216314783952,18.230216314783952,5,0,3
1860,363,Pinky Eye,S,LDF,18.4987377503015,18.225856539082116,4,0,0
1861,394,Bet On the Turn,SS-,RDF,22.854737146260103,18.2172851061353,5,1,2
1862,364,Stamina Statistician,S,LDF,18.216577040664884,18.216577040664884,1,1,1
1863,169,Spring Temple,S,RTS,19.64695854001549,18.21585337009096,5,0,2
1864,170,Feminine Buzz,S,RTS,20.47555034504616,18.215255680811524,6,0,3
1865,329,Perk Power,S+,LTS,18.214909851146565,18.214909851146565,7,0,2
1866,186,Flight of the Charts,S,LDS,18.212554890627345,18.212554890627345,2,0,1
1867,340,Rainbows N Unicorns,S+,RTF,19.36988794351796,18.21116299174581,6,0,1
1868,171,Slot Believer,S+,RTS,18.21067625933684,18.21067625933684,4,1,2
1869,51,Twilight Breeze,S-,RDS,18.209516072145888,18.209516072145888,5,1,3
1870,365,Frank Footer,S+,LDF,26.39095280228452,18.20889656769596,4,3,3
1871,330,Cozzy in the Bed,S+,LTS,18.643941028605614,18.204992952857765,4,1,2
1872,35,Eggbody,S,LTF,18.20304845017153,18.20304845017153,5,0,3
1873,187,Death Stars,S+,LDS,22.53990704404194,18.19725617930584,4,1,3
1874,188,Chicken Raven,S+,LDS,19.61046174174601,18.19593320964139,4,0,3
1875,189,One for the Eyes,S+,LDS,18.56524142262296,18.19392453276993,4,0,0
1876,366,Silent Savage,S,LDF,19.68508310340521,18.191808571090974,5,0,1
1877,341,Eyes of Anderson,S+,RTF,18.18904321084691,18.18904321084691,3,0,1
1878,367,Janet Guys Dottir,S,LDF,18.335948049758613,18.185767102019543,3,0,0
1879,331,To the Top Ten,S,LTS,18.182765458395515,18.182765458395515,5,1,1
1880,368,Confidant,SS-,LDF,20.93000453653979,18.182442201000683,6,0,2
1881,369,Just Jokin,S+,LDF,19.75644354543056,18.181954360208824,7,0,2
1882,332,Will Take Dew,S,LTS,19.88238999983551,18.172821812001462,4,0,1
1883,333,Big Sevens,S+,LTS,19.559154274907776,18.16609356051507,6,0,3
1884,395,AryaWild,S+,RDF,21.06141259664923,18.16384258664035,3,1,1
1885,342,Ted Theodore Logan,S+,RTF,18.334504457325675,18.16311078346068,5,0,0
1886,343,Wine With a Book,S+,RTF,23.347954359631704,18.1609304018376,5,1,3
1887,190,Long Message,S+,LDS,19.13897949742268,18.160472442535188,3,0,0
1888,370,Red Wally,S,LDF,26.09606964346244,18.160123570430837,6,2,5
1889,396,Strayer Days,S+,RDF,21.065724706271503,18.16010542612727,4,1,2
1890,191,Turbah,S+,LDS,25.082069012790228,18.15860662325798,5,3,3
1891,334,Limit Does Not Exist,S,LTS,20.689631514186456,18.15769798034149,3,1,1
1892,371,Devastated Ego,S+,LDF,20.382789668979736,18.155044587887947,4,0,1
1893,172,Coco Abarrio,S,RTS,18.71561791231428,18.1534302246327,4,0,1
1894,344,Lake Steel,A,RTF,18.895369548961835,18.152858579537785,4,0,1
1895,52,Imperial Skirmisher,S,RDS,19.36968664505452,18.1524992054527,3,1,2
1896,335,Rip N Ride,S,LTS,18.151236631895188,18.151236631895188,3,0,1
1897,397,Rimma Winsalot,S+,RDF,19.561725313072102,18.147227175957507,4,0,1
1898,192,Tempo Runner,S,LDS,18.14436111127668,18.14436111127668,2,0,2
1899,398,Girls,S+,RDF,19.8865811271419,18.143490214315868,6,0,1
1900,399,A Bit of Thunder,S+,RDF,18.1425204475066,18.1425204475066,5,1,1
1901,400,Comma To The Dirt,S,RDF,18.139446937857144,18.139446937857144,1,0,1
1902,193,Coal Dust,S,LDS,18.57065269982865,18.13781931499928,4,0,0
1903,336,Safe Velocity,A+,LTS,18.156737241443963,18.135133704057957,4,0,3
1904,372,Ziggy's Glitterbomb,S+,LDF,20.104924422526857,18.13419073551349,5,0,3
1905,173,Midnight Mutant,S,RTS,18.129134046458116,18.129134046458116,4,1,2
1906,194,Rigrit,S+,LDS,19.6802691248553,18.128410109619693,3,0,0
1907,337,Righteous Horizon,S+,LTS,18.125317402194938,18.125317402194938,5,0,1
1908,401,Lethal Strike,S,RDF,21.70371085149868,18.124234498272823,5,0,0
1909,338,Minella Melody,S,LTS,19.943480739162293,18.11479006507357,6,1,2
1910,373,Walk On the Hill,S,LDF,18.10873442523989,18.10873442523989,1,0,1
1911,345,Fantastic Sid Kid,S+,RTF,18.10836323788859,18.10836323788859,1,0,1
1912,339,Night Build,S+,LTS,18.107555017101888,18.107555017101888,2,1,1
1913,340,Favorite Flames,S+,LTS,18.54832463230815,18.107350621553223,5,0,1
1914,374,Sweet Jo,S+,LDF,18.105798845766213,18.105798845766213,1,0,1
1915,341,Lancelop,S+,LTS,19.69787168641291,18.10036280207001,5,0,2
1916,402,Zexy,S+,RDF,18.088532657482137,18.088532657482137,2,0,1
1917,342,Go Go Leah,S-,LTS,18.08369509535328,18.08369509535328,2,1,2
1918,403,Peasant Goat,S,RDF,18.081934029569844,18.081934029569844,3,0,1
1919,404,Ultimate,S+,RDF,18.07840910481905,18.07840910481905,5,1,1
1920,375,Rosy Royce,S+,LDF,21.3326026268785,18.078245150287213,4,1,1
1921,346,Leave It With a Book,S,RTF,22.92536074501619,18.07655214993199,2,1,1
1922,405,In The News,S-,RDF,18.07597894046735,18.07597894046735,3,0,1
1923,195,Where'sDirtDiggler,S,LDS,18.07311946236652,18.07311946236652,2,0,0
1924,406,Smash Down,S+,RDF,18.070401951649306,18.070401951649306,2,0,0
1925,347,The Pale,S+,RTF,18.06303157134892,18.06303157134892,3,1,1
1926,343,Arnold Palmer,S,LTS,20.79392053073575,18.062480963557014,5,0,2
1927,376,Starlight Club,A+,LDF,18.347939788268413,18.058952701316876,5,1,4
1928,174,Chaos Champion,S+,RTS,20.7793093596462,18.05853965496502,4,1,1
1929,407,Anduro,SS-,RDF,23.344776101565472,18.0528288182701,7,2,3
1930,377,Put Me in the Win,S,LDF,18.05277667557906,18.05277667557906,4,0,2
1931,344,Pryde of Morpheus,S+,LTS,21.033897008219736,18.05154237838253,5,1,2
1932,408,Hot Magma,S+,RDF,18.63797360729705,18.048706988193416,3,0,0
1933,409,Starlight Ninja,S+,RDF,20.71162952031615,18.04296846003014,5,1,1
1934,378,Director of Chaos,S,LDF,18.042802196991644,18.042802196991644,3,1,1
1935,345,Puff Puff Puff Pass,S-,LTS,19.075777115049974,18.04184503766041,4,2,3
1936,196,Imperial Shooter,S-,LDS,18.03927234488853,18.03927234488853,1,0,1
1937,346,Stone Money,S-,LTS,18.02846404150708,18.02846404150708,3,2,2
1938,410,Thumb'sUp,S+,RDF,18.02810115873782,18.02810115873782,5,0,0
1939,175,Midnight Post,S,RTS,20.33556025523505,18.028053178789868,4,0,3
1940,347,Party Til Midnight,S-,LTS,18.71641523914968,18.02695304792284,3,0,1
1941,197,Jada Kingdom,S-,LDS,20.46053814435023,18.0255515836662,4,0,1
1942,411,Bravestone,S+,RDF,18.072812090075807,18.017150567914378,3,0,0
1943,379,Celestines Shadow,S,LDF,19.431612679473904,18.01594490459748,5,1,1
1944,380,Fury of the Bull,S+,LDF,18.160037201158985,18.00972598957525,4,0,0
1945,198,Bee Sharp,S-,LDS,18.007403599457042,18.007403599457042,2,1,1
1946,199,Noodling,S-,LDS,20.222562438167465,18.005881683942704,4,1,2
1947,176,Appeal to the Camp,S,RTS,18.003071611614534,18.003071611614534,2,1,2
1948,348,Mellow Speed,S+,RTF,18.14747787796592,18.002502683463888,3,0,1
1949,177,Mundo's Timber,S+,RTS,20.623671884451724,18.0019705073166,4,1,2
1950,348,Hawk On the Run,S,LTS,22.00378571999965,17.99444011782949,4,1,2
1951,349,Speedew,S+,LTS,17.99300273274255,17.99300273274255,1,0,1
1952,350,Elemental Wanderer,S,LTS,21.70485737975993,17.987020200319748,6,0,3
1953,200,Predictable,S,LDS,18.361747187377333,17.979653006988354,4,0,0
1954,381,Out of Spiral,S+,LDF,17.970525560425408,17.970525560425408,1,1,1
1955,382,Smart Like a Fox,S+,LDF,22.21024123096849,17.96905006548431,4,0,2
1956,412,Lorgaria Kamis,S+,RDF,19.501602044482127,17.96657476574833,4,0,1
1957,201,Macron,S-,LDS,20.16671881423958,17.966513720898195,4,0,2
1958,351,Shes a Lil Bit Funny,S,LTS,17.965665283012427,17.965665283012427,2,0,2
1959,383,Fast Flurry,S,LDF,18.946686519348027,17.96325926504,3,0,0
1960,202,Flip Her Softly,S,LDS,17.95888340663227,17.95888340663227,3,0,1
1961,352,Cold Lament,S,LTS,21.530995016592605,17.957056783687605,4,0,3
1962,203,Lilly Loafer,S+,LDS,19.290601987518293,17.956833579622547,3,0,0
1963,353,Sláinte Lads,S,LTS,17.955989116918566,17.955989116918566,3,0,1
1964,413,Just Scanning,S+,RDF,22.80882193135589,17.95572417159325,6,0,1
1965,204,Whispering Lady,S-,LDS,17.951693906270282,17.951693906270282,2,0,1
1966,384,Jerezino's Wise Girl,S+,LDF,17.949902120134883,17.949902120134883,2,0,0
1967,385,Edge of the Crown,S+,LDF,21.26716808037002,17.949845136093565,4,0,3
1968,354,Extra Morning Tyrone,S+,LTS,17.946611788378487,17.946611788378487,2,0,1
1969,355,Historical Romance,S,LTS,18.43964433280434,17.946233697855295,3,0,1
1970,349,Culture Club,S+,RTF,20.090269611574666,17.945958316788083,5,0,4
1971,386,Move Out of Acorns,S,LDF,20.05791284178648,17.945954341860897,3,1,2
1972,350,Glamour Puss,S,RTF,17.94576013138326,17.94576013138326,4,0,1
1973,387,Westley,S+,LDF,17.93593109969506,17.93593109969506,2,0,1
1974,388,Special Cutlery,A+,LDF,17.9334715196078,17.9334715196078,5,0,3
1975,36,Paul The Pivot,S,LTF,19.49409142293618,17.932539608426747,4,0,1
1976,205,Rip and Roll,S+,LDS,19.51221223146236,17.931562587397455,5,1,2
1977,356,What I Am the Fire,S,LTS,20.85390447542761,17.930042019544643,4,0,1
1978,389,Strange and Unusual,S+,LDF,20.56578732308765,17.929824161492128,3,0,1
1979,414,Citizen Kane,S+,RDF,20.295325933525287,17.923523261683137,6,0,2
1980,351,Scat for the Crown,S+,RTF,17.920020246195055,17.920020246195055,2,0,1
1981,390,Fly left Rocket,SS-,LDF,17.918789776350728,17.918789776350728,5,0,0
1982,206,Mythic Ruse,S+,LDS,17.9179034053409,17.9179034053409,2,0,1
1983,415,Vinyl Vault,S+,RDF,17.914731975398993,17.914731975398993,5,0,0
1984,391,Cash in the Canyon,S,LDF,17.914410589252252,17.914410589252252,7,1,1
1985,392,Victory Flame,S,LDF,19.400371326411246,17.91041599395426,5,0,2
1986,393,Tacat to the Lion,S+,LDF,20.012961117141884,17.904178369119766,5,0,1
1987,394,Misery and Gin,S+,LDF,23.49110872949824,17.899673386542258,4,1,2
1988,395,Song and a Kiss,S+,LDF,18.005358336359812,17.890905138744507,5,1,1
1989,396,CrownShady,A+,LDF,20.36748329228503,17.889424061535415,4,1,2
1990,207,LIQUOR In The BACK,S,LDS,20.907684165117228,17.889122193583162,3,0,0
1991,357,Confucius Princess,S+,LTS,18.887433559104508,17.886928052173715,3,1,1
1992,358,Shot of Gold,S,LTS,17.885411638951137,17.885411638951137,2,0,1
1993,397,Arbok's Glare,S+,LDF,17.88392843751575,17.88392843751575,1,0,0
1994,416,Ducky Fuzz,S,RDF,17.880611968831523,17.880611968831523,4,0,0
1995,37,Richelle Body,S+,LTF,18.58460562589018,17.87775218809032,3,0,2
1996,208,Angels On the Fence,S,LDS,17.876295523562824,17.876295523562824,2,1,1
1997,398,Black Caviar 2.0,S,LDF,20.51785073525103,17.873782763482087,6,1,3
1998,399,TRMSU,S+,LDF,17.8734977334155,17.8734977334155,2,0,1
1999,417,Devyn's Fire,S+,RDF,17.867626818214518,17.867626818214518,3,0,0
2000,400,Edge of the Loop,S+,LDF,18.86878157779369,17.866649685837118,3,0,1
2001,418,Medvedev,S-,RDF,20.025224493836177,17.86497429577842,2,0,1
2002,419,Lightning Lass,S+,RDF,17.863138909553143,17.863138909553143,2,0,0
2003,178,Copper Halo,S+,RTS,18.04177531431512,17.860636769402422,3,0,1
2004,352,Prelude to a Shart,S,RTF,19.261549875790656,17.858454725024927,3,0,0
2005,420,Lexicon,S,RDF,19.703826773418022,17.854554407042627,2,0,2
2006,421,Crono,A+,RDF,21.76471611605627,17.844161191628707,5,2,3
2007,401,Pope Trump,S,LDF,21.253688583975404,17.838546746151902,5,2,2
2008,402,ChromeKahnon,S-,LDF,17.831357831474335,17.831357831474335,4,0,2
2009,422,Gaia Raid,S+,RDF,19.05210193204145,17.829104283130402,4,1,1
2010,353,Salt On the Come Up,S+,RTF,22.208766665194226,17.82843937406308,4,1,2
2011,423,Psychedelic Velocity,S+,RDF,17.82799268230133,17.82799268230133,4,0,0
2012,403,Puddle Pounce,S,LDF,17.821017009767093,17.821017009767093,2,0,0
2013,359,Tip of the Lion,S+,LTS,18.51721166067977,17.81865864329999,6,0,0
2014,179,Oh them Legs,S,RTS,17.818018891006947,17.818018891006947,4,0,2
2015,354,High Flyin' Penguin,S,RTF,17.816754483279535,17.816754483279535,4,0,0
2016,180,Have a Lil Bit Peace,S,RTS,21.255913965511425,17.814878657536998,5,1,2
2017,355,El of a Pistola,S+,RTF,18.3358691911399,17.81243675824487,3,0,1
2018,424,Spicy Laïka,S,RDF,17.81200154083715,17.81200154083715,5,1,1
2019,404,Wings of the Art,S,LDF,20.68891879999454,17.80714279801257,3,1,1
2020,405,Losing Count,S+,LDF,17.914115666609998,17.806856272356086,2,0,1
2021,356,Willa On the Go,S+,RTF,17.803362744411444,17.803362744411444,2,0,0
2022,425,Dala,SS-,RDF,17.80315719690782,17.80315719690782,6,0,1
2023,209,2.5 Forest,S-,LDS,17.80127868933134,17.80127868933134,2,0,1
2024,357,Baby Don't Hurt Me,S+,RTF,18.09628031420873,17.797846782345722,4,0,1
2025,426,Tiz a Good Reason,S+,RDF,17.79574673146484,17.79574673146484,4,0,0
2026,53,Raven Dust Storm,S+,RDS,17.791258414698174,17.791258414698174,3,1,2
2027,406,Odd World,S,LDF,19.01906551519702,17.776196438936374,3,0,1
2028,407,Nitemare Hippy Girl,S+,LDF,19.77002783426777,17.774715519239724,5,1,2
2029,181,Mexicali Benatar,S,RTS,17.774588926362345,17.774588926362345,3,1,2
2030,182,Destables is a Rug,SS-,RTS,17.774525016385308,17.774525016385308,5,0,2
2031,358,Light of Hope,S,RTF,21.65624471946186,17.772845445702913,4,1,2
2032,408,Dormant King,S,LDF,20.737734513428546,17.770132407643132,4,1,2
2033,427,Headache 3,S,RDF,21.49249146602141,17.768784836940693,4,1,2
2034,409,Belle of the North,S+,LDF,22.0555036070939,17.765148531232004,5,2,2
2035,54,Euro Summer 4,A-,RDS,17.762770859406725,17.762770859406725,4,0,3
2036,428,Central Light,S,RDF,17.762261299775446,17.762261299775446,5,1,2
2037,360,Medicine And Poison,A+,LTS,18.37972057131404,17.75869085498393,4,0,2
2038,361,King Zelda,S,LTS,18.44904767305976,17.75827427069581,6,0,2
2039,362,Fly Phoenix Fly,S-,LTS,21.783239628590486,17.754972086195238,4,1,2
2040,429,Millions of Dollars,S+,RDF,17.754652033943778,17.754652033943778,5,1,1
2041,430,Diamond Bluff,S+,RDF,17.75312852709758,17.75312852709758,5,0,1
2042,431,Beware of the Matter,S+,RDF,19.55111138421277,17.749691151524743,2,0,0
2043,363,Mississipian,S,LTS,17.74895467028931,17.74895467028931,2,0,2
2044,432,Stop Right There,S+,RDF,17.742459933787583,17.742459933787583,3,1,1
2045,359,Better Play,S+,RTF,19.12823385684307,17.741201871988242,3,0,2
2046,360,M G D S Express,S+,RTF,20.59793872848164,17.74039703878413,3,1,1
2047,410,Ace On the Range,S,LDF,17.739661653343205,17.739661653343205,5,0,1
2048,364,Nyan Cat,S+,LTS,18.031664585594783,17.738998806437944,2,0,1
2049,365,Space Kan Kan,S+,LTS,19.21144559929058,17.735493714934865,3,0,1
2050,38,Runneth Left,A+,LTF,17.731487886956256,17.731487886956256,3,0,3
2051,433,Mob Smoke,S+,RDF,20.22936803744869,17.730636075580335,5,0,1
2052,183,Poisons Dreams,S+,RTS,18.39749768787842,17.730385425169516,5,2,2
2053,210,Dreaming in Color,S+,LDS,18.5332148203017,17.726641145769413,3,0,0
2054,361,Stalking,S+,RTF,19.99602109037881,17.723479326741543,3,0,0
2055,411,Ringin in the Clouds,S+,LDF,24.29852031040585,17.722116428968494,5,2,2
2056,366,Ride to the Skies,S,LTS,17.72206024904731,17.72206024904731,4,0,1
2057,362,Cosmic Closer,S+,RTF,17.7213086390517,17.7213086390517,2,0,0
2058,39,Flipping Hard,S,LTF,18.69156413747202,17.72116210543876,3,0,1
2059,434,Basic Planet,S,RDF,17.718237079718374,17.718237079718374,3,0,0
2060,211,1 River,S-,LDS,17.717173175731794,17.717173175731794,2,1,1
2061,435,1st Saturday in May,S+,RDF,18.40012830345966,17.716912050968027,5,0,1
2062,367,Just a Touch,S+,LTS,20.80866834005711,17.71552409708051,4,1,2
2063,55,Rocket Lad,S,RDS,17.711573414376268,17.711573414376268,4,0,3
2064,436,Proof of Concept,S+,RDF,17.7102493422101,17.7102493422101,5,0,2
2065,363,Speed of the Wild,S,RTF,17.709714303304317,17.709714303304317,4,0,2
2066,412,Woman At the Track,S,LDF,19.652062508466827,17.707741108137462,5,1,1
2067,413,Girls Bad Breath,S,LDF,19.28325537652977,17.70747700033081,2,1,1
2068,368,Take the High Ground,S,LTS,17.69814471322852,17.69814471322852,1,0,0
2069,437,Eye Got It Covered,S+,RDF,17.694777608586094,17.694777608586094,4,0,0
2070,364,Cure for the Stars,S+,RTF,17.694536128878436,17.694536128878436,2,0,0
2071,414,Duchess Raffles,S+,LDF,17.69192826696247,17.69192826696247,4,0,1
2072,212,Spots Before Dawn,S+,LDS,21.34500430945104,17.68497585007499,3,1,1
2073,213,Reimagined,S-,LDS,17.838442083921663,17.681398211747243,4,0,1
2074,56,Exotic Gia,S+,RDS,17.981945638687403,17.676577087516343,5,0,3
2075,369,Latitude Eleven,S,LTS,24.599973293776312,17.67641915023931,5,0,2
2076,57,Speedy Lightning,S,RDS,19.279567468461792,17.675615706780768,5,1,3
2077,214,Extractor One,S,LDS,17.932832097531893,17.67278032242711,4,0,1
2078,58,Lavish Evening,S+,RDS,18.585975765187943,17.671426189442734,4,0,2
2079,215,Gladiator Queen,A,LDS,18.61443154395686,17.670879394158728,3,0,2
2080,184,Steppe Lancer,S+,RTS,17.66683789787174,17.66683789787174,3,0,1
2081,438,Mischievous Raider,S+,RDF,20.46698385277963,17.665628771132525,4,0,1
2082,370,Sand,S,LTS,17.66504327972769,17.66504327972769,2,0,0
2083,216,Running Blind,S+,LDS,17.66191201262164,17.66191201262164,4,1,2
2084,439,First Principles,S+,RDF,22.126647406004043,17.66034744785721,6,0,2
2085,440,Exciter,S+,RDF,17.656286010112645,17.656286010112645,5,0,0
2086,441,Vaping,S+,RDF,19.907775370974644,17.6531846415914,2,0,1
2087,371,A Moment in Time,S+,LTS,17.65176363604037,17.65176363604037,3,0,1
2088,415,Swift Deng X,S+,LDF,18.06991072935322,17.651548665035577,2,0,1
2089,442,Butters Parade,S+,RDF,20.779561902469947,17.64802729456479,6,0,2
2090,365,Wink and a Player,S+,RTF,18.62700171306336,17.642572922506652,3,0,0
2091,372,Deal of the Lane,S,LTS,17.64250499176567,17.64250499176567,3,1,2
2092,443,Wildflower Rune,S+,RDF,19.167063820103355,17.635442137496423,3,0,0
2093,366,Mustang Mustard,S-,RTF,17.634961639986294,17.634961639986294,4,1,3
2094,373,Bulldust Boy,S+,LTS,18.35030696319741,17.63477166427839,2,0,2
2095,185,El Rio Rey,S+,RTS,20.206595281357103,17.63105921983844,5,1,2
2096,217,Think I Can,S+,LDS,17.630450340621508,17.630450340621508,5,0,1
2097,367,With Mercy and Grace,A+,RTF,18.906519825556547,17.626835643060467,5,0,3
2098,368,Frog The Jam,S+,RTF,20.60942365118389,17.626666041475254,5,1,1
2099,369,Ice Pik,S+,RTF,19.722778948271223,17.624189534726476,5,0,1
2100,444,Garafitti,S+,RDF,17.610835264975133,17.610835264975133,1,0,1
2101,416,Duke of Wood,S,LDF,17.6102623889713,17.6102623889713,3,0,2
2102,445,Lowerlord's Game,S+,RDF,17.60682608278084,17.60682608278084,4,0,0
2103,370,Bleu Dreamz,S+,RTF,17.60523797543501,17.60523797543501,3,0,0
2104,417,Probably Terrible,S+,LDF,17.59764518454959,17.59764518454959,3,0,0
2105,418,Citadel Queen Flamel,S+,LDF,20.517263043313875,17.59327132034474,3,1,1
2106,371,Cherry Gypsy,S+,RTF,20.07110327735335,17.593224317229375,5,0,2
2107,446,Papa Hawk,S-,RDF,19.01394002120307,17.590352241508175,3,0,2
2108,419,Custy,S,LDF,22.376083363123307,17.586054030378154,4,1,2
2109,447,Blue Vigil,S,RDF,17.581920859983462,17.581920859983462,2,0,1
2110,372,Senorita Con,S+,RTF,17.579109297105894,17.579109297105894,1,0,1
2111,373,Bella Donna,S+,RTF,17.578300387013865,17.578300387013865,4,0,1
2112,186,Rosie Rostov,S+,RTS,17.57792664218894,17.57792664218894,1,0,0
2113,420,Maximus Carolina,S,LDF,17.576428885487864,17.576428885487864,3,0,1
2114,448,Atomic Vortex,S+,RDF,19.7634986453252,17.56244384426597,2,0,1
2115,187,Best Boss Munny,S+,RTS,19.32230684141416,17.56125949291564,4,1,1
2116,374,Pier Point,S+,RTF,17.56058897953453,17.56058897953453,3,0,0
2117,374,Dock of the Day Away,S+,LTS,19.258552941170343,17.55978383656542,4,0,2
2118,375,Little Jean's Secret,S,RTF,17.557732180769474,17.557732180769474,3,0,1
2119,375,Solaia Fire,S+,LTS,17.55444528509252,17.55444528509252,3,0,1
2120,421,She's a Demon,S+,LDF,18.99630679927669,17.553507781839187,5,0,0
2121,422,I'm Hazy,S+,LDF,17.898768847662225,17.553380793292803,3,0,0
2122,376,Supersaddle,S,LTS,18.7942176796367,17.551754373911635,3,0,1
2123,449,Vice President,S+,RDF,18.68444770964964,17.543273874372996,3,0,0
2124,377,Or Else,S+,LTS,19.363494375903635,17.53935993872462,5,0,0
2125,376,Yuki Joro,SS-,RTF,23.58611229168843,17.536890196365498,6,1,3
2126,423,Draw Deep,S+,LDF,22.22036243085989,17.536538985117147,5,1,2
2127,377,Masked Wolf,S-,RTF,17.536310958161195,17.536310958161195,4,1,1
2128,378,She's Red Hot Mama,S-,LTS,17.53609093426863,17.53609093426863,3,0,2
2129,424,King Queen Suited,S+,LDF,17.534187544765096,17.534187544765096,5,2,2
2130,379,Silver Monke,S,LTS,18.16098448460933,17.532329803028944,4,0,1
2131,450,Phantom Spliff,S+,RDF,20.257393545853184,17.527504930588513,5,1,2
2132,40,Goddess of Fire,S-,LTF,19.07323323346096,17.526482406024048,3,0,2
2133,380,Eat a Peach,S+,LTS,17.525514756317605,17.525514756317605,4,0,1
2134,425,Run in the Corner,S+,LDF,19.338961803139124,17.52489497273774,2,0,0
2135,188,Winning Light Munny,S+,RTS,17.52363146390632,17.52363146390632,2,0,1
