rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1599,333,Deathly Magnolia,S+,RDF,27.726353695536268,24.84145771519953,14,2,3
1600,179,Amurs Amigo,A,RTS,24.84109079579708,24.8256486661226,15,3,9
1601,61,Make Me Dream,S,RDS,24.821118644525942,24.821118644525942,15,5,8
1602,313,The Queen of Wiggles,S-,RTF,24.82046318671893,24.82046318671893,7,2,2
1603,185,Dark Daisies,S-,LDS,25.740443693625174,24.82006700855226,6,1,2
1604,314,Starwell,S,RTF,24.816704107970754,24.816704107970754,15,3,7
1605,315,Turbinium,S+,RTF,25.117169145305745,24.815810726790005,11,1,4
1606,316,Ameland,A,RTF,24.81407048903089,24.81407048903089,7,1,2
1607,236,Bellerinas,S,LTS,24.81335741875904,24.81335741875904,18,6,8
1608,284,Sopranos,S+,LDF,24.81326656174045,24.81326656174045,9,1,4
1609,62,Supreme Wow,S+,RDS,25.411337752725267,24.812431412697222,12,1,5
1610,180,Wild Lil Ms Cat,A+,RTS,26.934316337632332,24.812406530235947,10,1,6
1611,285,Lucy de Faël,S-,LDF,26.195437138033114,24.811559718467866,15,3,8
1612,186,Its Green Oki,A-,LDS,24.809570079844526,24.809570079844526,8,3,6
1613,286,Trial By Media,S-,LDF,24.80942585149284,24.80942585149284,3,1,2
1614,187,Hansel,A+,LDS,24.805757828111947,24.805757828111947,3,2,2
1615,63,Club 33,S-,RDS,24.89828051458395,24.790596162341487,14,3,7
1616,188,Dinner Princess,S+,LDS,24.78997569082707,24.78997569082707,8,3,3
1617,317,Worm Burner,A-,RTF,24.78730416582789,24.78730416582789,10,3,5
1618,287,Google Dreams,S+,LDF,24.78726454647359,24.78726454647359,9,0,4
1619,237,Aqua Gosho Time,S,LTS,24.786744401755964,24.786744401755964,4,0,4
1620,334,Little Livida,S+,RDF,26.396105240769597,24.784941930158915,18,1,6
1621,288,Dreadful Heart,S-,LDF,25.80230804704732,24.780801220526616,5,1,2
1622,181,Foal digger,A+,RTS,26.914814444293953,24.773599106207598,9,1,5
1623,182,Ked,A-,RTS,27.280369021621382,24.770335492763564,6,4,5
1624,289,Chest Rockwell,S-,LDF,24.765349691952736,24.765349691952736,11,1,3
1625,290,Ireland Fields,S,LDF,24.864076270161156,24.76460339410181,18,2,10
1626,238,Corinne,S-,LTS,25.084225438711712,24.76320694163353,11,1,5
1627,335,TV Crimes,S+,RDF,24.78925495464138,24.76235819390008,10,1,5
1628,239,Blues Man,S-,LTS,25.66773956939679,24.762238253962934,10,1,5
1629,183,Overpowered,S+,RTS,24.76216073254286,24.76216073254286,10,1,4
1630,291,Lattice rider,S,LDF,24.7512822759147,24.7512822759147,7,1,3
1631,292,Speed of Akira,S+,LDF,24.74783493196983,24.74783493196983,18,2,8
1632,240,Oaklynn V,S,LTS,24.74333286063811,24.74333286063811,7,1,4
1633,318,Longhorn Little,S,RTF,24.741850565679265,24.741850565679265,8,0,4
1634,189,One Eye,S+,LDS,25.828905542382216,24.74170615309459,12,2,4
1635,293,Love memes,S-,LDF,25.31504726617021,24.740777903382746,6,1,2
1636,319,She-Hulk,S,RTF,26.62314242555545,24.738911406181728,7,1,2
1637,64,Expedition Everest,S-,RDS,25.59917067862092,24.738160711598205,16,2,8
1638,320,Augusta Pond,S,RTF,24.735064562403014,24.735064562403014,8,1,4
1639,321,nos,S-,RTF,24.73401867540004,24.73401867540004,15,2,4
1640,294,Crimson Tide,S+,LDF,25.048073035328287,24.732905281424472,18,3,6
1641,336,Sir Vibin' A Lot,S-,RDF,24.730441484444714,24.730441484444714,14,5,9
1642,337,So Many Sunsets,S-,RDF,24.72980527292088,24.72980527292088,4,0,2
1643,190,Myst Spear,S+,LDS,25.176237899516153,24.72921042967547,11,1,6
1644,241,Shadow in Oblivion,S,LTS,24.724898711256515,24.724898711256515,6,0,1
1645,338,Bellawulf,S,RDF,25.188084391321965,24.722329317768413,9,1,3
1646,65,Imposing Will,S-,RDS,25.836290072223463,24.721668038423626,13,1,5
1647,242,Baroness De Pereira,S-,LTS,24.721337145536395,24.721337145536395,15,4,8
1648,191,Say Milk,A+,LDS,24.718274790176896,24.718274790176896,2,1,2
1649,295,Jayarebe,S+,LDF,24.71378422159068,24.71378422159068,16,2,9
1650,184,Tandoori Short,S,RTS,24.71163009881891,24.71163009881891,13,2,8
1651,339,Royal Raider,S+,RDF,24.709121390821174,24.709121390821174,10,0,5
1652,243,Dusky Diva,A,LTS,24.706208308708398,24.706208308708398,6,1,5
1653,185,Westerner,A-,RTS,25.157634700799232,24.70587819067892,12,2,9
1654,296,Twinkling Mirage,S+,LDF,24.702495192012357,24.702495192012357,12,1,6
1655,340,Benedict Bonste,S,RDF,24.708041746853763,24.701983783351604,17,0,8
1656,186,Pogba,A+,RTS,25.310579361254682,24.700436400779815,11,1,6
1657,297,Fino,S+,LDF,24.696854161826167,24.696854161826167,2,1,2
1658,322,Hangover,S+,RTF,25.056891842817876,24.695533238941174,17,3,6
1659,323,Fast Oaths,S,RTF,26.580321957678947,24.691602811891386,10,1,4
1660,341,Keystone Cops,S-,RDF,26.690867983367706,24.688571314635432,14,3,7
1661,324,Pendragon,S,RTF,24.68408644047577,24.68408644047577,4,1,1
1662,244,Tah Tahs,A+,LTS,24.68312163698028,24.68312163698028,13,2,9
1663,298,Surfing Dusk,S-,LDF,27.274427063887455,24.682545288915993,14,2,6
1664,192,Turtle In Paradise,S-,LDS,24.68183326812032,24.68183326812032,10,1,5
1665,299,Dust Panther,S-,LDF,24.679564353976552,24.679564353976552,6,1,4
1666,187,Bettye Already,S,RTS,24.80852299514047,24.677889592146528,9,2,7
1667,188,Burn pepper,S,RTS,24.939413462529824,24.669141183016343,11,1,5
1668,245,Howl at Fionna,S-,LTS,24.669103266619462,24.669103266619462,10,1,5
1669,246,Truth Terminal,S,LTS,24.666004247134197,24.666004247134197,4,1,2
1670,300,Buffalo Slough,S-,LDF,25.26795847250581,24.664866455895776,3,1,1
1671,342,The Infiltrator,S-,RDF,24.664685661697686,24.664685661697686,10,3,6
1672,343,Scalpel Astro Zeusa,S-,RDF,24.657276510952027,24.657276510952027,14,0,9
1673,193,Christmas Crown,S-,LDS,24.65176123606272,24.65176123606272,5,1,3
1674,344,Prince of Death,S+,RDF,24.64542684749445,24.64542684749445,10,1,5
1675,345,Stakes Millions,S,RDF,24.645399707350983,24.645399707350983,6,1,3
1676,301,Stellar Sax Man,S,LDF,25.039312769745244,24.635365719268055,8,3,4
1677,346,Run Like Your Mother,S-,RDF,25.0185261308294,24.633845490503333,13,2,8
1678,325,Crossways,S+,RTF,24.630292186818494,24.630292186818494,6,1,1
1679,194,Bella's Arabian,S,LDS,24.62975657390097,24.62975657390097,5,2,3
1680,347,Power prince,S+,RDF,25.094862819058285,24.628603879443222,14,1,3
1681,247,Whitney,S,LTS,24.62661507100158,24.62661507100158,2,1,1
1682,326,Michael Jackson,A,RTF,24.623904262098392,24.623904262098392,2,1,1
1683,327,Colombian Gun,S-,RTF,24.687237102201525,24.6218154884731,14,1,5
1684,348,Ben Ben Chick,S+,RDF,24.619891740461163,24.619891740461163,8,1,4
1685,66,Indy Power,A,RDS,24.61840368758226,24.61840368758226,6,1,3
1686,189,Midnight Mask,S-,RTS,26.7787035778094,24.618367416577623,7,2,4
1687,349,8 of 9,A+,RDF,27.68634324158463,24.616510316508602,9,1,6
1688,195,Ladigo,S-,LDS,24.697208203683243,24.61640914935053,13,0,8
1689,328,Magician Pilot,A,RTF,24.615552835037533,24.615552835037533,6,0,2
1690,302,Bubble Bobble,S,LDF,24.99778152478197,24.61502344774645,4,1,2
1691,350,Mark of Shrieking,S,RDF,29.198472921522573,24.614025444893933,19,2,5
1692,248,Steel Pulse,S,LTS,25.175920590171906,24.612419133721687,14,3,6
1693,303,Fire Fight,S+,LDF,24.612241273150346,24.612241273150346,11,1,3
1694,190,Embrace Last,S-,RTS,24.706053970570416,24.611344755348085,11,2,6
1695,191,Madam Money,S,RTS,25.099893057086945,24.610588570711094,6,2,4
1696,351,Black Machine,S,RDF,24.60953003743739,24.60953003743739,13,1,6
1697,329,Martin Luther King,S+,RTF,25.35069446485663,24.607386299602872,17,1,6
1698,249,Crni Bombarder,A+,LTS,24.959894523520013,24.605918095169248,13,2,5
1699,352,AllNightLong,S,RDF,26.26580769772613,24.602990186968476,7,1,1
1700,353,For Evigt,S,RDF,24.602930024139418,24.602930024139418,16,2,10
1701,304,Nic Snow,S,LDF,24.60000183305647,24.60000183305647,6,1,2
1702,305,Concentrated Risk,S,LDF,25.321432078157812,24.59626924633084,9,1,5
1703,330,Flushing Test,S,RTF,24.763761623293238,24.589922119114,17,1,7
1704,196,It's the start,S-,LDS,26.63980517727967,24.589658702116672,8,2,3
1705,306,Roxie Roulette,S,LDF,25.1358503301115,24.58521403034939,9,1,2
1706,192,Wedding Stack,S,RTS,25.780254470925826,24.58294377632936,7,1,4
1707,331,Refined Wares,S-,RTF,24.582885155538882,24.582885155538882,6,0,1
1708,307,Sunbaker,S+,LDF,24.581640682685396,24.581640682685396,9,1,3
1709,332,It's not who,S-,RTF,24.75107792575576,24.57813630996623,8,1,4
1710,354,Sovereign Light,S+,RDF,24.983068081357587,24.577985916434137,7,1,3
1711,67,Waverly Place,A+,RDS,24.577768498008,24.577768498008,12,2,5
1712,308,Pavlova,S-,LDF,24.575788656149044,24.575788656149044,11,1,5
1713,309,Hollywood Hills,S+,LDF,27.50408294010297,24.5750154852116,10,1,3
1714,197,Golden Tick,S,LDS,26.919400743772606,24.57264578052103,11,2,7
1715,310,Leaving Las Vegas,S+,LDF,24.717223351113766,24.566711977475638,12,1,4
1716,355,Queen of Altcoins,S+,RDF,24.55843076398761,24.55843076398761,3,1,2
1717,333,Burnt Shanty,S+,RTF,25.2433962203269,24.553094791501437,10,1,6
1718,193,Outlaw Sprint,S-,RTS,24.57616680937061,24.550538878404524,6,1,3
1719,311,Moonlit Magic,S+,LDF,24.67157460426921,24.54999571286566,14,0,3
1720,198,Politologue,A,LDS,25.60540632267124,24.546255172578675,7,2,4
1721,199,Atomic Tangerine,A+,LDS,24.546167041094183,24.546167041094183,7,0,5
1722,194,Dragon of Mumbai,S-,RTS,25.994726494692717,24.54567697626632,9,4,4
1723,250,A small chance,A+,LTS,24.545588245353294,24.545588245353294,7,1,3
1724,356,Gloves With Kid,A+,RDF,26.245119407909637,24.543536366152274,6,2,5
1725,200,Yuke,S-,LDS,25.733895203158358,24.541868142372287,10,2,3
1726,334,Skip van wrinkle,A+,RTF,25.935471191642637,24.540741103331086,9,2,4
1727,335,Toxzon,S+,RTF,24.54026042377727,24.54026042377727,7,3,5
1728,201,Stormcutter,S,LDS,25.786263140079765,24.539645208983366,16,5,10
1729,336,Space Atlas,S+,RTF,26.836845793827514,24.538203364073585,14,0,8
1730,337,Cash Triple,S-,RTF,26.47998314202317,24.536368633514968,8,2,2
1731,338,Yellow Sky,S-,RTF,24.530984696635564,24.530984696635564,8,1,4
1732,195,First love,A+,RTS,24.6647461840644,24.52787660412642,6,2,4
1733,357,Go Vigo Googa,S-,RDF,26.02090556749028,24.5270442496336,16,1,5
1734,196,Brown Not Grey,S-,RTS,26.131941896814844,24.52690128394749,10,1,4
1735,339,Thanatos,A+,RTF,24.524079026772903,24.524079026772903,3,1,2
1736,197,LARRY G,S-,RTS,24.981941971579275,24.522278880546367,10,1,6
1737,198,Morning One,S+,RTS,25.18105780048603,24.52176726584129,8,2,5
1738,199,Not So Happy,S-,RTS,24.805564521714807,24.52128897863036,11,1,5
1739,251,Cinderella Math,A+,LTS,24.52056711012865,24.52056711012865,4,1,3
1740,358,Hoofey Handed,S,RDF,24.51904069937382,24.51904069937382,11,3,7
1741,252,Ono Pura,S,LTS,24.730038437105797,24.516382888161125,12,2,5
1742,359,Ripe Banana,S,RDF,24.510697328056313,24.510697328056313,7,2,3
1743,312,Truth Serum,S,LDF,24.508230974950827,24.508230974950827,3,1,1
1744,360,Tsarina,S,RDF,24.768819003824838,24.500628108572307,8,1,4
1745,361,Benedict Pepper,S,RDF,24.719826108296616,24.496986158349344,13,2,5
1746,340,Mo Jo Queen,S,RTF,27.787052357705978,24.495558866467285,9,1,3
1747,362,Hungaria,S-,RDF,25.12499991665816,24.49215144023892,6,1,3
1748,363,Rocky Horse,S-,RDF,25.291370219511172,24.489019812311724,8,2,3
1749,364,Team Pixie Boys,S-,RDF,26.80565233754859,24.47555236444115,15,5,7
1750,200,Lajitas Trinity,S-,RTS,24.47484753574789,24.47484753574789,12,0,7
1751,365,Fast Franny,A+,RDF,24.4688665244827,24.4688665244827,7,1,4
1752,313,Horse Pucky,S,LDF,24.468210064725344,24.468210064725344,9,2,3
1753,366,Amie Qelle,S-,RDF,27.01453800611309,24.463842825277936,10,2,5
1754,68,Pantheon of Home,S-,RDS,24.463787205322213,24.463787205322213,15,3,9
1755,367,TheOddOne,S+,RDF,26.845562478437703,24.463013281616405,6,1,2
1756,69,Blue Heaven Area,S+,RDS,24.459289697200248,24.459289697200248,3,1,2
1757,341,Waryong Strut,A,RTF,24.458571730716052,24.458571730716052,11,1,6
1758,253,Bear Down,S-,LTS,24.555261439084056,24.44845491813983,11,2,6
1759,342,Bank The Way To,S,RTF,25.85172562398874,24.44274252702707,9,2,4
1760,314,Ragin Crazy,S,LDF,25.61977402735877,24.441857848378824,5,2,2
1761,254,Party Paddy,S+,LTS,24.437458005154962,24.437458005154962,13,2,7
1762,343,Mr. Brownstone.,S-,RTF,25.131810382004417,24.434978413401073,14,0,7
1763,344,Big Star Allan,S-,RTF,24.43323738342233,24.43323738342233,4,1,3
1764,315,Amon Dîn,S+,LDF,24.432417309251296,24.432417309251296,12,1,6
1765,368,Take It On The Run,S,RDF,24.724360403761324,24.426342191617437,17,3,9
1766,255,Maths Wizard,S+,LTS,24.424041731230634,24.424041731230634,16,4,6
1767,369,Gianna's Last Stand,S+,RDF,25.27608522457985,24.418229817485418,14,2,6
1768,316,Issue Tizn'T An,S,LDF,28.32077213029949,24.41483272098781,4,1,2
1769,70,Lavish like Lucego,S+,RDS,24.407934461867914,24.407934461867914,17,3,8
1770,317,Zoubareva de Faël,S-,LDF,24.406734050195283,24.406734050195283,8,2,3
1771,345,Conrad Schlotz,S+,RTF,24.405986893613594,24.405986893613594,10,1,3
1772,346,Quality of Earnings,S+,RTF,24.398538681581208,24.398538681581208,16,1,8
1773,256,Cat Toot'N Heza,S,LTS,24.714381706948338,24.396306882116406,17,4,8
1774,347,New Attitude,S+,RTF,24.394878217038578,24.394878217038578,18,1,8
1775,348,Mummy Grim,B+,RTF,24.8128207175684,24.392545404646256,8,3,6
1776,370,Max Megathos Speed,S-,RDF,24.39240901153281,24.39240901153281,12,2,7
1777,257,Trusted Company,S,LTS,24.90819297606122,24.383109894406115,11,1,5
1778,318,Kiwi Bay,S,LDF,25.547417566845127,24.38207109895057,11,4,5
1779,371,Blitz Attack,S,RDF,25.807967138073586,24.37876316617977,7,1,4
1780,201,Prairie Fire,S+,RTS,24.375204956879404,24.375204956879404,11,0,6
1781,202,Galactic Power,S-,RTS,24.374162755135625,24.374162755135625,10,1,2
1782,372,Get Rescued,S,RDF,25.88936870661645,24.374046899776157,10,2,4
1783,349,Major Intimidation,S,RTF,24.372466069667436,24.372466069667436,9,0,6
1784,319,Muggin Your Joy,S+,LDF,25.01625915317333,24.370638513478493,13,2,7
1785,320,Cross Office,S+,LDF,24.36983261234294,24.36983261234294,12,1,6
1786,350,You Best Believe,A-,RTF,26.442166519610538,24.367738438578325,7,4,5
1787,373,Night Prowler,S+,RDF,24.50078418463969,24.366043286436145,6,2,2
1788,202,Crack The Whip,S,LDS,24.884820039894215,24.36588476948785,13,1,7
1789,374,Break Point,S-,RDF,24.656127327304304,24.36480375196851,9,1,4
1790,258,Don't Fix Justice,S,LTS,24.626654582524097,24.36289629573723,16,4,9
1791,321,Cow Horn Lake,S-,LDF,25.202855604812903,24.362667187376985,13,4,7
1792,322,Queen Of A Crown,S,LDF,25.263341407336622,24.359263324529852,8,2,4
1793,351,Masoko Vil,A,RTF,24.354133976960092,24.354133976960092,9,2,3
1794,259,Aquatonic,S+,LTS,24.352558736725985,24.352558736725985,11,0,5
1795,323,Wynnter Wonderland,S+,LDF,24.41720384896529,24.350146795055572,9,2,4
1796,203,Buckeye Kazamir,A+,LDS,24.94383313287034,24.348193921918096,9,2,6
1797,203,Better Rosalita,S+,RTS,24.34788450186432,24.34788450186432,3,1,2
1798,260,Dolan Agathae,S,LTS,24.345774458473308,24.345774458473308,7,0,4
1799,375,Pineapple Patches,A,RDF,24.338689371829425,24.338689371829425,7,2,3
1800,324,Hit the Curb,S-,LDF,24.33859284398892,24.33859284398892,6,2,4
1801,352,Waffling,S-,RTF,24.336559619616043,24.336559619616043,11,0,4
1802,353,Viet Kong,S-,RTF,24.954317881625943,24.334485512102944,9,1,6
1803,204,Mighty Fatality,S,RTS,24.422091689827255,24.327676801418978,12,2,5
1804,354,Friskier Red,S-,RTF,25.125025808878483,24.327526099458986,13,0,8
1805,205,Rogues,S+,RTS,24.67737857445877,24.322035950826017,14,3,8
1806,376,Block 2 Design,S+,RDF,24.319033329320355,24.319033329320355,13,5,8
1807,377,Patriarch's Star,S+,RDF,25.139653328852052,24.316229214135227,9,0,4
1808,204,VaVaVoom,A+,LDS,24.31248478783376,24.31248478783376,11,2,6
1809,378,Armageddon Pony,S,RDF,24.311964086555566,24.311964086555566,3,1,1
1810,355,Daega-ro,S,RTF,24.311371864010972,24.311371864010972,10,3,6
1811,15,Hurricane Nachos,S-,LTF,24.309222598181208,24.309222598181208,6,2,4
1812,205,Mane-iac,S-,LDS,24.30743632966087,24.30743632966087,13,2,7
1813,71,Nomadic Going,S+,RDS,25.851397958222577,24.307278464066357,6,2,2
1814,325,Canton Pit,S-,LDF,24.29868533044353,24.29868533044353,4,1,3
1815,206,LB Phi,S,LDS,24.336559952505418,24.295544606360046,9,0,4
1816,326,Sakosa,S,LDF,24.295261407099247,24.295261407099247,4,1,1
1817,379,House Recipe,S+,RDF,24.56632198086637,24.29305631359416,11,2,6
1818,207,Wicked Trail,S,LDS,28.533004428953795,24.287399416484675,11,3,4
1819,208,Sabrina K,S,LDS,24.28581028145318,24.28581028145318,4,1,3
1820,209,Gage,A+,LDS,24.285074900722243,24.285074900722243,9,3,4
1821,210,Bouli,A+,LDS,24.28254091965273,24.28254091965273,8,2,2
1822,380,Try Gotta,S-,RDF,25.187523936398442,24.282370377696346,11,3,5
1823,356,Poppin Corks,S,RTF,24.295382597874756,24.278941468910435,3,1,2
1824,327,Thugger,S,LDF,24.78575875177183,24.278364744562893,13,1,5
1825,357,Dog Up Light Em,A+,RTF,26.11407477190988,24.278048463874747,7,2,3
1826,381,Albert Early Morning,A,RDF,24.274723291948668,24.274723291948668,3,0,2
1827,211,Jambo,A,LDS,25.633977123781037,24.26542281989874,10,1,5
1828,212,Grankid Proto,A,LDS,24.265296697378254,24.265296697378254,3,0,2
1829,16,Stop Bird,S-,LTF,24.263106135257836,24.263106135257836,9,2,6
1830,72,Modri Lastan,S,RDS,24.922083319469625,24.26286656985973,16,4,8
1831,382,Made of Moondust,S,RDF,24.41455759298318,24.259535547839945,13,2,4
1832,206,Janilla,S+,RTS,24.259449881533588,24.259449881533588,10,1,4
1833,261,Devils Play,S+,LTS,25.26807972660425,24.258379310781052,9,2,3
1834,262,Bear Hat,A+,LTS,24.25508525032695,24.25508525032695,3,2,2
1835,358,Gypsy Town,S,RTF,24.806351705264202,24.251640080344053,10,1,5
1836,359,Mon Petit Chou,S-,RTF,25.004573778818703,24.250744742965786,5,1,2
1837,383,Auntie G,S-,RDF,25.28494198182006,24.246622891855573,7,1,2
1838,328,Discreet Discord,S-,LDF,25.773364218639134,24.245885954974334,7,2,3
1839,384,Bassically,S+,RDF,24.245420419342857,24.245420419342857,13,2,7
1840,263,Poposky,S,LTS,25.53256982357125,24.236751552150803,4,1,2
1841,213,General Margarita,S+,LDS,24.23610758934788,24.23610758934788,6,0,4
1842,385,Mystic Tide,S+,RDF,24.235781700447248,24.235781700447248,8,1,2
1843,207,Golden Oreo,S+,RTS,24.52910352090548,24.23256143785006,14,2,4
1844,386,Devil's tooth,S,RDF,24.224843576290407,24.224843576290407,7,1,3
1845,387,Outlaw Torn,S,RDF,24.6562793125632,24.221867218845702,19,2,7
1846,360,Me With Sail Away,S-,RTF,24.74241231844586,24.218273528648126,6,1,3
1847,329,Popcat Death,S,LDF,24.215214175120586,24.215214175120586,17,1,6
1848,330,Fire Star,S,LDF,25.403676898763504,24.21159942503549,8,0,5
1849,214,Silky Stamina,S,LDS,24.210917900423276,24.210917900423276,5,1,1
1850,361,Unlimited Heart,S+,RTF,24.209925565699802,24.209925565699802,3,1,2
1851,331,Lewis Leviathan,S+,LDF,24.941205733914778,24.209378264760627,11,2,6
1852,362,Hell in Heaven,A+,RTF,24.209314742224016,24.209314742224016,7,1,5
1853,363,Doge Whisperer,A+,RTF,24.207100414808426,24.207100414808426,15,4,9
1854,388,Viking Victim,S,RDF,25.169030597110044,24.206659888160964,11,2,7
1855,389,Rain Dance Maggie,S,RDF,26.681633296089423,24.20639232774063,13,1,8
1856,264,Zacapa,S-,LTS,24.76917041444014,24.206202384933178,10,1,3
1857,332,Real Or Not Real,S,LDF,24.206077688116032,24.206077688116032,10,2,3
1858,390,Mementous Looks,S,RDF,24.200914983878633,24.200914983878633,18,2,9
1859,391,Marista Prime,S,RDF,24.321046392311306,24.1995924135773,20,2,8
1860,364,Uno Rosa,A+,RTF,24.198766772645087,24.198766772645087,8,0,3
1861,392,Knackered,S,RDF,24.19487596639716,24.19487596639716,8,1,6
1862,393,Hot Agent,S-,RDF,25.18211269537311,24.19476662639548,9,2,4
1863,265,The Notebook,A-,LTS,24.19056824853224,24.19056824853224,3,2,3
1864,208,Ushuaia v2,S,RTS,24.332186464196035,24.18839502415512,5,1,2
1865,394,Black Matriarch,S+,RDF,24.186499926734683,24.186499926734683,16,1,6
1866,215,Without Borders,A+,LDS,24.183932110087515,24.183932110087515,8,3,6
1867,365,Shadow of Cleopatra,S+,RTF,24.65318507874049,24.181234438669197,13,1,5
1868,266,Baby Roach,S,LTS,24.828502584227003,24.175913929207262,7,2,3
1869,333,Don't Care How,S,LDF,24.175354036507223,24.175354036507223,4,1,2
1870,334,Arctic Fox,S,LDF,24.173092130422567,24.173092130422567,4,1,2
1871,366,Concertista,S+,RTF,24.165201350809593,24.165201350809593,18,2,8
1872,73,JJ Seaward,S-,RDS,25.181533459211252,24.162042893771748,9,5,7
1873,367,IWR-Asolo Prosecco,S,RTF,25.040519496042858,24.16146008495135,15,3,8
1874,395,Pinnacle Star,S+,RDF,24.996922710718426,24.159733477345902,7,2,3
1875,216,Yukonaka,S+,LDS,24.157120088298363,24.157120088298363,11,1,6
