rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
2213,406,Den Enda Du Har,A+,LDF,21.854955666974355,20.15559182183931,8,2,6
2214,407,Kurt Ussy,S-,LDF,23.623548046327336,20.154708566769976,11,2,6
2215,412,Son of the North,S+,RDF,22.74804613138413,20.152013645193,5,0,2
2216,408,Bishop Bullwinkle,S+,LDF,20.7968227656226,20.151742697732654,10,0,2
2217,409,Nectar of the Cloth,S,LDF,21.22791650421982,20.15019448297718,4,1,3
2218,260,Judge Curtis,S,LDS,20.149708383864983,20.149708383864983,7,0,4
2219,439,Aralia Magic,S-,RTF,20.14874286923577,20.14874286923577,2,0,1
2220,206,Pearl Parts,S,RTS,20.143572672733843,20.143572672733843,3,0,2
2221,413,You Can't Be Serious,S+,RDF,20.63902750064281,20.138982330292315,3,0,0
2222,414,Gulliver Foyle,S+,RDF,20.136794446333987,20.136794446333987,3,0,1
2223,440,Space Ruler,S+,RTF,20.136269574486853,20.136269574486853,3,0,1
2224,261,Soul of the Sphynx,S+,LDS,20.42074650207008,20.13403903534203,8,1,2
2225,262,Somzooka,S+,LDS,20.133299530115718,20.133299530115718,6,1,3
2226,207,Get Off the Cuff,S,RTS,20.85387387756716,20.131224701316413,9,3,4
2227,263,Toktogul,S+,LDS,20.723472908909272,20.127006271932185,10,3,3
2228,441,Endless Mercy,S+,RTF,21.706712769359587,20.12398329810372,8,0,2
2229,442,Cute in a Rush,S,RTF,20.635260461330788,20.122815724535933,7,1,1
2230,415,Dr. Gaia,S+,RDF,20.817359280923267,20.12106292174434,3,0,0
2231,29,Smells Like Money,S,LTF,20.50756459279431,20.120951676189545,2,0,1
2232,410,Freak Fire,S+,LDF,22.79322565608719,20.11640790853945,6,0,3
2233,416,Perfect Time,S-,RDF,21.664663576699663,20.115923703345604,9,1,4
2234,264,Po Tential,S,LDS,21.661026243667656,20.115334219242,6,0,2
2235,417,Himalayan Lordess,S+,RDF,20.922617169400905,20.11437659075801,6,1,2
2236,378,Azure Shadow,S,LTS,20.105442775111584,20.105442775111584,4,0,1
2237,208,Eastern Love,S+,RTS,20.09904391359418,20.09904391359418,5,0,1
2238,265,Raven Storm,A+,LDS,22.58588812579653,20.093710943934724,12,5,8
2239,411,Dot Plot,S,LDF,20.091981146365985,20.091981146365985,4,1,2
2240,412,Leaving Fair Andros,S+,LDF,20.0913590718421,20.0913590718421,5,1,2
2241,90,Lone Cypress,A-,RDS,21.57494566268605,20.089780718596977,14,5,10
2242,443,City Zipper,A+,RTF,20.08865634553953,20.08865634553953,4,1,1
2243,418,Super Furiosa,A+,RDF,20.132778442745824,20.08488775881504,6,2,4
2244,419,Fighter in the Wind,S,RDF,21.414391597129388,20.083709711433592,3,1,1
2245,444,He Dont Know Either,S,RTF,20.371198558497447,20.083705040158453,5,1,1
2246,379,Just for the Laugh,S+,LTS,20.07750058539618,20.07750058539618,4,1,2
2247,380,Dove With a Ten,S,LTS,22.78471827425428,20.076407258257667,13,4,5
2248,420,Ravikhan,S,RDF,21.787902646740346,20.075888762216977,11,3,6
2249,413,Sansuna's Web,S+,LDF,22.168653884262422,20.07577743237039,5,0,2
2250,421,Moon Ranger,S,RDF,21.87030951911537,20.074493287078777,16,3,7
2251,381,A Horse Has No Name,S+,LTS,20.263400702219688,20.068912825999668,5,1,3
2252,422,Caligula's Decision,S+,RDF,20.066019714928693,20.066019714928693,8,1,3
2253,30,Greta Halloween,S+,LTF,21.286098712538458,20.065890084955967,7,3,4
2254,445,Ziggatron,S+,RTF,20.889881654551683,20.064651801269456,15,2,7
2255,414,Snowball Doodleton,S,LDF,21.32726249679988,20.06456580563729,13,1,6
2256,446,Jestress Gee Gee,A+,RTF,20.05853133376875,20.05853133376875,3,0,0
2257,382,Heir to the Bank,S,LTS,20.84915658557849,20.05418120725618,6,1,2
2258,423,Addinante,S,RDF,20.46300299616697,20.053933083901825,9,0,4
2259,424,Star J0927,S,RDF,20.05329373559864,20.05329373559864,2,0,1
2260,383,Cash in the Dark,S,LTS,21.338685598878,20.050357205711546,2,0,1
2261,415,Siren Jezrien,S+,LDF,21.246963689351567,20.049851320477902,6,0,1
2262,384,Stay in the Ring,S-,LTS,20.04325362594068,20.04325362594068,3,1,1
2263,425,Sound of the Waves,S+,RDF,20.04232935302397,20.04232935302397,8,0,4
2264,426,Penny's Pride,S+,RDF,20.039649793141603,20.039649793141603,6,0,1
2265,31,Mahatma Gandhi,S,LTF,20.044687686275104,20.03943513226156,7,1,3
2266,427,Golden Ascent,S+,RDF,20.77972671113363,20.03814814714026,7,0,1
2267,416,Little Swift,S,LDF,20.90668643425272,20.03685111944461,6,0,4
2268,385,Moderate Boom,S-,LTS,20.35497283140471,20.03013846214952,6,0,3
2269,266,Moneys in the Box,S,LDS,20.025224493836177,20.025224493836177,1,0,1
2269,386,Back For More,S,LTS,20.025224493836177,20.025224493836177,1,0,1
2271,209,Under the Foundation,S+,RTS,20.022865709573125,20.022865709573125,3,0,0
2272,91,Long N Wet,S+,RDS,22.45551735588141,20.02193308718453,7,3,4
2273,428,Gallery,S+,RDF,23.009088141958863,20.02121583386697,6,0,1
2274,417,Castles Arch,S+,LDF,22.62123565149836,20.01964604394168,10,0,4
2275,429,Super Vivid,A+,RDF,22.488435638937386,20.01699784822648,5,1,3
2276,447,Miss Myra Franklin,S,RTF,20.441837804514464,20.01326693191985,5,1,2
2277,448,SCOTTY D,S+,RTF,22.73695234485993,20.009485142326987,6,1,3
2278,418,Scott likes Slots,S,LDF,20.041169454193515,20.009220137538623,3,0,1
2279,419,Great Brown,S-,LDF,20.17841316525776,20.00752695605526,11,2,8
2280,387,Legio III Cyrenaica,A+,LTS,20.422302047510478,20.005945249875616,9,1,6
2281,388,Lyric Fire,S,LTS,20.247760117518503,20.005463936222476,7,0,3
2282,267,Bounding Bunny,S+,LDS,20.092509632906832,20.001755225584983,3,0,1
2283,430,Blue Tsar,S,RDF,20.495307433866685,19.99067485036567,15,0,8
2284,268,Pop Star,A+,LDS,21.54684508105652,19.987270512593867,3,0,1
2285,92,Ellian,S+,RDS,21.45105035752917,19.98508807658856,14,2,5
2286,449,Tiny Explosive,S,RTF,20.060565234853364,19.98269713511357,7,1,2
2287,389,Future Value,S-,LTS,19.981988408211336,19.981988408211336,6,1,4
2288,431,Fantastic Extras,S+,RDF,20.66661589798156,19.981944700694328,6,0,2
2289,432,Lucky Silv,S,RDF,19.972584461642388,19.972584461642388,5,2,2
2290,433,In A Jiffy,S,RDF,20.96287578851308,19.969130103387336,4,0,1
2291,269,Duplicate Hopes,S-,LDS,19.97206651492813,19.96826327393766,3,0,1
2292,420,Shergar Star Cosmo,S,LDF,19.967766471823094,19.967766471823094,2,0,1
2293,450,FancyMeFrankie,S-,RTF,23.97967625153985,19.966166496939564,7,1,3
2294,390,Moral Future,S,LTS,19.963354281366804,19.963354281366804,2,0,0
2295,421,Mochi Magic,S+,LDF,19.96112222386365,19.96112222386365,3,1,1
2296,391,Psychic Boy,S-,LTS,22.18384430803661,19.960328660970383,7,0,1
2297,434,Way of the Adams,S+,RDF,19.95951564019102,19.95951564019102,3,0,3
2298,435,Charm of Cheyenne,S+,RDF,21.856881815340945,19.959339017050237,6,1,2
2299,210,Heartside,S+,RTS,20.880033516563312,19.959143263225357,6,0,3
2300,211,L'Dynamite De Ma Vie,S+,RTS,21.48944444445316,19.95549252212279,10,1,5
2301,436,Ridin' Ecstasy,S+,RDF,19.95548197634031,19.95548197634031,6,1,2
2302,422,Be Better,S+,LDF,23.24626387204285,19.953241588744188,6,1,2
2303,212,Washed Lady,S+,RTS,20.770284937207578,19.950916124164596,5,0,1
2304,392,Welcome to the Now,S,LTS,19.946916071326008,19.946916071326008,4,0,1
2305,451,Little Secret King,S+,RTF,19.944721691129157,19.944721691129157,5,1,3
2306,213,Ashes in the Belly,S+,RTS,19.94449183265862,19.94449183265862,11,1,4
2307,437,Souperman,S+,RDF,21.85107406010109,19.94308616504634,7,1,2
2308,452,Fionn,S,RTF,21.588589654667278,19.940392492765064,6,1,4
2309,214,Morning Sleep,S+,RTS,19.934161680202617,19.934161680202617,3,0,0
2310,393,Arabiata,S,LTS,21.19866381190961,19.933553875972606,4,0,1
2311,438,Based on X,S+,RDF,19.93292264649441,19.93292264649441,6,1,2
2312,453,Navani Kholin,S,RTF,20.17392488629655,19.930038900877737,6,0,3
2313,454,Nomenclature,S+,RTF,21.33830201175402,19.92912794321531,10,1,2
2314,423,Magey Umie Cha,S+,LDF,20.44256365937518,19.926262089640765,7,0,2
2315,394,Perfect EMJ Mammoth,S,LTS,19.9222207558622,19.9222207558622,6,1,3
2316,439,Legend of Necronite,S+,RDF,26.113440223134152,19.911218076189915,3,2,2
2317,424,Ravenclawed,S,LDF,19.999370954607173,19.91106481170811,3,0,0
2318,215,Morning San Luis B,S+,RTS,19.91015588946264,19.91015588946264,4,1,1
2319,425,Sipin,S,LDF,21.15865820952644,19.906994825204617,4,1,1
2320,270,Leroy Oracle,S,LDS,23.5594315973828,19.906010738991164,8,1,6
2321,426,Little Sera Fina,S+,LDF,19.90348573687312,19.90348573687312,7,1,4
2322,455,Gritty William,A+,RTF,21.568298543768943,19.900403320925086,7,1,3
2323,271,Don't Go Away,S-,LDS,23.64223091369044,19.900381205634996,6,1,4
2324,440,Ape In,S,RDF,22.06985452821197,19.899588729027357,6,0,2
2325,456,Ryback,S,RTF,22.63787803608946,19.899084939145094,9,1,2
2326,427,Little Bonus,S,LDF,20.728970874511127,19.89856533910465,7,1,2
2327,272,Tears of Rage,S-,LDS,19.89673380520664,19.89673380520664,12,5,7
2328,428,Sunrise Sky,S+,LDF,19.893113863176023,19.893113863176023,10,1,2
2329,273,Movin' Mad,A+,LDS,19.89033489650312,19.89033489650312,2,1,2
2330,93,Encantador de snakes,S,RDS,20.081226870988186,19.8875901971439,8,2,5
2331,457,Fate of Stars,S+,RTF,20.89775653133161,19.88552263669936,7,2,4
2332,395,Mega Powah III,S-,LTS,20.265033599801452,19.885485435454942,8,1,5
2333,441,Blockhead,S+,RDF,21.50158976315273,19.882781912236837,7,1,2
2334,429,Oregana,S+,LDF,20.332345859640007,19.88123461840354,6,0,2
2335,274,Ray of the Creek,A+,LDS,21.08135858173448,19.874478551556745,4,0,2
2336,94,Norabel the Soulless,S-,RDS,21.217423833375108,19.86843621762346,14,4,6
2337,430,Suomi Sisu,S+,LDF,20.25698607084025,19.86497258519597,9,1,2
2338,431,True Course,S+,LDF,21.964884241046725,19.86437541191293,3,0,1
2339,396,Sea of Woe,S,LTS,20.720651842012405,19.86239250206924,5,1,2
2340,442,Tilly Devine,S,RDF,24.14751501273836,19.854019030222997,17,3,5
2341,432,Paramount,S+,LDF,21.55780295269908,19.853161224013977,7,0,1
2342,443,Defiant Capone,S,RDF,27.825717252135803,19.84777696256092,8,1,2
2343,216,Spinning Smash,A+,RTS,21.790849820406194,19.845015454202603,5,2,3
2344,433,Me Too Swiftly,S+,LDF,20.75349716380298,19.8422557205194,14,1,4
2345,275,Quartziferous,S,LDS,21.024880448956992,19.840118373763115,8,1,4
2346,95,Yield Marshall,S,RDS,21.04289270337836,19.83969488514161,4,1,1
2347,397,Pallas Athena,S-,LTS,19.829911133583806,19.829911133583806,12,1,4
2348,458,Rumblin Bumblin,S+,RTF,20.472385101573963,19.82826135192656,6,1,2
2349,444,Jedi Problems,S+,RDF,22.064795998346348,19.82671457783012,7,0,2
2350,434,Fire Rose,S+,LDF,20.34808253377201,19.82229382069057,4,1,2
2351,398,Fenway Slayer,S,LTS,20.411784274174728,19.81932527331485,6,2,4
2352,459,Eternal Flame,S+,RTF,20.64956934060584,19.815140234125675,8,0,3
2353,32,B52s,S,LTF,20.47691197585072,19.81386170720232,7,2,4
2354,445,A Bit Personal,S+,RDF,19.80754078423115,19.80754078423115,2,0,1
2355,96,Flaming Blue,A,RDS,20.76321809810212,19.80606715826886,10,4,9
2356,217,Real Steel,S,RTS,20.2784733991031,19.80521599706106,11,2,6
2357,460,North Pole Meadows,S+,RTF,21.126758165969434,19.80501859352243,5,0,3
2358,435,Scripps,S+,LDF,21.219785784394304,19.80037504272819,4,1,1
2359,446,Gallop Mac,S+,RDF,20.960482459699364,19.800353140746672,9,2,3
2360,218,Koopa,S+,RTS,19.915360194982604,19.7995834144072,7,0,2
2361,461,Ready Ready,S-,RTF,20.40279537304881,19.798436533681933,5,0,3
2362,276,Autumn Crayon,S,LDS,19.79517909906629,19.79517909906629,2,0,1
2363,277,Petanje,S+,LDS,20.789779713601817,19.789503715021056,4,0,3
2364,219,Northern Cardinal,S+,RTS,20.21260401853752,19.786753094654,8,1,2
2365,220,Never Feet,S,RTS,20.15941163396443,19.776955438425944,5,1,3
2366,462,Listening to Dreams,S+,RTF,20.32723930325704,19.776635075994086,7,1,4
2367,463,Kaesler,A+,RTF,20.574031665927656,19.772969672643736,14,1,5
2368,447,Kathleen O,S,RDF,20.75442691405139,19.760802315499458,11,1,3
2369,436,Snorkel Mustard,S,LDF,20.57522174132112,19.75803953239207,7,0,2
2370,437,Olympian Seeker,S,LDF,20.140743446068853,19.755938141060177,2,0,1
2371,448,Lead Pencil,A,RDF,20.03159974925097,19.749620290373407,11,3,9
2372,449,Faulty Wiring,S+,RDF,20.42783001102501,19.748863053146188,14,4,4
2373,399,Sowers Eyes,S,LTS,20.62518457381191,19.746064685060727,14,1,8
2374,438,God Hand,S,LDF,20.852624179336267,19.7348400754846,7,1,4
2375,450,Leda's Introduction,S+,RDF,21.600759548976605,19.733743855457565,17,2,6
2376,400,Wilde Cell,S,LTS,21.76259383689207,19.732359792840164,17,2,7
2377,451,Mrs Bunyan Blaze,S,RDF,21.246763084747613,19.73056125695991,4,0,0
2378,439,Red Rum Repeat,S,LDF,21.361103994837308,19.729084257612435,5,0,2
2379,452,True Life,S+,RDF,21.063699962425765,19.72797987193416,5,1,2
2380,453,Trotting Enduro,S+,RDF,19.86991967555553,19.72522327208792,9,0,2
2381,440,City of Opportunity,S,LDF,24.121657023365675,19.722733815687636,7,1,3
2382,454,Dream of Summer Love,S,RDF,21.282294980469576,19.71695164323898,3,0,2
2383,455,She's A Beaute3,S+,RDF,19.71196501232548,19.71196501232548,8,1,1
2384,441,Soup of the Year,S-,LDF,19.710956363671457,19.710956363671457,1,0,1
2385,221,Gochujang,S,RTS,20.43672266330458,19.70968406320187,8,1,4
2386,401,Cow Faced Lassie,A+,LTS,20.797414582254557,19.7076593755316,6,1,5
2387,278,Batken,S,LDS,20.51728142161869,19.702743929908216,14,2,6
2388,442,Ice Comet,S-,LDF,25.2456862826142,19.702378990194635,4,1,2
2389,456,Gameday Wheel,S+,RDF,22.822598376051133,19.70042915129426,6,0,2
2390,279,Joy Rodeo,S+,LDS,19.69904857261184,19.69904857261184,3,1,2
2391,457,Buck Buck,S+,RDF,19.695126104100854,19.695126104100854,4,0,1
2392,443,Wit and Wonder,S,LDF,19.9527962148391,19.692997834039048,6,1,2
2393,458,Softly Creeping,S+,RDF,19.839643110045195,19.691381407797888,18,0,5
2394,464,Franklin Longstrider,S,RTF,19.68577083250784,19.68577083250784,1,1,1
2395,459,Jack The Dirt Ripper,S,RDF,19.68499971424831,19.68499971424831,3,0,1
2396,222,Saleen G T Rosso,S,RTS,20.22755155384893,19.682697471444406,5,0,0
2397,402,Meow Meow Meow,S-,LTS,21.00636481632164,19.68214188191349,7,1,3
2398,403,A Pearl No More,S+,LTS,19.68207379623147,19.68207379623147,7,1,3
2399,465,Aetheris,S-,RTF,20.002156505170756,19.680371591984887,5,0,1
2400,223,Keep Moving,S,RTS,19.680309306965803,19.680309306965803,2,1,2
2401,460,But Why,S+,RDF,21.449185393522907,19.6787659028206,13,1,4
2402,461,Legend of Khonsu,S+,RDF,20.514697594007263,19.676820758120623,4,0,1
2403,462,Roadie,S+,RDF,19.676764368023317,19.676764368023317,5,0,0
2404,466,Seven Costanza,S+,RTF,19.6740230023516,19.6740230023516,8,3,4
2405,280,Addi Rodeo,S+,LDS,24.31446164250324,19.668105136142483,12,2,4
2406,463,Sandy Lightz,S,RDF,19.6651020359794,19.6651020359794,4,1,2
2407,281,Fly Like a Butterfly,S+,LDS,19.663887817081623,19.663887817081623,6,1,2
2408,464,Down on the Corner,S,RDF,21.38903962335016,19.662840698847635,5,0,2
2409,465,Elder Dustin,S+,RDF,20.273920325255844,19.66243379109713,10,1,4
2410,444,Sufferin' Succotash,S+,LDF,19.661147005680206,19.661147005680206,9,2,4
2411,445,His Wife's Story,S,LDF,23.188312085703927,19.6595352012458,3,0,1
2412,404,Choyster,S,LTS,19.965568601319124,19.659218897631003,3,0,0
2413,467,Mark C Cuban,S,RTF,19.65899804499392,19.65899804499392,4,0,0
2414,282,Afraid of Heights,S,LDS,19.81298639074677,19.656879539136902,11,1,7
2415,446,Murghab,S,LDF,20.067015812849352,19.653452378277663,11,0,4
2416,405,Galloping Ginny,S+,LTS,22.596176175924093,19.652124100439902,7,1,5
2417,466,Brownie Visions,S+,RDF,19.9573027363564,19.64826305786397,6,1,4
2418,468,Celestial Crown,S-,RTF,20.593481547072837,19.64671229903129,6,0,2
2419,33,Little Fang,S+,LTF,21.58715507657334,19.64624854277137,7,0,2
2420,224,Madelyne Pryor,S,RTS,19.64101780872452,19.64101780872452,5,1,4
2421,97,Lookin Ambitious,S+,RDS,20.2585894582333,19.638155868773985,4,0,2
2422,467,Lesson on Gula,S+,RDF,19.780746267138845,19.628445310968274,15,3,5
2423,469,King Maddy,S-,RTF,20.123848521685424,19.627407583696183,9,3,4
2424,283,DV8,S-,LDS,19.649041620995938,19.62707161877268,13,3,6
2425,284,Hay Sweet III,A,LDS,20.615598405580965,19.62429910901037,5,1,2
2426,285,Pyoni,A,LDS,19.622284453227387,19.622284453227387,2,0,1
2427,470,Danzella,S+,RTF,20.457015879541117,19.62015495322793,10,0,4
2428,447,Lovers Rocked,S,LDF,19.61656476948191,19.61656476948191,3,0,0
2429,286,Glacier Spirit,S+,LDS,19.614873265803865,19.614873265803865,3,0,0
2430,406,Erwin Schrödinger,S,LTS,19.82797420031892,19.61417165109314,12,0,6
2431,225,Eastern Vibes,S,RTS,20.005516512352816,19.613059147487377,5,1,2
2432,471,Tanzanite,S,RTF,21.522014146765905,19.60587264376575,6,0,2
2433,468,L.A. Cocktail,S,RDF,19.6033147562598,19.6033147562598,8,2,5
2434,287,Angel Dirt,A+,LDS,19.59981015264254,19.59981015264254,5,1,4
2435,226,Slew of the Nite,S-,RTS,19.86406964682052,19.596832654487343,3,0,1
2436,34,Home On the Law,S+,LTF,22.49224862303359,19.595248223302207,4,0,2
2437,407,Vampire Diaries,A+,LTS,19.91839593715356,19.59415587766677,7,0,3
2438,472,Mountain Insomnia,S+,RTF,19.5934192148508,19.5934192148508,5,1,1
2439,408,Blue Sky Song,S-,LTS,22.8655373769941,19.589876917900533,10,1,4
2440,227,First to the Dawn,A,RTS,19.70079435016471,19.58584253450161,7,1,5
2441,98,Double Pour,S-,RDS,24.78606981685015,19.58249925722348,9,2,5
2442,448,Spur of the Sun,S+,LDF,23.3443677975878,19.581291071826037,8,0,3
2443,449,Wooden Metal,S,LDF,21.979265658654093,19.578960747287752,4,1,1
2444,469,Talent Buried,S+,RDF,20.51303509925354,19.576068640199765,11,2,3
2445,470,Primal By Nature,S,RDF,19.64592816229323,19.575221392758955,12,0,3
2446,288,Owlette,S+,LDS,20.603136732207467,19.574011998257557,4,0,1
2447,99,Mancave,S,RDS,19.57307500493373,19.57307500493373,2,0,1
2448,471,L.A. Summer,S+,RDF,19.571339197598174,19.571339197598174,5,0,2
2449,289,The Last Straff,S-,LDS,19.570213265502883,19.570213265502883,6,0,4
2450,290,Queen Fang,SS-,LDS,19.56977827292867,19.56977827292867,6,1,2
2451,100,Seyfried,S+,RDS,20.823984450205927,19.564469360119737,7,2,3
2452,473,Yes She Is a Stone,S,RTF,19.56202578052738,19.56202578052738,8,0,4
2453,450,Pebble Bay,S+,LDF,19.56149910933606,19.56149910933606,3,0,0
2454,228,Infused Roman,S+,RTS,20.14533694433961,19.561025087498702,6,0,2
2455,472,Karma Comin,S,RDF,19.560183600210337,19.560183600210337,5,0,2
2456,451,Knight of the Devil,S-,LDF,20.545688339927697,19.559268195980344,6,0,3
2457,229,I Am Unstoppable,S+,RTS,19.55833969004083,19.55833969004083,5,1,1
2458,474,Toxic Bad Boy,S-,RTF,21.843368658906076,19.548153081682624,14,1,6
2459,452,New Campaigner,S+,LDF,20.59319969000269,19.541882850503352,7,1,3
2460,409,Rust Belt,S,LTS,19.540993867389428,19.540993867389428,7,0,4
2461,230,Wings of a Jedi,S+,RTS,19.53839282991487,19.53839282991487,5,0,2
2462,473,Kidding Ghost,S+,RDF,20.09661338957192,19.53263518547049,3,0,0
2463,474,Pride of the 515,SS-,RDF,20.20141980394348,19.531652963125808,13,1,5
2464,453,Queen Of Solana,S-,LDF,22.094336886406925,19.529838500416822,4,2,2
2465,410,Hot Boy Summer,S,LTS,22.25865384209016,19.52488494980449,12,3,6
2466,231,Midnight Martyr,S,RTS,23.51145248941202,19.52186798780523,7,0,2
2467,475,That Which Is Not Ok,S+,RDF,19.520213792054346,19.520213792054346,8,1,3
2468,476,Brain Break,S,RDF,20.860308730557804,19.519645083142212,4,0,2
2469,411,Liquid Copper,S,LTS,21.833086308343898,19.515382212228907,14,0,6
2470,477,Southern Forever,S+,RDF,22.21048894946753,19.515246646334564,9,2,6
2471,475,Mexican Sombrero,S,RTF,24.211523047907544,19.51282921157171,3,0,2
2472,291,Bay Suede Heir,S+,LDS,20.15722559778304,19.510797014905226,3,0,1
2473,478,Bye Bye Jo,S+,RDF,21.08540720041815,19.50376352916138,13,0,4
2474,412,Roy Williams,S,LTS,20.67079026997675,19.502898521907344,5,0,1
2475,413,Scintillate Paradise,S+,LTS,23.88499870168268,19.502616061768453,8,2,3
2476,476,Never Scared,S-,RTF,19.953216036513155,19.502455331304176,3,1,1
2477,477,Mary's Dress,S+,RTF,22.08536335541023,19.49950016986494,5,0,3
2478,478,Call of the Hero,A+,RTF,20.961949153691933,19.49937638722345,11,3,5
2479,414,Neart Gan Teorainn,S+,LTS,19.496098924889047,19.496098924889047,5,1,2
2480,292,Astra Ivy,S,LDS,19.49375326040602,19.49375326040602,5,1,4
2481,415,George Jr,S+,LTS,22.02896108634096,19.49368361632131,10,1,2
2482,479,No Holds Barred,S+,RDF,19.5376497413572,19.489401564249228,4,1,1
2483,479,Stacked Deck,S+,RTF,20.47179236102682,19.488120079171686,5,0,1
2484,293,Dragon Air,S+,LDS,19.487445812429044,19.487445812429044,4,0,0
2485,416,Volcanic Blood,A+,LTS,19.6212838505928,19.48670740330343,3,0,1
2486,232,Making a Catastrophe,A+,RTS,21.365819979036683,19.486186676236755,9,2,6
2487,454,Satin Spectacle,S+,LDF,20.025224493836177,19.484486411389007,3,0,1
2488,480,Mangifera Indica,S+,RTF,19.48287940875866,19.48287940875866,9,0,4
2489,481,The Way She Moves,S,RTF,21.39071069961621,19.48139787324416,7,0,2
